PRODUCT NAME,DN.,MRP
FORMAL SHIRT,F31673,895
SLIM SHIRT,S32942,1695
SLIM SHIRT,S32941,1695
SLIM SHIRT,S32155,1795
SLIM SHIRT,S32940,1695
SLIM SHIRT,S32939,1695
SLIM SHIRT,S32938,1695
SLIM SHIRT,S23088,1895
SLIM SHIRT,S32945,1695
SLIM SHIRT,S32943,1695
SLIM SHIRT,S32944,1695
SLIM SHIRT,S32023,1795
SLIM SHIRT,S32936,1695
JACKET,J32212,1495
JEANS,A33135,1295
TROUSER,L26069,1495
TROUSER,L26069,1650
TROUSER,L32174,1295
TROUSER,L32174,1450
TROUSER,L32175,1295
TROUSER,L32175,1450
SALWAR,27104,495
