8900000351008	12
8900000350414	2
8900000350407	3
8900000349951	2
8900000349944	4
8900000349937	2
8900000342600	1
8900000250011	1
8900000364732	1
8900000216871	18
8900000216888	33
8900000216895	36
8900000216901	18
8900000216918	10
8900000283347	1
8900000379927	1
8900000384686	1
8900000384693	1
8900000384723	1
8900000386703	6
8900000386710	13
8900000386734	1
8900000385522	1
8900000385546	1
8900000387571	13
8900000387588	21
8900000387595	13
8900000387601	9
8900000387618	8
8900000387854	1
8900000395439	1
8900000393718	1
8900000393732	2
8900000393770	1
8900000395590	1
8900000386383	1
8900000393862	3
8900000393879	3
8900000393909	10
8900000393916	20
8900000390694	1
8900000398492	1
8900000398508	1
8900000397990	1
8900000398003	1
8900000398027	1
8900000398034	1
8900000383221	1
8900000386086	1
8900000383405	1
8900000383795	1
8900000384525	2
8900000384532	1
8900000384549	1
8900000389452	1
8900000384860	1
8900000385300	1
8900000386291	1
8900000386314	1
8900000386321	1
8900000386338	1
8900000395897	3
8900000395903	2
8900000388387	1
8900000396870	1
8900000398256	1
8900000398263	1
8900000401406	1
8900000397167	3
8900000397082	1
8900000397112	1
8900000397129	3
8900000402496	1
8900000403974	25
8900000403981	28
8900000403998	32
8900000404001	38
8900000404421	1
8900000404797	1
8900000406265	4
8900000406289	1
8900000404735	1
8900000406678	1
8900000406685	1
8900000407910	1
8900000410194	41
8900000410200	44
8900000410217	24
8900000407859	1
8900000411184	1
8900000409662	1
8900000411719	1
8900000411160	1
8900000413249	1
8900000412785	1
8900000256648	1
8900000220571	1
8900000413669	1
8900000413553	1
8900000413577	1
8900000414871	1
8900000416868	1
8900000419159	1
8900000419081	1
8900000419098	1
8900000419401	2
8900000418213	6
8900000420377	1
8900000420384	4
8900000417230	1
8900000420544	2
8900000420537	3
8900000420612	2
8900000420599	1
8900000420636	4
8900000420629	2
8900000420902	1
8900000417018	1
8900000416752	1
8900000419739	1
8900000422678	2
8900000423521	1
8900000419111	1
8900000425372	1
8900000431977	1
8900000432004	1
8900000432011	1
8900000434893	2
