8900000351008	12
8900000349944	4
8900000349937	3
8900000342600	1
8900000336036	3
8900000336029	8
8900000336012	15
8900000336005	4
8900000335992	8
8900000335985	20
8900000335978	35
8900000335961	23
8900000220618	2
8900000220588	1
8900000036769	2
8900000009084	1
8900000006250	1
8900000334759	1
8900000215119	1
8900000209569	1
8900000377978	1
8900000378241	1
8900000382071	1
8900000383511	15
8900000383528	32
8900000383535	21
8900000383542	19
8900000383559	7
8900000386703	1
8900000386710	11
8900000386727	10
8900000386734	5
8900000387281	2
8900000387816	1
8900000398805	1
8900000393862	4
8900000393879	2
8900000393909	10
8900000393916	24
8900000390694	2
8900000390700	1
8900000395897	5
8900000395903	3
8900000397167	2
8900000401772	1
8900000404001	6
8900000404629	1
8900000404636	2
8900000406531	406
8900000406548	4
8900000404735	1
8900000408948	1
8900000410200	1
8900000410217	2
8900000409785	4
8900000407736	1
8900000406838	1
8900000220571	2
8900000409808	2
8900000409839	1
8900000417254	1
8900000417339	1
8900000418213	9
8900000420377	1
8900000420384	4
8900000417506	1
8900000417513	2
8900000417520	2
8900000420544	2
8900000420537	3
8900000420612	3
8900000420599	1
8900000420636	4
8900000420582	1
8900000420629	3
8900000420902	1
8900000420070	1
8900000420087	1
8900000420094	3
8900000423675	1
8900000385188	1
8900000432011	1
8900000426386	1
8900000420469	1
8900000420476	1
8900000434893	7
8900000434909	9
8900000434916	1
8900000435241	1
8900000435265	1
8900000436705	1
8900000438280	3
8900000438297	3
8900000441204	7
8900000441211	2
8900000443512	1
8900000443529	2
8900000443727	1
8900000443734	1
8900000443703	1
8900000443857	2
8900000443864	2
8900000443871	1
8900000445868	1
8900000446629	10
8900000447602	1
8900000447770	1
8900000448524	1
8900000453993	5
8900000454006	6
8900000454020	5
8900000442201	1
8900000458134	1
8900000445424	1
8900000464104	1
8900000466023	1
8900000467433	1
8900000470815	1
8900000468188	1
8900000470167	1
8900000473496	2
8900000475964	16
8900000475186	13
8900000476282	1
8900000477357	1
8900000477142	13
8900000477135	22
8900000477128	12
8900000488643	1
8900000488568	1
8900000488520	5
8900000480784	1
8900000481071	1
8900000481088	2
8900000489985	1
8900000491308	1
8900000492206	1
8900000502097	2
8900000505364	15
8900000505913	1
8900000506217	8
8900000506248	11
8900000506255	6
8900000505722	1
8900000506552	3
8900000506569	14
8900000509119	2
8900000509089	14
8900000509096	3
8900000506392	5
8900000506408	7
8900000509225	1
8900000509669	1
8900000507849	6
8900000507863	5
8900000507870	13
8900000509270	1
8900000509300	1
8900000510948	1
8900000512164	3
8900000512171	4
8900000516919	25
8900000516926	30
8900000516933	5
8900000516957	5
8900000516964	16
8900000516971	6
8900000518814	11
8900000510856	1
8900000570102	11
8900000570126	2
8900000570157	10
8900000570744	20
8900000572458	8
8900000572465	8
8900000572502	2
8900000572540	1
8900000586103	1
8900000586127	2
8900000586165	8
8900000586011	1
8900000582990	1
8900000586707	1
8900000592678	2
8900000595150	8
8900000595174	4
8900000592555	3
8900000600465	1
8900000607778	4
8900000607938	1
8900000611171	5
8900000611188	4
8900000617685	1
8900000619382	6
8900000622474	1
8900000623686	2
8900000624393	1
8900000625451	1
8900000625741	1
8900000625789	1
8900000626595	8
8900000626618	1
8900000626625	31
8900000626632	10
8900000627387	5
8900000627394	8
8900000627943	1
8900000606863	1
8900000630981	5
8900000631964	1
8900000633135	3
8900000635672	110
8900000635665	337
8900000635689	155
8900000635702	202
8900000635696	238
8900000635719	135
8900000636600	20
8900000280414	1
8900000636853	6
8900000636860	3
8900000639656	1
8900000643530	10
8900000643547	5
8900000643554	15
8900000484430	1
8900000648115	4
8900000652556	24
8900000652518	16
8900000652525	16
8900000652532	8
8900000652549	1
8900000656332	5
8900000656356	6
8900000657797	27
8900000657803	33
8900000657810	25
8900000657827	6
8900000657841	14
8900000657858	9
8900000658404	15
8900000658411	3
8900000661732	1
8900000661725	2
8900000662562	1
8900000663408	1
8900000664160	3
8900000664177	2
8900000665792	15
8900000667734	2
8900000667130	5
8900000667215	1
8900000670765	1
8900000673667	2
8900000673674	11
8900000673681	9
8900000674725	1
8900000675982	11
8900000677344	92
8900000677351	72
8900000677368	40
8900000677528	9
8900000677535	11
8900000677894	2
8900000677900	8
8900000677917	11
8900000677924	6
8900000677931	4
8900000680283	27
8900000680290	40
8900000680306	21
8900000680702	3
8900000680603	77
8900000680610	91
8900000680627	55
8900000680634	17
8900000680658	22
8900000680665	18
8900000679850	5
8900000679867	20
8900000679874	10
8900000679782	24
8900000679799	10
8900000679515	30
8900000679522	89
8900000679539	105
8900000679546	35
8900000679553	2
8900000679706	8
8900000679713	57
8900000679720	1
8900000679942	22
8900000679959	47
8900000679966	15
8900000679607	17
8900000679614	43
8900000679621	28
8900000679638	14
8900000679645	6
8900000681211	14
8900000681228	4
8900000680542	9
8900000680573	3
8900000681440	22
8900000681457	20
8900000681464	14
8900000681303	3
8900000681723	3
8900000681730	21
8900000681747	35
8900000681754	36
8900000681761	28
8900000681778	11
8900000681785	5
8900000682409	6
8900000682430	1
8900000682171	10
8900000682188	12
8900000682201	4
8900000680115	19
8900000681815	12
8900000681822	32
8900000681839	58
8900000681853	27
8900000681860	18
8900000681877	14
8900000681884	7
8900000681938	20
8900000682928	11
8900000681846	48
8900000682461	11
8900000682478	10
8900000682485	1
8900000682522	2
8900000682706	140
8900000682713	130
8900000682720	91
8900000682737	39
8900000682751	10
8900000682775	11
8900000682782	40
8900000682799	44
8900000682805	36
8900000682812	13
8900000682843	9
8900000682850	1
8900000683284	1
8900000683291	12
8900000683307	13
8900000683314	14
8900000683321	8
8900000683338	5
8900000684403	1
8900000682973	4
8900000682980	10
8900000682997	4
8900000683000	1
8900000683376	13
8900000683383	19
8900000684434	2
8900000684441	18
8900000684458	26
8900000684472	18
8900000684465	28
8900000684489	9
8900000684496	7
8900000683437	2
8900000684335	14
8900000684342	25
8900000684359	19
8900000684366	11
8900000684373	6
8900000684694	7
8900000684700	13
8900000684717	7
8900000684724	6
8900000684533	24
8900000684540	53
8900000684557	49
8900000684564	31
8900000684571	14
8900000684588	6
8900000683598	1
8900000683628	4
8900000683727	16
8900000683758	1
8900000683482	14
8900000683505	9
8900000683536	1
8900000683543	4
8900000684168	16
8900000684175	55
8900000684182	41
8900000684052	12
8900000684069	26
8900000684076	1
8900000684243	7
8900000684250	5
8900000684267	3
8900000684274	16
8900000684281	21
8900000684298	20
8900000686452	14
8900000686469	8
8900000684205	15
8900000685851	6
8900000685868	6
8900000683130	31
8900000683161	4
8900000681648	11
8900000681655	25
8900000681662	19
8900000681679	13
8900000686759	2
8900000686896	1
8900000684847	5
8900000684854	3
8900000685301	7
8900000685318	11
8900000685325	3
8900000685639	4
8900000685660	3
8900000685677	2
8900000686339	9
8900000683963	13
8900000683970	3
8900000685578	2
8900000685776	18
8900000685783	26
8900000685790	3
8900000686667	11
8900000686674	16
8900000686681	15
8900000686698	11
8900000686704	6
8900000686711	4
8900000686728	2
8900000687138	3
8900000687145	39
8900000687152	78
8900000687190	17
8900000684878	12
8900000684885	28
8900000684892	5
8900000684939	3
8900000686247	12
8900000686254	10
8900000684083	27
8900000684090	45
8900000684106	27
8900000684113	23
8900000688203	4
8900000688210	17
8900000688227	1
8900000688258	10
8900000688265	1
8900000688579	2
8900000687961	18
8900000687978	27
8900000687985	11
8900000687992	12
8900000688005	14
8900000688012	25
8900000688029	19
8900000688036	12
8900000685691	7
8900000685707	17
8900000685714	4
8900000686216	1
8900000685493	16
8900000685509	17
8900000685516	7
8900000685523	12
8900000685950	3
8900000685998	12
8900000688128	14
8900000688135	27
8900000688142	34
8900000688159	7
8900000688166	17
8900000688173	30
8900000688180	22
8900000688197	5
8900000687893	18
8900000687909	18
8900000687916	8
8900000690350	1
8900000690268	6
8900000690305	1
8900000689866	7
8900000689828	1
8900000693313	10
8900000693320	22
8900000693337	2
8900000692026	20
8900000692163	4
8900000689705	2
8900000691210	33
8900000691227	48
8900000691234	40
8900000691241	15
8900000691258	13
8900000691265	44
8900000691272	41
8900000691289	18
