8900000360994	4
8900000360987	14
8900000360970	9
8900000360857	1
8900000360710	2
8900000360703	1
8900000360697	1
8900000360673	1
8900000360666	1
8900000359745	1
8900000359721	1
8900000359363	1
8900000359172	5
8900000359165	1
8900000356874	5
8900000356867	15
8900000356850	18
8900000356843	7
8900000356836	8
8900000356829	38
8900000356812	53
8900000356805	52
8900000356072	1
8900000355747	5
8900000355730	1
8900000355716	1
8900000355273	10
8900000355266	2
8900000355006	1
8900000354825	1
8900000354733	3
8900000354726	1
8900000354603	1
8900000354092	2
8900000354085	2
8900000353163	1
8900000352654	1
8900000351541	1
8900000351008	3
8900000350735	1
8900000350728	1
8900000350445	1
8900000350407	1
8900000349951	1
8900000349944	5
8900000349937	1
8900000349500	3
8900000349494	7
8900000349319	2
8900000349067	1
8900000349050	10
8900000349043	13
8900000349036	6
8900000348084	1
8900000348077	19
8900000348060	13
8900000348039	1
8900000348008	4
8900000347995	12
8900000347988	9
8900000347971	4
8900000346738	1
8900000346202	2
8900000346158	6
8900000346141	5
8900000346134	8
8900000342235	1
8900000342211	3
8900000342013	15
8900000342006	35
8900000341993	12
8900000341979	19
8900000341962	13
8900000341955	6
8900000340071	4
8900000339136	1
8900000338108	5
8900000335992	1
8900000335985	21
8900000335978	30
8900000335961	16
8900000335503	1
8900000335459	1
8900000330706	2
8900000326594	1
8900000325252	18
8900000325245	32
8900000325238	19
8900000325221	12
8900000325214	18
8900000325207	29
8900000325191	35
8900000325184	15
8900000325160	41
8900000325153	41
8900000325146	41
8900000325139	16
8900000325122	58
8900000325115	33
8900000325108	2
8900000325092	14
8900000325085	42
8900000325078	33
8900000325061	7
8900000325023	1
8900000323586	1
8900000323555	1
8900000323548	1
8900000323531	1
8900000319206	1
8900000319190	22
8900000319183	2
8900000319176	1
8900000319169	30
8900000319152	43
8900000319145	11
8900000318667	5
8900000318650	37
8900000318643	40
8900000318636	15
8900000317035	1
8900000313488	15
8900000313471	5
8900000313464	2
8900000313389	2
8900000312641	1
8900000309184	6
8900000306497	7
8900000306480	5
8900000306473	2
8900000306121	2
8900000306114	2
8900000306107	2
8900000304929	1
8900000298136	7
8900000298129	7
8900000282852	4
8900000280001	1
8900000279999	4
8900000278992	3
8900000278350	1
8900000278343	2
8900000275588	1
8900000275328	4
8900000275311	17
8900000268658	1
8900000267446	1
8900000264285	1
8900000257485	1
8900000254910	8
8900000254903	10
8900000254866	6
8900000252725	1
8900000252718	2
8900000252701	1
8900000252671	3
8900000246465	1
8900000243877	2
8900000220625	1
8900000220618	2
8900000220588	1
8900000189304	2
8900000157563	3
8900000157556	1
8900000153213	5
8900000130467	1
8900000119219	2
8900000119202	9
8900000119196	5
8900000037087	1
8900000036769	2
8900000036752	1
8900000361724	1
8900000255849	1
8900000362424	14
8900000362431	8
8900000338405	840
8900000362127	1
8900000363414	10
8900000364596	3
8900000364497	23
8900000364459	25
8900000364435	12
8900000364404	36
8900000364411	12
8900000364350	11
8900000364343	28
8900000364312	8
8900000365340	3
8900000364541	26
8900000364268	6
8900000366200	1
8900000366248	1
8900000351022	3
8900000189274	1
8900000368983	1
8900000320615	1
8900000269051	1
8900000364367	1
8900000364374	4
8900000364381	4
8900000364220	4
8900000364237	13
8900000364244	16
8900000370597	5
8900000370610	3
8900000370634	3
8900000369263	10
8900000369270	28
8900000369287	25
8900000372010	1
8900000372041	1
8900000372379	13
8900000372102	16
8900000189342	1
8900000374281	1
8900000375875	2
8900000375899	1
8900000375929	1
8900000375714	1
8900000375721	4
8900000375530	1
8900000376490	1
8900000376322	1
8900000375639	1
8900000375653	2
8900000375660	1
8900000375677	1
8900000375684	2
8900000376940	1
8900000377107	1
8900000284757	20
8900000378425	1
8900000379002	1
8900000283347	20
8900000283385	11
8900000283392	1
8900000283408	3
8900000379286	1
8900000379231	1
8900000379569	2
8900000379590	1
8900000379613	1
8900000379491	2
8900000379538	1
8900000380343	2
8900000380732	1
8900000380749	1
8900000380770	1
8900000380787	4
8900000380794	3
8900000380800	1
8900000378012	6
8900000378029	2
8900000377985	1
8900000380930	1
8900000381074	17
8900000381081	1
8900000381227	1
8900000381982	1
8900000385768	1
8900000385010	1
8900000385041	1
8900000385058	1
8900000385522	1
8900000387281	2
8900000387304	1
8900000389667	1
8900000389674	1
8900000388905	1
8900000391264	1
8900000388790	4
8900000395125	11
8900000395132	1
8900000395149	18
8900000394036	4
8900000393626	1
8900000393633	46
8900000393640	44
8900000393657	31
8900000393664	23
8900000393671	44
8900000393688	24
8900000393695	11
8900000395804	1
8900000395262	1
8900000396450	1
8900000396030	1
8900000396214	1
8900000394715	1
8900000390632	1
8900000390663	1
8900000394630	1
8900000396979	4
8900000389872	1
8900000390434	1
8900000395934	2
8900000395958	2
8900000395965	1
8900000395989	7
8900000395996	2
8900000396009	1
8900000396283	1
8900000394746	1
8900000397754	24
8900000397761	22
8900000397778	29
8900000397785	17
8900000397792	19
8900000397808	20
8900000397815	25
8900000397822	19
8900000392599	55
