8900000360994	4
8900000360987	14
8900000360970	9
8900000360857	1
8900000360819	1
8900000360710	2
8900000360703	1
8900000360697	1
8900000360673	1
8900000360666	2
8900000359196	1
8900000359172	4
8900000359158	1
8900000359141	1
8900000358144	1
8900000358014	1
8900000356898	1
8900000356881	1
8900000356607	1
8900000356072	1
8900000355747	5
8900000355730	1
8900000355716	1
8900000355273	10
8900000355266	2
8900000355228	1
8900000354870	1
8900000354825	1
8900000354801	1
8900000354733	3
8900000354726	1
8900000354641	1
8900000354634	2
8900000354627	4
8900000354610	3
8900000354603	2
8900000354092	2
8900000354085	2
8900000353163	1
8900000351541	1
8900000351008	3
8900000350445	1
8900000349944	4
8900000349937	1
8900000349500	3
8900000349494	7
8900000349319	2
8900000349067	1
8900000349050	10
8900000349043	13
8900000349036	6
8900000348084	2
8900000348077	19
8900000348060	13
8900000348008	4
8900000347995	12
8900000347988	9
8900000347971	4
8900000347698	1
8900000346202	1
8900000346158	7
8900000346141	6
8900000346134	9
8900000342235	1
8900000342211	3
8900000342013	15
8900000342006	35
8900000341993	12
8900000341979	20
8900000341962	13
8900000341955	6
8900000340071	4
8900000335503	1
8900000330706	2
8900000326594	1
8900000325252	18
8900000325245	32
8900000325238	20
8900000325221	12
8900000325214	18
8900000325207	28
8900000325191	35
8900000325184	15
8900000325160	41
8900000325153	41
8900000325146	41
8900000325139	16
8900000325122	58
8900000325115	33
8900000325108	2
8900000325092	14
8900000325085	42
8900000325078	33
8900000325061	7
8900000325023	1
8900000323586	1
8900000323555	1
8900000323548	1
8900000319206	1
8900000319190	22
8900000319183	2
8900000319176	1
8900000319169	30
8900000319152	43
8900000319145	11
8900000318667	5
8900000318650	37
8900000318643	40
8900000318636	15
8900000313488	15
8900000313471	5
8900000313464	2
8900000313389	2
8900000309184	6
8900000306497	7
8900000306480	5
8900000306473	2
8900000306121	2
8900000306114	2
8900000306107	2
8900000304929	1
8900000298136	7
8900000298129	7
8900000282852	4
8900000280001	1
8900000279999	4
8900000278992	3
8900000278350	1
8900000278343	2
8900000275328	6
8900000275311	17
8900000268658	1
8900000254910	9
8900000254903	10
8900000254866	6
8900000252718	2
8900000252701	1
8900000252671	3
8900000246465	1
8900000243877	2
8900000220618	2
8900000189304	1
8900000157563	1
8900000157556	1
8900000153213	5
8900000119202	5
8900000119196	1
8900000037087	1
8900000036769	1
8900000036752	1
8900000361724	1
8900000255849	1
8900000362424	14
8900000362431	9
8900000338405	96
8900000362127	1
8900000363346	1
8900000363353	1
8900000363414	11
8900000364596	3
8900000364497	23
8900000364459	25
8900000364435	12
8900000364404	36
8900000364411	12
8900000364350	11
8900000364343	29
8900000364312	9
8900000365340	4
8900000364541	26
8900000364268	6
8900000364275	1
8900000366644	1
8900000366200	1
8900000366248	1
8900000365913	1
8900000189274	1
8900000368983	1
8900000313105	1
8900000320615	1
8900000183579	1
8900000269051	1
8900000364367	1
8900000364374	4
8900000364381	4
8900000364220	4
8900000364237	13
8900000364244	17
8900000370597	7
8900000370603	2
8900000370610	4
8900000370634	4
8900000369263	10
8900000369270	28
8900000369287	25
8900000372041	1
8900000372379	13
8900000372102	16
8900000374281	1
8900000375875	1
8900000375882	1
8900000375714	1
8900000375721	10
8900000376490	1
8900000376322	1
8900000376940	1
8900000284757	19
8900000284795	1
8900000378425	1
8900000283347	20
8900000283385	11
8900000283392	1
8900000283408	3
8900000379286	1
8900000379231	1
8900000380329	1
8900000380336	1
8900000380343	4
8900000380749	1
8900000380787	3
8900000380794	2
8900000380800	1
8900000381258	10
8900000380930	1
8900000381074	16
8900000381227	1
8900000381982	1
8900000382590	2
8900000382606	1
8900000382620	1
8900000385768	1
8900000385010	1
8900000385041	1
8900000385058	1
8900000385522	1
8900000383948	1
8900000387281	1
8900000387304	1
8900000389667	1
8900000389698	1
8900000388875	1
8900000391264	1
8900000392094	1
8900000391332	1
8900000388790	5
8900000395149	1
8900000394036	17
8900000394043	17
8900000394050	11
8900000394067	11
8900000394524	1
8900000393626	60
8900000393633	76
8900000393640	72
8900000393657	27
8900000393664	26
8900000393671	53
8900000393688	38
8900000393695	14
8900000395262	1
8900000395293	1
8900000394715	1
8900000390663	1
8900000394630	1
8900000396979	3
8900000395989	5
8900000396283	1
8900000394807	1
8900000397754	12
8900000397761	43
8900000397778	38
8900000397785	4
8900000397792	14
8900000397808	31
8900000397815	36
8900000397822	9
8900000393961	1
8900000393701	17
8900000393718	38
8900000393725	39
8900000393732	12
8900000393749	19
8900000393756	29
8900000393763	27
8900000393770	7
8900000395668	9
8900000395675	8
8900000395682	17
8900000395699	9
8900000395712	1
8900000389520	1
8900000389537	8
8900000389544	4
8900000386383	1
8900000386390	1
8900000398072	1
8900000398089	2
8900000398096	2
8900000391103	2
8900000391110	1
8900000384778	1
8900000392513	1
8900000392568	1
8900000399604	3
8900000399611	2
8900000399628	1
8900000399635	1
8900000393909	23
8900000393916	41
8900000393923	23
8900000394104	33
8900000394111	56
8900000394128	37
