8900000361106	3
8900000361090	7
8900000361083	11
8900000361076	18
8900000361069	35
8900000361052	29
8900000361045	10
8900000361038	4
8900000361014	1
8900000361007	25
8900000360994	54
8900000360987	52
8900000360970	29
8900000360949	1
8900000360932	1
8900000360888	2
8900000360871	2
8900000360864	5
8900000360857	8
8900000360840	11
8900000360833	15
8900000360826	10
8900000360819	7
8900000360802	5
8900000360796	6
8900000360789	8
8900000360772	12
8900000360765	14
8900000360758	10
8900000360741	9
8900000360734	6
8900000360727	6
8900000360710	10
8900000360703	24
8900000360697	22
8900000360680	13
8900000360673	11
8900000360666	7
8900000360659	8
8900000360642	31
8900000360635	12
8900000360574	2
8900000360550	9
8900000360543	21
8900000360499	2
8900000360444	6
8900000360437	18
8900000360420	31
8900000360413	6
8900000360314	2
8900000360307	2
8900000360291	6
8900000360284	5
8900000360222	14
8900000360215	17
8900000360208	12
8900000360147	4
8900000360130	8
8900000360123	1
8900000360031	6
8900000360024	18
8900000360017	18
8900000360000	10
8900000359998	9
8900000359981	17
8900000359974	21
8900000359967	12
8900000359950	2
8900000359943	9
8900000359936	11
8900000359929	6
8900000359912	1
8900000359905	11
8900000359899	13
8900000359882	8
8900000359875	5
8900000359868	14
8900000359851	14
8900000359844	8
8900000359837	6
8900000359820	15
8900000359813	18
8900000359806	10
8900000359790	2
8900000359783	11
8900000359776	10
8900000359769	3
8900000359752	7
8900000359745	31
8900000359738	45
8900000359721	36
8900000359707	2
8900000359660	5
8900000359653	9
8900000359646	2
8900000359622	4
8900000359608	2
8900000359592	10
8900000359394	1
8900000359387	12
8900000359370	20
8900000359363	21
8900000359356	12
8900000359349	9
8900000359332	27
8900000359325	28
8900000359318	16
8900000359301	4
8900000359295	8
8900000359288	15
8900000359271	15
8900000359264	31
8900000359257	28
8900000359240	12
8900000359219	4
8900000359202	8
8900000359196	16
8900000359189	17
8900000359172	33
8900000359165	28
8900000359158	13
8900000359141	2
8900000359127	5
8900000359110	12
8900000359103	19
8900000359097	23
8900000359080	1
8900000358915	8
8900000358816	1
8900000358809	4
8900000358793	4
8900000358779	1
8900000358762	11
8900000358755	23
8900000358748	20
8900000358656	4
8900000358649	16
8900000358632	15
8900000358625	10
8900000358618	12
8900000358601	45
8900000358595	66
8900000358588	50
8900000358564	1
8900000358519	3
8900000358489	2
8900000358472	6
8900000358441	4
8900000358397	6
8900000358304	1
8900000358281	4
8900000358274	15
8900000358267	16
8900000358250	10
8900000358243	11
8900000358236	46
8900000358229	63
8900000358212	49
8900000358113	1
8900000358069	8
8900000358052	10
8900000358045	14
8900000358038	17
8900000358021	10
8900000358014	9
8900000358007	7
8900000357956	4
8900000357949	6
8900000357932	18
8900000357925	19
8900000357918	33
8900000357901	29
8900000357895	14
8900000357888	2
8900000357802	2
8900000357734	3
8900000357703	3
8900000357697	6
8900000357666	2
8900000357642	1
8900000357178	11
8900000357161	6
8900000356997	2
8900000356973	2
8900000356829	13
8900000356812	15
8900000356713	3
8900000356706	8
8900000356690	15
8900000356683	20
8900000356676	35
8900000356669	23
8900000356652	15
8900000356645	2
8900000356621	6
8900000356614	8
8900000356607	18
8900000356591	25
8900000356584	44
8900000356577	38
