8900000354641	1
8900000349951	1
8900000349944	4
8900000349937	1
8900000336036	4
8900000336029	1
8900000335992	5
8900000220618	1
8900000157549	1
8900000378395	1
8900000377978	1
8900000383559	3
8900000383924	5
8900000383931	8
8900000383948	25
8900000383955	18
8900000383962	1
8900000383979	6
8900000383986	5
8900000397754	2
8900000397785	1
8900000397808	1
8900000397815	2
8900000392599	1
8900000392629	1
8900000393930	1
8900000393978	1
8900000394173	1
8900000398485	1
8900000398508	2
8900000398515	18
8900000398522	2
8900000397990	31
8900000398003	36
8900000398010	32
8900000398027	9
8900000398034	13
8900000398041	16
8900000398058	17
8900000398065	3
8900000403448	1
8900000403974	18
8900000403981	16
8900000403998	16
8900000406333	1
8900000406777	1
8900000410187	13
8900000410194	19
8900000410200	16
8900000410217	2
8900000407828	1
8900000407019	1
8900000417476	1
8900000419609	1
8900000420544	1
8900000420537	2
8900000420902	1
8900000420322	1
8900000419739	1
8900000438280	4
8900000438297	3
8900000443970	2
8900000408122	1
8900000458813	2
8900000468164	1
8900000471744	1
8900000472345	1
8900000474165	1
8900000476305	1
8900000478200	1
8900000477579	1
8900000477678	1
8900000479917	1
8900000480203	1
8900000484164	1
8900000484225	1
8900000484904	2
8900000484553	2
8900000484652	1
8900000484676	1
8900000487332	1
8900000488407	1
8900000488643	2
8900000488650	1
8900000490271	1
8900000492114	1
8900000492121	2
8900000491780	1
8900000493746	1
8900000494910	1
8900000492985	2
8900000492992	1
8900000494163	1
8900000494170	1
8900000501274	1
8900000501304	3
8900000501311	1
8900000502196	4
8900000501984	1
8900000504015	1
8900000504602	1
8900000504619	3
8900000505357	1
8900000505524	1
8900000505531	31
8900000505548	42
8900000505555	1
8900000505579	39
8900000505586	22
8900000506088	1
8900000506392	2
8900000506408	9
8900000509669	1
8900000511204	2
8900000511211	2
8900000512799	2
8900000517657	1
8900000510818	1
8900000548804	1
8900000569748	1
8900000572465	8
8900000572472	2
8900000572502	4
8900000527229	1
8900000527236	2
8900000572588	4
8900000574322	1
8900000578061	1
8900000578085	1
8900000581115	2
8900000581146	1
8900000582471	1
8900000584642	1
8900000584222	1
8900000584352	1
8900000582969	1
8900000594078	1
8900000594085	1
8900000594115	1
8900000594122	1
8900000596577	1
8900000604449	2
8900000595464	1
8900000605965	2
8900000605972	1
8900000608737	1
8900000607938	1
8900000609321	1
8900000609529	4
8900000609536	1
8900000610846	1
8900000610907	1
8900000609574	1
8900000612970	1
8900000613014	1
8900000613021	1
8900000615407	1
8900000616039	1
8900000616589	2
8900000616619	1
8900000617395	2
8900000617418	1
8900000617425	2
8900000622085	1
8900000623785	2
8900000624089	1
8900000623822	1
8900000624157	1
8900000623600	1
8900000624522	3
8900000625055	1
8900000625321	1
8900000625451	15
8900000625468	16
8900000625475	5
8900000625444	14
8900000625291	1
8900000626199	2
8900000626434	1
8900000626526	1
8900000626625	1
8900000628438	1
