manik,
8900000250509,1
8900000243396,1
8900000243402,1
8900000243327,1
8900000243389,1
8900000075041,1
8900000286768,1
8900000075713,1
8900000243679,1
8900000108732,1
8900000246144,1
8900000115815,1
8900000246151,1
8900000129201,1
8900000247264,1
8900000150991,1
8900000247592,1
8900000159246,1
8900000247608,1
8900000162079,1
8900000247660,1
8900000166152,1
8900000247738,1
8900000169900,1
8900000247813,1
8900000171293,1
8900000247837,1
8900000183425,1
8900000250424,1
8900000185634,1
8900000015153,1
8900000187041,1
8900000257584,1
8900000189090,1
8900000257720,1
8900000195466,1
8900000258932,1
8900000195879,1
8900000258949,1
8900000196708,1
8900000259038,1
8900000199907,1
8900000259359,1
8900000200368,1
8900000260119,1
8900000203154,1
8900000260225,1
8900000218073,1
8900000260782,1
8900000218332,1
8900000260836,1
8900000220007,1
8900000260843,1
8900000232970,1
8900000260850,1
8900000235957,1
8900000261901,1
8900000236091,1
8900000263981,1
8900000240630,1
8900000264001,1
8900000240784,1
8900000264032,1
8900000243204,1
8900000267699,1
8900000243297,1
8900000267736,1
8900000286713,1
8900000267767,1
8900000100187,1
8900000269440,1
8900000128433,1
8900000269488,1
8900000156283,1
8900000269570,1
8900000164516,1
8900000270293,1
8900000171286,1
8900000270309,1
8900000185061,1
8900000272112,1
8900000189083,1
8900000272167,1
8900000195862,1
8900000272914,1
8900000199501,1
8900000273348,1
8900000202614,1
8900000273423,1
8900000218165,1
8900000275960,1
8900000275984,1
8900000236015,1
8900000276059,1
8900000240760,1
8900000276073,1
8900000243228,1
8900000276998,1
8900000075539,1
8900000277230,1
8900000278121,1
8900000187010,1
8900000195909,1
8900000280070,1
8900000213115,1
8900000243013,1
8900000114665,1
8900000281770,1
8900000175154,1
8900000281794,1
8900000199914,1
8900000283484,1
8900000283804,1
8900000286478,1
8900000218974,1
8900000195442,1
8900000286683,1
8900000243310,1
8900000286690,1
8900000310395,1
8900000356454,1
8900000313532,1
8900000313549,1
8900000313761,1
8900000289905,1
8900000314645,1
8900000295654,1
8900000314850,1
8900000295760,1
8900000314942,1
8900000296255,1
8900000315024,1
8900000296330,1
8900000315055,1
8900000297825,1
8900000315789,1
8900000308484,1
8900000315888,1
8900000309078,1
8900000310340,1
8900000350261,1
8900000288076,1
8900000316564,1
8900000289974,1
8900000316588,1
8900000293674,1
8900000317844,1
8900000310333,1
8900000320332,1
8900000286881,1
8900000324798,1
8900000296316,1
8900000332465,1
8900000334230,1
8900000349623,1
8900000350025,1
8900000037100,1
8900000196692,1
8900000243211,1
8900000277339,1
8900000199525,1
8900000277346,1
8900000100859,1
8900000278084,1
8900000187027,1
8900000195459,1
8900000050895,1
8900000279524,1
8900000272921,1
8900000108725,1
8900000280674,1
8900000260928,1
8900000280735,1
8900000185658,1
8900000183432,1
8900000100866,1
8900000261918,1
8900000283859,1
8900000267750,1
8900000195893,1
8900000286744,1
8900000240579,1
8900000310401,1
8900000293667,1
8900000309054,1
8900000319909,1
8900000310272,1
8900000316397,1
8900000292882,1
8900000331024,1
8900000310258,1
8900000316403,1
8900000308460,1
8900000309061,1
8900000288175,1
8900000350018,1
8900000308736,1
8900000243662,1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
