8900000360994	5
8900000360987	14
8900000360970	10
8900000360833	1
8900000360802	1
8900000360697	1
8900000360673	1
8900000360666	1
8900000359288	1
8900000359202	1
8900000359196	2
8900000359189	1
8900000359172	2
8900000359165	1
8900000359158	2
8900000358243	1
8900000358236	1
8900000356959	2
8900000355761	1
8900000355754	1
8900000355747	5
8900000355730	2
8900000355273	10
8900000355266	2
8900000354825	1
8900000354801	1
8900000354733	4
8900000354726	1
8900000354719	1
8900000354702	1
8900000354696	1
8900000354672	1
8900000354641	1
8900000354634	3
8900000354627	5
8900000354610	3
8900000354603	3
8900000354092	3
8900000354085	4
8900000353163	1
8900000351541	1
8900000351008	4
8900000350728	1
8900000349944	4
8900000349937	1
8900000349517	1
8900000349500	3
8900000349494	7
8900000349067	1
8900000349050	10
8900000349043	13
8900000349036	6
8900000348084	2
8900000348077	19
8900000348060	13
8900000348008	4
8900000347995	12
8900000347988	9
8900000347971	4
8900000346158	7
8900000346141	6
8900000346134	9
8900000342235	1
8900000342211	3
8900000342013	16
8900000342006	35
8900000341993	12
8900000341979	20
8900000341962	13
8900000341955	6
8900000340071	5
8900000335978	2
8900000335961	5
8900000335503	1
8900000330713	1
8900000330706	1
8900000326624	1
8900000326617	1
8900000326600	1
8900000326594	1
8900000325252	18
8900000325245	32
8900000325238	21
8900000325221	12
8900000325214	18
8900000325207	28
8900000325191	35
8900000325184	15
8900000325160	41
8900000325153	41
8900000325146	41
8900000325139	16
8900000325122	58
8900000325115	33
8900000325108	2
8900000325092	14
8900000325085	42
8900000325078	33
8900000325061	7
8900000325023	1
8900000323586	1
8900000323555	1
8900000323548	1
8900000319398	3
8900000319206	1
8900000319190	22
8900000319183	2
8900000319176	1
8900000319169	30
8900000319152	43
8900000319145	11
8900000318667	5
8900000318650	37
8900000318643	40
8900000318636	15
8900000313488	16
8900000313471	5
8900000313464	2
8900000313389	2
8900000309344	1
8900000309184	6
8900000306497	7
8900000306480	5
8900000306473	2
8900000306121	2
8900000306114	2
8900000306107	3
8900000298136	8
8900000298129	7
8900000285501	1
8900000282852	4
8900000280001	1
8900000279999	4
8900000278992	3
8900000278350	1
8900000278343	2
8900000275328	6
8900000275311	17
8900000268658	1
8900000267910	1
8900000254910	10
8900000254903	10
8900000254866	6
8900000253913	1
8900000252701	1
8900000246465	1
8900000243877	2
8900000189304	1
8900000157549	2
8900000153213	5
8900000119202	4
8900000036769	1
8900000036752	1
8900000361724	1
8900000363131	1
8900000255849	1
8900000362424	14
8900000362431	10
8900000338405	209
8900000361472	1
8900000362127	1
8900000361977	3
8900000363551	1
8900000363568	1
8900000363575	1
8900000363414	12
8900000364596	4
8900000365029	1
8900000364497	23
8900000364459	26
8900000364435	12
8900000364404	36
8900000364411	12
8900000364350	11
8900000364343	29
8900000364312	9
8900000365296	1
8900000364541	26
8900000364268	7
8900000364275	1
8900000366057	1
8900000349678	1
8900000189311	1
8900000368983	1
8900000320639	1
8900000320622	1
8900000320707	1
8900000183579	1
8900000275687	1
8900000209569	1
8900000364367	1
8900000364374	4
8900000364381	5
8900000364220	4
8900000364237	13
8900000364244	17
8900000370597	7
8900000370603	3
8900000370610	5
8900000370634	4
8900000370658	1
8900000371006	1
8900000369263	10
8900000369270	28
8900000369287	25
8900000372379	13
8900000372102	16
8900000375721	16
8900000284757	26
8900000284764	1
8900000284795	4
8900000378425	2
8900000283347	22
8900000283385	12
8900000283392	2
8900000283408	4
8900000379194	1
8900000380503	1
8900000380541	1
8900000380336	2
8900000380343	2
