8900000002788	1
8900000006311	1
8900000017003	1
8900000017065	4
8900000017096	1
8900000017157	1
8900000017188	1
8900000025206	2
8900000025237	2
8900000036714	4
8900000036745	4
8900000036752	13
8900000036776	7
8900000037087	8
8900000037094	1
8900000038619	1
8900000052325	1
8900000067237	2
8900000067251	4
8900000068487	1
8900000086641	3
8900000086658	2
8900000087341	1
8900000087358	2
8900000090747	1
8900000093960	1
8900000094264	5
8900000098576	21
8900000098583	14
8900000100835	7
8900000100842	12
8900000101436	19
8900000101443	21
8900000101450	3
8900000101474	7
8900000101481	6
8900000101498	7
8900000101504	4
8900000104796	3
8900000104802	4
8900000104819	1
8900000105885	2
8900000105892	11
8900000105908	21
8900000105915	37
8900000105922	52
8900000105939	28
8900000105946	18
8900000106332	1
8900000106370	1
8900000110728	37
8900000110735	45
8900000110742	42
8900000110759	12
8900000110773	28
8900000110780	38
8900000110797	26
8900000110803	14
8900000114665	1
8900000116393	55
8900000116409	61
8900000116416	46
8900000116423	8
8900000116447	12
8900000116454	40
8900000116461	10
8900000116478	8
8900000117758	1
8900000118595	1
8900000118601	1
8900000118632	1
8900000118649	8
8900000118656	11
8900000118823	11
8900000118847	10
8900000118854	8
8900000118878	1
8900000119141	8
8900000119158	9
8900000119165	14
8900000119172	10
8900000119196	3
8900000119202	12
8900000119219	16
8900000119226	5
8900000125654	4
8900000129454	1
8900000129911	1
8900000129928	3
8900000130467	21
8900000130474	26
8900000130481	14
8900000130542	20
8900000130559	36
8900000130566	33
8900000130573	8
8900000130597	10
8900000130603	15
8900000130610	17
8900000130627	9
8900000143054	1
8900000150618	1
8900000152612	1
8900000153213	2
8900000153220	1
8900000153237	1
8900000153244	1
8900000153404	5
8900000157433	22
8900000157440	10
8900000157457	9
8900000157488	6
8900000157495	3
8900000157501	4
8900000157518	52
8900000157525	45
8900000157532	34
8900000157549	8
8900000157556	10
8900000157563	16
8900000157570	11
8900000157778	1
8900000157877	1
8900000158492	2
8900000158508	1
8900000158515	2
8900000158546	6
8900000158553	3
8900000159598	8
8900000159673	1
8900000160525	14
8900000160686	1
8900000161775	1
8900000161959	3
8900000162192	43
8900000162208	39
8900000162215	22
8900000162222	20
8900000162857	7
8900000162871	11
8900000163342	60
8900000163359	32
8900000164684	3
8900000164691	1
8900000165018	1
8900000165247	10
8900000165254	9
8900000165261	4
8900000165278	3
8900000165285	5
8900000165308	1
8900000166022	8
8900000166442	19
8900000166459	33
8900000166466	57
8900000166473	27
8900000166480	11
8900000166497	6
8900000166534	15
8900000166558	19
8900000166565	24
8900000166572	4
8900000167470	8
8900000167487	18
8900000167494	16
8900000167500	4
8900000167517	7
8900000167524	9
8900000167531	2
8900000167548	6
8900000169009	4
8900000169016	10
8900000169047	5
8900000169054	4
8900000169085	13
8900000169092	6
8900000169108	6
8900000169115	4
8900000169191	1
8900000170616	1
8900000170647	1
8900000170715	20
8900000170722	16
8900000170784	1
8900000172740	2
8900000175338	2
8900000179077	1
8900000179084	6
8900000179107	7
8900000179114	10
8900000179305	7
8900000179329	20
8900000179336	49
8900000179343	49
8900000179350	40
8900000179367	21
8900000179381	1
8900000183647	2
8900000183654	2
8900000183715	9
8900000183739	3
8900000183760	1
8900000183777	1
8900000189274	17
8900000189281	24
8900000189304	8
8900000189311	6
8900000189328	17
