8900000360994	5
8900000360987	14
8900000360970	10
8900000360697	1
8900000360666	1
8900000359172	1
8900000359158	1
8900000358243	1
8900000358236	1
8900000355747	4
8900000355273	10
8900000355266	2
8900000354825	1
8900000354801	1
8900000354733	4
8900000354726	1
8900000354672	1
8900000354634	1
8900000354627	3
8900000354610	1
8900000354603	2
8900000354092	2
8900000354085	2
8900000353163	1
8900000351541	1
8900000351008	4
8900000349944	4
8900000349517	1
8900000349500	3
8900000349494	7
8900000349067	1
8900000349050	10
8900000349043	13
8900000349036	6
8900000348084	2
8900000348077	19
8900000348060	13
8900000348008	4
8900000347995	12
8900000347988	9
8900000347971	4
8900000346158	7
8900000346141	6
8900000346134	9
8900000342235	1
8900000342211	3
8900000342013	16
8900000342006	35
8900000341993	12
8900000341979	20
8900000341962	13
8900000341955	6
8900000340071	5
8900000335978	1
8900000335961	4
8900000335503	1
8900000330706	1
8900000325252	18
8900000325245	32
8900000325238	21
8900000325221	12
8900000325214	18
8900000325207	28
8900000325191	35
8900000325184	15
8900000325160	41
8900000325153	41
8900000325146	41
8900000325139	16
8900000325122	58
8900000325115	33
8900000325108	2
8900000325092	14
8900000325085	42
8900000325078	33
8900000325061	7
8900000325023	1
8900000323586	1
8900000323555	1
8900000323548	1
8900000319398	2
8900000319206	1
8900000319190	22
8900000319183	2
8900000319176	1
8900000319169	30
8900000319152	43
8900000319145	11
8900000318667	5
8900000318650	37
8900000318643	40
8900000318636	15
8900000313488	16
8900000313471	5
8900000313464	2
8900000313389	2
8900000309344	1
8900000309184	6
8900000306497	7
8900000306480	5
8900000306473	2
8900000306121	2
8900000306114	2
8900000306107	3
8900000298136	8
8900000298129	7
8900000282852	4
8900000280001	1
8900000279999	4
8900000278992	3
8900000278350	1
8900000278343	2
8900000275328	6
8900000275311	17
8900000268658	1
8900000254910	10
8900000254903	10
8900000254866	6
8900000252701	1
8900000246465	1
8900000243877	2
8900000189304	1
8900000157549	2
8900000153213	5
8900000119202	4
8900000036769	1
8900000036752	1
8900000363131	1
8900000255849	1
8900000362424	14
8900000362431	10
8900000338405	191
8900000362127	1
8900000361977	1
8900000363414	12
8900000364596	4
8900000364497	23
8900000364459	26
8900000364435	12
8900000364404	36
8900000364411	12
8900000364350	11
8900000364343	29
8900000364312	9
8900000364541	26
8900000364268	7
8900000364275	1
8900000368983	1
8900000364367	1
8900000364374	4
8900000364381	5
8900000364220	4
8900000364237	13
8900000364244	17
8900000370597	7
8900000370603	3
8900000370610	5
8900000370634	4
8900000369263	10
8900000369270	28
8900000369287	25
8900000372379	13
8900000372102	16
8900000375721	15
8900000284757	21
8900000284795	3
8900000378425	1
8900000283347	20
8900000283385	11
8900000283392	1
8900000283408	3
8900000380336	1
8900000380343	1
8900000380749	3
8900000380787	2
8900000380794	2
8900000381258	13
8900000381074	16
8900000381982	1
8900000382590	2
8900000382606	1
8900000382620	1
8900000383948	1
8900000387281	1
8900000386017	1
8900000386031	1
8900000389667	1
8900000389674	1
8900000389681	17
8900000389575	1
8900000389582	6
8900000389599	14
8900000388875	2
8900000388790	5
8900000394029	1
8900000394098	1
8900000394524	1
8900000393626	46
8900000393633	64
8900000393640	63
8900000393657	14
8900000393664	11
8900000393671	28
8900000393688	36
8900000393695	4
8900000396979	4
8900000395989	5
8900000397754	16
8900000397761	40
8900000397778	40
8900000397785	4
8900000397792	17
8900000397808	41
8900000397815	42
8900000397822	13
8900000393961	1
8900000393701	19
8900000393718	30
8900000393725	34
8900000393732	2
8900000393756	22
