8900000002788	1
8900000005635	1
8900000006045	2
8900000006076	2
8900000006311	1
8900000016303	1
8900000016846	1
8900000016921	1
8900000017003	2
8900000017065	5
8900000017096	1
8900000017157	1
8900000025206	1
8900000025237	1
8900000025251	1
8900000033713	1
8900000036486	1
8900000036707	2
8900000036721	2
8900000036752	12
8900000036776	6
8900000037032	1
8900000037063	1
8900000037070	1
8900000037087	3
8900000037094	4
8900000037100	2
8900000050895	2
8900000052325	2
8900000067251	4
8900000070534	1
8900000070893	1
8900000083701	2
8900000086641	4
8900000087341	2
8900000087358	1
8900000087396	1
8900000089444	1
8900000093519	1
8900000093960	2
8900000094141	1
8900000094202	1
8900000094264	4
8900000094530	1
8900000094547	1
8900000098576	11
8900000098583	6
8900000099832	1
8900000100187	1
8900000100699	3
8900000100705	4
8900000100729	1
8900000100842	10
8900000101429	26
8900000101436	25
8900000101443	21
8900000101450	7
8900000101474	7
8900000101481	17
8900000101498	13
8900000101504	8
8900000104796	2
8900000104802	2
8900000104819	2
8900000105892	1
8900000105908	13
8900000105915	48
8900000105922	56
8900000105939	12
8900000105946	15
8900000106356	2
8900000106370	3
8900000110728	35
8900000110735	28
8900000110742	25
8900000110759	13
8900000110773	18
8900000110780	26
8900000110797	11
8900000114665	1
8900000116393	45
8900000116409	46
8900000116416	41
8900000116423	6
8900000116447	9
8900000116454	4
8900000116461	10
8900000117758	1
8900000118595	5
8900000118601	8
8900000118618	10
8900000118625	24
8900000118632	44
8900000118649	13
8900000118656	22
8900000118823	47
8900000118830	35
8900000118847	18
8900000118854	9
8900000118861	18
8900000118878	3
8900000118953	1
8900000119141	21
8900000119158	19
8900000119165	27
8900000119172	15
8900000119196	8
8900000119202	7
8900000119219	25
8900000119226	10
8900000125654	7
8900000129454	1
8900000130467	21
8900000130474	21
8900000130481	12
8900000130542	16
8900000130559	23
8900000130566	19
8900000130573	6
8900000130597	2
8900000130603	5
8900000130610	12
8900000143047	1
8900000143092	1
8900000144624	1
8900000153213	2
8900000153244	1
8900000153350	1
8900000154814	2
8900000157488	1
8900000157518	35
8900000157525	27
8900000157532	22
8900000157549	13
8900000157556	10
8900000157563	11
8900000157570	4
8900000157778	1
8900000157877	1
8900000158508	1
8900000158546	4
8900000158553	1
8900000159215	3
8900000159598	8
8900000159703	1
8900000159710	1
8900000159727	1
8900000160525	14
8900000160679	1
8900000160686	2
8900000161775	1
8900000162192	18
8900000162208	7
8900000162864	3
8900000163342	59
8900000163359	26
8900000165018	25
8900000165025	7
8900000165056	1
8900000165278	1
8900000166022	4
8900000166459	2
8900000166466	30
8900000166480	5
8900000166497	3
8900000166565	1
8900000166992	1
8900000167470	3
8900000167487	14
8900000167494	13
8900000167500	2
8900000167517	3
8900000167548	3
8900000168033	1
8900000169009	2
8900000169016	6
8900000169047	2
8900000169061	2
8900000169085	9
8900000169092	5
8900000169108	3
8900000169115	3
8900000169184	2
8900000170494	1
8900000170555	1
8900000170562	1
8900000170593	2
8900000170630	4
8900000170654	1
8900000170739	1
8900000170784	1
8900000174423	1
8900000174430	2
8900000175338	1
8900000177196	1
8900000179060	1
8900000179084	1
8900000179107	7
8900000179114	7
8900000179312	12
8900000179329	23
8900000179336	64
8900000179343	60
8900000179350	29
8900000179367	21
8900000179374	7
8900000179381	4
8900000180356	1
8900000180363	2
8900000183579	1
8900000183647	1
8900000183654	2
8900000183661	5
8900000183739	2
8900000183746	6
8900000183753	11
8900000189090	2
8900000189274	17
8900000189281	8
8900000189304	2
8900000189311	3
8900000189328	1
8900000189335	5
8900000189564	1
8900000193769	2
8900000193806	3
8900000193813	2
8900000195466	4
8900000195473	1
8900000195916	1
8900000198085	1
8900000198108	1
8900000199495	1
8900000199518	1
8900000199525	1
8900000199907	1
8900000199921	1
8900000200351	1
8900000203185	1
8900000207008	1
8900000207398	1
8900000208296	4
8900000208319	6
8900000208364	1
8900000208371	3
8900000208432	1
8900000209873	4
8900000209880	1
8900000209897	3
8900000210596	1
8900000210602	2
8900000210626	1
8900000211609	1
8900000212705	1
8900000214587	32
8900000214594	15
8900000214600	29
8900000214617	11
8900000214624	15
8900000214631	17
8900000214648	19
8900000214655	9
8900000217557	1
8900000218080	14
8900000218097	22
8900000218103	27
8900000218110	12
8900000218127	12
8900000218325	1
8900000218745	2
8900000218752	2
8900000218769	5
8900000218783	1
8900000218790	1
8900000218806	1
8900000219216	1
8900000219292	1
8900000219353	1
8900000220069	1
8900000220076	2
8900000220083	1
8900000220328	4
8900000220496	1
8900000220519	1
8900000220571	2
8900000220588	6
8900000220595	2
8900000220625	1
8900000220632	3
8900000220786	1
8900000223879	8
8900000224906	1
8900000224920	1
8900000224937	1
8900000226009	1
8900000228362	1
8900000228393	2
8900000228447	2
8900000229086	36
8900000229376	1
8900000229383	9
8900000230365	1
8900000230952	1
8900000231041	1
8900000231058	1
8900000231089	1
8900000232642	1
8900000232826	1
8900000232918	1
8900000233427	3
8900000233496	2
8900000233564	5
8900000233571	2
8900000233588	2
8900000233618	1
8900000233625	1
8900000234134	2
8900000234370	11
8900000234707	1
8900000235735	2
8900000235759	2
8900000235896	1
8900000236022	1
8900000236381	3
8900000236398	2
8900000236428	2
8900000236459	1
8900000236473	2
8900000236497	1
8900000236534	2
8900000236541	1
8900000236558	3
8900000236596	1
8900000236695	1
8900000236701	1
8900000236718	3
8900000236725	2
8900000236770	1
8900000236794	2
8900000237364	1
8900000237449	1
8900000237500	1
8900000237548	1
8900000237784	3
8900000237807	18
8900000237814	1
8900000237821	4
8900000237838	1
8900000237951	3
8900000237968	8
8900000237999	3
8900000238002	5
8900000238262	1
8900000238286	1
8900000238354	4
8900000238361	2
8900000238385	1
8900000238538	1
8900000238545	1
8900000238552	1
8900000238743	11
8900000238750	18
8900000238767	8
8900000238781	1
8900000238798	1
8900000238804	1
8900000238828	18
8900000238835	23
8900000238842	6
8900000238866	2
8900000238873	4
8900000238880	2
8900000238903	1
8900000238910	1
8900000238927	1
8900000239016	1
8900000239085	1
8900000239184	12
8900000239191	19
8900000239207	11
8900000239283	1
8900000239306	1
8900000239436	1
8900000239443	1
8900000239467	1
8900000239788	8
8900000239795	21
8900000239801	1
8900000239832	2
8900000239849	1
8900000240067	1
8900000240173	3
8900000240180	5
8900000240296	6
8900000240302	1
8900000240340	1
8900000240623	1
8900000240760	1
8900000240777	1
8900000241446	1
8900000241798	11
8900000241804	9
8900000241811	1
8900000241835	1
8900000241842	1
8900000241859	1
8900000242009	12
8900000242016	27
8900000242023	38
8900000242030	20
8900000242047	7
8900000242757	1
8900000243174	1
8900000243204	1
8900000243211	1
8900000243372	1
8900000243730	2
8900000243860	1
8900000243877	13
8900000243945	1
8900000243983	1
8900000244034	1
8900000244041	2
8900000244089	1
8900000244218	1
8900000244294	1
8900000244454	1
8900000244805	2
8900000244973	1
8900000244980	1
8900000245024	1
8900000245048	1
8900000245208	4
8900000245215	5
8900000245222	7
8900000245277	1
8900000245291	1
8900000245307	5
8900000245543	1
8900000245659	1
8900000245727	1
8900000245734	11
8900000245741	4
8900000245772	4
8900000245857	1
8900000246090	1
8900000246113	24
8900000246120	16
8900000246137	12
8900000246144	5
8900000246250	2
8900000246267	1
8900000246588	24
8900000246595	27
8900000246601	15
8900000246625	2
8900000246632	9
8900000246649	3
8900000247226	4
8900000247288	3
8900000247295	6
8900000247301	12
8900000247318	8
8900000247325	1
8900000247424	1
8900000247509	1
8900000247561	1
8900000247899	12
8900000247905	12
8900000247929	1
8900000248063	1
8900000248155	3
8900000248162	10
8900000248186	4
8900000248926	1
8900000249718	1
8900000250110	21
8900000250127	29
8900000250134	16
8900000250141	6
8900000250158	1
8900000250196	1
8900000250202	31
8900000250219	14
8900000250233	10
8900000250240	9
8900000250257	12
8900000250752	4
8900000250769	23
8900000250776	4
8900000250783	1
8900000250790	1
8900000250806	3
8900000250813	1
8900000250905	1
8900000250912	1
8900000250929	9
8900000251117	1
8900000251360	1
8900000252657	1
8900000252664	10
8900000252671	16
8900000252688	3
8900000252695	4
8900000252701	3
8900000252718	6
8900000252831	5
8900000252879	2
8900000252886	1
8900000252923	6
8900000252930	40
8900000252947	46
8900000252954	27
8900000252961	22
8900000253098	1
8900000253111	2
8900000253296	1
8900000253357	3
8900000254149	1
8900000254262	2
8900000254279	3
8900000254309	1
8900000254866	12
8900000254873	17
8900000254903	21
8900000254910	31
8900000255290	2
8900000255337	7
8900000255375	2
8900000255405	17
8900000255757	1
8900000255924	2
8900000255948	1
8900000256655	4
8900000256662	7
8900000256679	1
8900000256822	1
8900000256839	6
8900000255498	8
8900000255504	11
8900000255511	2
8900000165049	2
8900000255641	1
8900000255658	3
8900000255665	5
8900000255672	26
8900000255689	18
8900000255696	15
8900000255702	2
8900000163403	3
8900000163328	76
8900000163335	81
8900000248032	20
8900000248056	6
8900000183722	2
8900000257478	19
8900000257485	24
8900000257492	49
8900000257508	16
8900000257515	2
8900000257522	20
8900000257539	23
8900000257546	12
8900000215492	4
8900000215522	1
8900000252909	1
8900000252978	4
8900000257843	1
8900000210619	3
8900000257393	36
8900000257409	34
8900000257416	7
8900000257423	1
8900000257430	21
8900000257447	11
8900000257454	1
8900000257461	2
8900000257072	1
8900000257683	2
8900000257690	4
8900000257706	4
8900000258048	1
8900000258154	1
8900000257737	2
8900000257751	12
8900000257768	6
8900000257577	1
8900000257591	11
8900000257607	17
8900000257614	14
8900000257621	3
8900000258635	1
8900000258659	1
8900000130498	2
8900000257263	1
8900000257201	1
8900000258802	1
8900000258819	1
8900000258826	2
8900000258840	1
8900000259380	1
8900000157587	7
8900000189298	8
8900000189342	5
8900000258895	1
8900000258901	1
8900000259663	2
8900000259717	1
8900000260249	1
8900000260355	3
8900000260416	1
8900000216888	1
8900000260898	4
8900000260935	6
8900000261130	1
8900000234387	6
8900000218073	1
8900000260850	1
8900000261437	1
8900000261444	1
8900000261451	1
8900000261376	1
8900000261390	2
8900000261406	1
8900000262038	1
8900000262717	1
8900000263004	3
8900000263356	1
8900000262632	3
8900000262649	1
8900000262656	1
8900000262663	1
8900000262885	9
8900000262892	20
8900000262908	8
8900000262915	3
8900000263516	4
8900000263523	3
8900000263530	3
8900000239061	1
8900000262922	22
8900000262939	53
8900000262946	27
8900000262953	15
8900000196746	1
8900000264278	5
8900000264285	6
8900000263080	4
8900000263097	8
8900000264216	1
8900000264247	1
8900000264001	1
8900000264018	11
8900000195725	1
8900000195732	10
8900000250349	1
8900000264063	1
8900000265169	1
8900000264902	1
8900000265824	1
8900000265831	1
8900000265848	1
8900000264995	2
8900000237791	1
8900000265787	8
8900000265794	2
8900000266067	2
8900000266074	3
8900000266081	2
8900000266449	1
8900000266463	7
8900000265701	2
8900000265718	5
8900000265725	7
8900000265756	2
8900000267408	1
8900000267446	5
8900000267460	4
8900000268030	26
8900000268047	29
8900000268054	1
8900000267958	14
8900000267972	2
8900000267989	1
8900000267996	11
8900000268009	5
8900000268016	9
8900000267880	3
8900000267910	5
8900000267927	1
8900000266524	10
8900000266531	6
8900000266548	12
8900000267347	1
8900000267354	1
8900000267521	35
8900000267538	39
8900000267545	32
8900000267552	14
8900000266364	31
8900000266371	33
8900000266388	11
8900000266395	1
8900000266401	9
8900000266418	17
8900000266425	13
8900000209910	1
8900000166541	1
8900000268290	19
8900000268306	2
8900000268313	1
8900000268320	2
8900000265541	1
8900000268412	25
8900000268429	28
8900000268436	15
8900000209934	2
8900000268337	1
8900000268375	1
8900000267743	2
8900000267798	1
8900000267675	1
8900000268511	1
8900000268733	1
8900000268818	21
8900000268825	32
8900000268832	21
8900000268849	2
8900000268856	1
8900000268863	9
8900000268870	5
8900000269358	1
8900000269389	2
8900000269549	1
8900000269556	2
8900000269587	12
8900000269594	17
8900000269600	4
8900000269273	22
8900000269280	27
8900000269297	7
8900000269327	3
8900000269334	1
8900000269204	1
8900000269693	4
8900000269709	10
8900000269716	1
8900000269747	6
8900000269754	3
8900000269778	4
8900000270170	1
8900000270491	1
8900000270507	6
8900000270514	1
8900000270545	5
8900000270552	6
8900000269938	4
8900000269945	7
8900000270101	1
8900000270811	1
8900000270729	1
8900000270590	1
8900000270613	1
8900000270460	1
8900000270965	1
8900000270989	6
8900000270996	9
8900000270217	1
8900000270248	2
8900000270255	2
8900000270354	1
8900000270361	1
8900000270378	6
8900000270385	5
8900000270392	4
8900000270897	1
8900000270910	1
8900000271108	1
8900000271139	3
8900000270286	1
8900000270293	1
8900000270309	1
8900000271580	1
8900000271184	16
8900000271191	8
8900000271207	4
8900000271221	1
8900000271238	7
8900000271245	4
8900000271269	1
8900000271818	8
8900000225996	1
8900000272501	2
8900000272525	1
8900000272679	18
8900000272686	28
8900000272693	18
8900000272709	3
8900000273270	1
8900000273294	1
8900000272716	1
8900000272723	1
8900000272730	1
8900000273423	1
8900000273843	1
8900000272112	1
8900000273157	1
8900000274192	1
8900000274642	1
8900000274673	1
8900000274574	1
8900000274130	2
8900000274147	4
8900000183685	2
8900000183692	1
8900000183678	1
8900000274857	2
8900000274864	6
8900000274048	1
8900000275014	1
8900000275083	1
8900000275106	2
8900000275113	8
8900000274710	1
8900000275359	1
8900000275311	29
8900000275328	32
8900000275335	24
8900000275588	21
8900000275595	25
8900000275601	5
8900000275618	1
8900000275625	2
8900000275632	7
8900000275649	8
8900000276172	24
8900000276189	17
8900000276257	8
8900000276264	7
8900000276271	3
8900000276103	1
8900000275922	1
8900000275960	1
8900000275977	6
8900000276028	1
8900000276042	2
8900000276523	3
8900000274413	18
8900000274420	26
8900000274437	16
8900000274468	4
8900000276332	30
8900000276349	26
8900000276356	10
8900000276370	1
8900000276387	3
8900000275755	1
8900000276417	25
8900000276424	23
8900000276431	11
8900000276462	3
8900000276844	1
8900000276677	1
8900000277025	24
8900000276967	3
8900000277575	13
8900000277582	3
8900000277155	2
8900000278060	7
8900000277759	3
8900000277773	1
8900000278183	1
8900000278251	4
8900000259052	1
8900000278343	15
8900000278350	20
8900000278367	25
8900000278404	1
8900000278992	19
8900000279005	13
8900000279012	3
8900000278886	1
8900000278664	1
8900000278794	3
8900000279036	7
8900000279043	6
8900000279050	19
8900000279067	31
8900000279074	42
8900000279081	16
8900000279098	13
8900000279104	10
8900000279111	7
8900000279319	18
8900000279326	16
8900000279234	1
8900000279241	6
8900000279265	1
8900000279272	4
8900000279159	13
8900000279166	13
8900000279173	7
8900000279180	10
8900000279456	4
8900000279722	1
8900000279746	1
8900000278572	1
8900000278589	2
8900000279494	1
8900000279500	1
8900000279562	1
8900000279593	2
8900000279838	1
8900000280162	11
8900000280179	2
8900000280186	13
8900000280209	2
8900000280223	6
8900000279999	12
8900000280001	12
8900000279913	9
8900000279920	9
8900000279937	5
8900000279968	2
8900000279975	2
8900000280254	3
8900000280261	8
8900000280292	2
8900000280124	4
8900000280131	1
8900000281695	8
8900000281701	8
8900000280872	4
8900000280889	8
8900000280896	5
8900000280902	4
8900000281176	5
8900000281183	4
8900000281190	7
8900000281237	5
8900000280629	2
8900000280636	5
8900000280643	17
8900000280650	27
8900000280667	12
8900000281350	1
8900000281374	1
8900000281381	2
8900000281398	3
8900000281428	1
8900000280704	2
8900000280773	1
8900000280803	11
8900000280810	7
8900000280827	12
8900000280834	12
8900000281015	2
8900000281039	4
8900000281060	2
8900000281589	1
8900000282296	12
8900000282302	15
8900000282319	6
8900000282326	3
8900000282333	3
8900000282340	3
8900000282364	1
8900000282043	5
8900000282067	3
8900000282074	2
8900000282104	1
8900000281459	1
8900000281480	1
8900000282159	8
8900000282166	11
8900000280513	2
8900000281756	1
8900000281763	1
8900000281770	10
8900000281787	5
8900000281879	4
8900000281886	12
8900000281893	18
8900000281909	21
8900000281916	16
8900000281923	8
8900000281930	4
8900000281947	4
8900000282586	2
8900000282456	32
8900000282906	3
8900000282913	10
8900000282920	16
8900000282937	19
8900000282944	14
8900000282951	6
8900000282968	5
8900000282975	4
8900000282852	12
8900000282869	21
8900000282876	23
8900000283347	7
8900000283354	1
8900000282197	2
8900000281831	8
8900000281848	11
8900000283231	2
8900000283248	1
8900000283163	2
8900000283170	2
8900000283729	3
8900000282784	3
8900000283064	3
8900000283071	10
8900000283088	19
8900000283514	15
8900000283521	11
8900000283910	8
8900000283927	10
8900000283934	6
8900000285037	1
8900000283439	4
8900000283446	9
8900000283453	13
8900000283460	20
8900000283477	12
8900000283484	6
8900000283491	3
8900000285075	4
8900000285082	13
8900000285099	5
8900000285129	2
8900000284917	2
8900000284924	5
8900000284931	1
8900000284290	2
8900000284306	1
8900000283835	2
8900000283842	7
8900000283859	4
8900000283866	11
8900000283873	6
8900000283880	3
8900000284368	1
8900000284375	1
8900000285310	2
8900000285327	4
8900000285402	3
8900000284719	1
8900000284726	1
8900000283774	5
8900000283781	1
8900000283798	9
8900000284559	1
8900000284566	3
8900000284580	1
8900000285471	4
8900000284405	1
8900000284436	2
8900000162086	3
8900000162093	7
8900000285280	22
8900000285297	29
8900000285303	18
8900000163168	9
8900000163175	15
8900000163182	18
8900000163199	13
8900000163205	6
8900000163212	3
8900000163229	2
8900000160518	9
8900000160532	18
