8900000002788	1
8900000006311	1
8900000017003	1
8900000017065	7
8900000017096	1
8900000017126	1
8900000017157	1
8900000017188	1
8900000025206	2
8900000025237	2
8900000036714	4
8900000036745	4
8900000036752	13
8900000036776	8
8900000037087	8
8900000037094	2
8900000038619	1
8900000052325	1
8900000067237	3
8900000067251	4
8900000068487	1
8900000070893	1
8900000086641	4
8900000086658	2
8900000087341	1
8900000087358	2
8900000090747	1
8900000093960	1
8900000094264	5
8900000098576	26
8900000098583	66
8900000098606	12
8900000099825	1
8900000100835	9
8900000100842	16
8900000101429	10
8900000101436	31
8900000101443	28
8900000101450	9
8900000101474	10
8900000101481	14
8900000101498	13
8900000101504	8
8900000104796	3
8900000104802	8
8900000104819	1
8900000105885	5
8900000105892	8
8900000105908	26
8900000105915	32
8900000105922	40
8900000105939	24
8900000105946	18
8900000106332	2
8900000106370	1
8900000110728	47
8900000110735	51
8900000110742	41
8900000110759	23
8900000110773	6
8900000110780	44
8900000110797	28
8900000110803	23
8900000114665	1
8900000115822	2
8900000116393	89
8900000116409	94
8900000116416	66
8900000116423	14
8900000116447	19
8900000116454	7
8900000116461	33
8900000116478	4
8900000117758	1
8900000118595	2
8900000118601	2
8900000118618	4
8900000118625	4
8900000118632	12
8900000118649	14
8900000118656	14
8900000118823	48
8900000118830	52
8900000118847	34
8900000118854	27
8900000118861	19
8900000118878	15
8900000119141	13
8900000119158	15
8900000119165	20
8900000119172	4
8900000119196	5
8900000119202	14
8900000119219	20
8900000119226	2
8900000125654	14
8900000125661	6
8900000129454	1
8900000129911	3
8900000129928	6
8900000129966	3
8900000130467	23
8900000130474	29
8900000130481	16
8900000130542	21
8900000130559	40
8900000130566	18
8900000130573	7
8900000130597	12
8900000130603	12
8900000130610	16
8900000130627	6
8900000131754	1
8900000138043	1
8900000141043	1
8900000141050	2
8900000141937	3
8900000142644	2
8900000143047	1
8900000143054	4
8900000150618	2
8900000150625	1
8900000152612	3
8900000153213	3
8900000153220	3
8900000153237	3
8900000153244	3
8900000153350	1
8900000153404	7
8900000157433	33
8900000157440	32
8900000157457	27
8900000157464	11
8900000157488	6
8900000157495	6
8900000157501	4
8900000157518	21
8900000157525	18
8900000157532	9
8900000157549	3
8900000157556	6
8900000157563	8
8900000157570	7
8900000157778	1
8900000157877	1
8900000158492	2
8900000158508	1
8900000158515	2
8900000158546	6
8900000158553	4
8900000159598	9
8900000159673	1
8900000160525	14
8900000160686	2
8900000161775	1
8900000161959	4
8900000162192	1
8900000162208	2
8900000162222	6
8900000162857	7
8900000162864	4
8900000162871	12
8900000163342	70
8900000163359	37
8900000163427	6
8900000163649	1
8900000163656	9
8900000163663	2
8900000163670	2
8900000164684	5
8900000164691	2
8900000165018	29
8900000165025	11
8900000165056	8
8900000165063	9
8900000165247	8
8900000165254	7
8900000165261	6
8900000165278	2
8900000165285	7
8900000165292	4
8900000165315	1
8900000166022	8
8900000166442	10
8900000166459	16
8900000166466	26
8900000166473	17
8900000166480	15
8900000166497	7
8900000166503	3
8900000166534	15
8900000166558	29
8900000166565	26
8900000166572	5
8900000167470	9
8900000167487	18
8900000167494	18
8900000167500	5
8900000167517	8
8900000167524	11
8900000167531	5
8900000167548	6
8900000168040	2
8900000169009	4
8900000169016	10
8900000169047	6
8900000169054	5
8900000169061	3
