8900000360802	1
8900000360734	2
8900000360703	1
8900000360697	1
8900000360680	3
8900000360666	4
8900000358007	1
8900000357093	2
8900000356966	2
8900000356959	4
8900000355747	1
8900000354887	1
8900000354818	2
8900000354801	2
8900000354603	1
8900000352661	1
8900000352258	3
8900000351008	16
8900000349944	2
8900000349937	3
8900000349692	13
8900000349685	23
8900000349265	1
8900000342990	2
8900000342983	1
8900000342914	1
8900000342600	1
8900000335992	6
8900000335985	2
8900000335978	9
8900000335961	12
8900000335459	1
8900000285501	1
8900000229376	1
8900000220618	6
8900000219278	1
8900000162857	2
8900000157532	1
8900000119226	1
8900000036776	1
8900000036769	14
8900000036752	7
8900000036745	3
8900000006250	2
8900000361724	1
8900000338405	194
8900000363353	1
8900000361984	1
8900000363575	1
8900000365210	1
8900000365296	1
8900000365302	2
8900000364787	1
8900000366644	2
8900000366651	2
8900000366194	1
8900000365920	1
8900000367597	1
8900000349661	10
8900000349678	27
8900000334742	1
8900000251353	2
8900000329397	1
8900000291632	1
8900000251698	1
8900000183647	1
8900000334759	2
8900000215119	2
8900000320615	1
8900000275670	2
8900000263349	1
8900000326440	1
8900000289349	1
8900000320677	1
8900000320691	1
8900000288694	1
8900000291670	1
8900000275748	1
8900000291625	1
8900000320608	1
8900000289332	2
8900000269051	1
8900000326457	1
8900000275687	1
8900000370245	1
8900000371228	1
8900000189342	1
8900000375714	1
8900000375721	1
8900000375745	1
8900000375776	1
8900000376490	1
8900000376285	1
8900000376353	1
8900000376919	1
8900000284757	6
8900000284061	10
8900000284108	3
8900000378395	1
8900000283347	15
8900000283385	5
8900000378746	1
8900000380459	1
8900000380503	1
8900000380077	2
8900000379972	1
8900000380770	1
8900000378258	1
8900000381111	1
8900000382699	1
8900000385676	1
8900000385041	1
8900000391288	1
8900000392865	1
8900000388783	1
8900000393626	20
8900000393633	45
8900000393640	47
8900000393657	19
8900000393664	8
8900000393671	41
8900000393688	32
8900000393695	7
8900000394739	1
8900000396962	1
8900000396979	2
8900000397754	3
8900000397761	7
8900000397778	5
8900000397785	6
8900000397792	3
8900000397808	17
8900000397815	1
8900000392599	41
8900000392605	76
8900000392612	28
8900000392629	13
8900000392650	7
8900000392643	4
8900000392667	7
8900000393930	27
8900000393947	28
8900000393954	42
8900000393961	14
8900000393978	6
8900000393985	14
8900000393992	18
8900000394005	4
8900000393701	23
8900000393718	33
8900000393725	42
8900000393732	14
8900000393749	13
8900000393756	32
8900000393763	36
8900000393770	13
8900000398706	1
8900000395668	14
8900000395675	6
8900000395705	5
8900000395712	6
8900000389520	1
8900000386406	1
8900000398089	5
8900000398096	2
8900000392520	1
8900000392568	3
8900000395811	1
8900000395828	2
8900000399604	1
8900000399635	1
8900000398775	1
8900000397273	1
8900000393862	3
8900000393909	15
8900000393916	24
8900000394128	1
8900000394173	1
8900000397341	1
8900000397389	1
8900000386802	1
8900000386833	1
8900000390694	1
8900000398478	21
8900000398485	20
8900000398492	13
8900000396306	21
8900000396313	42
8900000396320	27
8900000396337	8
8900000396344	2
8900000396375	4
8900000396733	1
8900000397990	11
8900000398003	14
8900000398010	14
8900000398041	5
8900000398058	6
8900000384518	14
8900000384525	2
8900000384532	8
8900000389445	1
8900000391066	1
8900000386314	1
8900000386345	1
8900000389032	1
8900000395897	4
8900000395903	1
8900000399819	10
8900000399826	25
8900000399833	20
8900000399840	1
8900000399864	11
8900000399871	18
8900000399888	3
8900000398256	2
8900000398263	1
8900000399093	1
8900000401741	1
8900000401031	1
8900000397150	1
8900000397167	2
8900000397112	3
8900000397129	2
8900000399970	1
8900000401772	2
8900000403363	1
8900000403400	2
8900000403448	1
8900000403974	19
8900000403981	32
8900000403998	25
8900000404001	5
8900000403547	1
8900000405534	1
8900000394975	1
8900000405831	2
8900000405848	24
8900000405855	32
8900000405862	17
8900000405879	5
8900000405886	12
8900000405893	16
8900000405909	7
8900000406036	1
8900000404629	2
8900000406548	4
8900000404728	1
8900000304967	3
8900000408900	13
8900000408931	2
8900000408948	1
8900000409082	1
8900000409099	1
8900000409136	2
8900000409174	1
8900000409464	7
8900000409495	1
8900000409532	1
8900000408580	4
8900000409228	6
8900000409266	1
8900000408306	2
8900000410187	16
8900000410194	29
8900000410200	23
8900000410217	8
8900000407828	1
8900000407057	1
8900000406869	1
8900000411184	17
8900000411191	5
8900000411207	1
8900000411221	1
8900000409662	1
8900000412358	11
8900000406838	1
8900000411177	1
8900000412617	5
8900000412693	4
8900000412747	26
8900000412754	6
8900000412761	11
8900000412792	5
8900000412808	1
8900000315406	2
8900000315444	1
8900000229406	1
8900000247455	1
8900000224050	1
8900000315369	1
8900000224012	1
8900000304998	1
8900000220571	1
8900000414536	1
8900000414543	4
8900000414550	1
8900000414581	1
8900000409235	1
8900000400348	26
8900000400355	22
8900000400362	10
8900000413560	1
8900000413577	2
8900000415038	1
8900000415069	1
8900000415298	2
8900000405930	2
8900000400317	1
8900000416448	1
8900000416363	1
8900000415663	1
8900000417292	1
8900000417322	2
8900000417339	2
8900000416561	1
8900000416585	1
8900000416837	19
8900000416844	39
8900000416851	16
8900000416868	4
8900000416875	2
8900000417087	1
8900000415748	7
8900000419135	1
8900000419067	1
8900000419234	1
8900000419258	1
8900000417476	6
8900000417452	1
8900000417599	2
8900000419401	1
8900000415700	1
8900000418213	11
8900000419593	2
8900000419616	1
8900000420377	1
8900000420384	4
8900000420339	2
8900000420513	1
8900000420551	6
8900000420506	3
8900000420544	7
8900000420520	3
8900000420537	9
8900000420490	1
8900000420568	1
8900000420575	3
8900000420612	8
8900000420599	6
8900000420636	8
8900000420582	6
8900000420629	8
8900000420872	11
8900000420889	2
8900000420896	6
8900000420902	6
8900000420919	3
8900000417100	1
8900000421565	1
8900000421589	1
8900000421602	1
8900000416882	1
8900000421725	1
8900000421893	1
8900000423675	1
8900000419111	1
8900000423088	5
8900000428687	1
8900000426423	1
8900000422128	2
8900000425075	2
8900000424689	1
8900000424696	1
8900000422722	1
8900000422517	1
8900000419784	1
8900000429462	1
8900000427666	1
8900000426638	1
8900000385164	1
8900000415168	1
8900000417872	3
8900000433537	2
8900000433568	1
8900000433575	1
8900000431977	1
8900000432004	2
8900000420469	1
8900000420476	1
8900000434398	2
8900000434886	11
8900000434893	21
8900000434909	9
8900000434916	6
8900000433957	1
8900000415762	4
8900000415779	2
8900000436224	1
8900000434046	1
8900000436835	1
8900000437436	1
8900000438280	3
8900000438297	2
8900000439126	1
8900000438594	1
8900000437993	1
8900000439683	2
8900000439508	1
8900000440214	1
8900000440603	1
8900000418404	1
8900000442287	1
8900000437351	1
8900000441860	1
8900000441204	9
8900000441235	2
8900000442447	2
8900000443550	1
8900000443529	1
8900000446445	1
8900000445851	1
8900000442751	1
8900000445400	1
8900000446629	18
8900000447602	5
8900000447497	2
8900000447503	8
8900000447510	1
8900000418206	1
8900000447800	2
8900000447770	1
8900000447534	9
8900000447473	1
8900000432516	1
8900000448524	1
8900000448159	1
8900000449644	1
8900000447923	1
8900000442980	36
8900000443178	1
8900000442966	52
8900000442973	60
8900000442997	9
8900000441242	1
8900000451333	5
8900000451340	11
8900000443765	1
8900000443772	3
8900000451579	2
8900000426621	3
8900000426669	1
8900000383108	1
8900000453986	15
8900000453993	18
8900000454006	23
8900000454020	4
8900000454044	2
8900000446759	1
8900000442355	1
8900000458134	2
8900000457601	1
8900000404667	1
8900000418398	1
8900000458004	1
8900000459063	1
8900000461776	1
8900000463909	1
8900000456963	1
8900000461172	1
8900000463077	1
8900000463091	2
8900000465330	1
8900000464104	2
8900000466207	1
8900000466528	5
8900000467334	1
8900000467341	5
8900000463299	1
8900000466023	1
8900000467440	1
8900000467464	1
8900000467792	8
8900000467822	3
8900000467839	5
8900000467846	1
8900000467860	2
8900000467501	2
8900000468744	1
8900000467990	1
8900000468089	1
8900000468119	1
8900000467877	1
8900000467884	1
8900000467907	1
8900000467914	1
8900000466566	2
8900000468072	1
8900000468751	1
8900000470815	3
8900000468164	13
8900000472932	1
8900000473090	1
8900000472383	1
8900000471270	1
8900000467969	1
8900000470167	1
8900000472345	1
8900000473496	3
8900000466580	1
8900000473595	1
8900000473915	2
8900000474639	3
8900000475100	1
8900000474547	6
8900000474561	13
8900000474585	1
8900000475964	19
8900000475186	23
8900000475926	3
8900000474929	2
8900000476268	1
8900000476282	1
8900000474370	1
8900000477210	1
8900000478019	1
8900000478026	6
8900000478279	1
8900000478378	2
8900000478392	1
8900000478200	1
8900000477562	17
8900000477579	30
8900000477586	13
8900000477616	7
8900000478675	2
8900000477463	1
8900000477470	1
8900000477487	2
8900000477647	27
8900000477654	29
8900000477661	28
8900000477678	5
8900000478088	5
8900000478095	11
8900000478101	4
8900000479269	1
8900000479481	1
8900000479375	1
8900000479443	1
8900000480173	1
8900000480180	5
8900000480227	2
8900000483532	1
8900000483471	2
8900000483495	2
8900000483518	1
8900000477142	15
8900000477135	24
8900000477128	12
8900000484126	2
8900000484164	1
8900000466627	1
8900000484478	43
8900000484461	26
8900000484492	44
8900000484515	1
8900000484508	9
8900000484485	74
8900000485437	3
8900000485444	6
8900000485451	16
8900000485468	19
8900000485475	13
8900000485482	14
8900000484300	36
8900000484317	104
8900000484324	106
8900000484331	36
8900000484348	7
8900000484355	6
8900000485390	1
8900000485413	1
8900000484706	4
8900000484713	27
8900000484720	72
8900000484737	85
8900000484744	48
8900000484751	14
8900000484768	1
8900000485277	9
8900000485284	28
8900000485291	39
8900000485307	37
8900000485314	20
8900000485321	6
8900000485345	3
8900000486083	1
8900000484874	29
8900000484881	47
8900000484898	77
8900000484904	31
8900000484911	9
8900000485970	1
8900000486007	1
8900000486014	1
8900000484560	1
8900000484577	12
8900000484607	3
8900000484614	3
8900000484621	26
8900000484638	45
8900000484645	46
8900000484652	33
8900000484669	9
8900000484676	8
8900000487257	1
8900000486830	2
8900000487639	2
8900000487660	5
8900000487288	9
8900000487295	16
8900000487301	19
8900000487318	14
8900000487325	1
8900000488360	3
8900000488377	4
8900000488391	1
8900000489039	3
8900000488988	2
8900000488858	3
8900000488520	7
8900000488544	2
8900000349654	1
8900000349708	6
8900000488452	6
8900000488469	4
8900000488926	3
8900000488940	2
8900000488186	1
8900000488995	2
8900000489732	6
8900000489763	4
8900000489770	2
8900000349722	5
8900000349739	11
8900000349746	29
8900000349753	31
8900000349760	15
8900000489671	1
8900000489688	1
8900000489978	2
8900000490288	2
8900000490851	6
8900000490875	7
8900000490967	1
8900000491292	4
8900000492183	4
8900000492206	1
8900000493623	1
8900000493555	1
8900000493906	4
8900000493999	10
8900000494002	9
8900000494064	1
8900000494996	1
8900000493029	2
8900000495382	12
8900000495399	1
8900000495412	9
8900000494187	2
8900000494200	3
8900000495504	1
8900000495863	12
8900000495870	11
8900000495887	5
8900000495474	1
8900000495481	1
8900000495535	3
8900000495634	1
8900000484683	3
8900000485376	1
8900000494170	1
8900000497522	1
8900000497539	9
8900000497546	43
8900000497553	16
8900000497560	3
8900000442812	1
8900000500376	9
8900000500383	8
8900000500390	16
8900000500406	15
8900000500888	1
8900000501267	10
8900000501274	16
8900000501281	4
8900000501298	2
8900000502684	1
8900000501953	1
8900000501939	1
8900000502158	1
8900000502080	21
8900000502097	14
8900000502028	2
8900000502059	1
8900000502578	17
8900000502608	5
8900000504091	2
8900000504695	13
8900000504725	7
8900000504206	7
8900000504220	21
8900000504237	6
8900000504268	10
8900000505357	12
8900000505364	23
8900000505371	10
8900000505630	2
8900000505654	1
8900000505661	2
8900000505609	6
8900000505623	1
8900000505838	2
8900000505852	3
8900000505869	1
8900000505531	3
8900000505548	4
8900000505555	3
8900000505562	1
8900000505876	9
8900000505883	13
8900000505890	9
8900000505906	1
8900000506125	2
8900000506101	1
8900000506170	6
8900000506187	1
8900000505401	10
8900000505418	2
8900000506194	3
8900000506200	2
8900000506217	10
8900000506231	2
8900000506248	15
8900000506255	6
8900000506262	1
8900000503834	7
8900000503841	17
8900000505340	1
8900000505715	1
8900000505722	13
8900000504633	1
8900000506552	6
8900000506569	20
8900000509119	14
8900000509089	24
8900000509096	9
8900000506392	8
8900000506408	14
8900000509232	1
8900000507948	1
8900000505241	1
8900000507979	4
8900000507986	34
8900000507993	45
8900000508006	16
8900000508013	1
8900000508020	4
8900000506606	30
8900000506613	27
8900000506620	13
8900000506637	10
8900000509126	6
8900000509133	10
8900000507320	8
8900000507337	17
8900000509638	1
8900000509669	3
8900000509706	1
8900000509713	1
8900000507849	9
8900000507863	5
8900000507870	17
8900000509256	1
8900000509263	1
8900000509270	1
8900000509287	1
8900000509294	1
8900000509546	13
8900000509553	7
8900000507818	6
8900000507771	2
8900000507788	6
8900000509874	8
8900000509881	16
8900000509898	7
8900000506880	1
8900000508044	2
8900000508051	5
8900000508068	1
8900000507368	16
8900000507375	20
8900000507382	10
8900000507603	17
8900000507610	20
8900000507627	14
8900000509836	4
8900000510900	2
8900000510917	2
8900000510931	1
8900000510948	4
8900000511372	20
8900000511389	18
8900000511396	12
8900000511402	4
8900000511419	2
8900000512157	7
8900000512164	10
8900000512171	7
8900000513406	1
8900000513147	1
8900000513161	1
8900000511167	12
8900000511174	37
8900000511181	7
8900000511204	2
8900000511211	3
8900000485215	1
8900000512799	1
8900000512836	2
8900000513765	2
8900000513772	9
8900000513789	5
8900000513796	3
8900000513802	1
8900000514298	13
8900000514304	22
8900000514311	12
8900000514342	2
8900000514366	1
8900000508082	4
8900000508099	11
8900000508105	2
8900000514540	1
8900000514588	1
8900000514281	5
8900000515011	1
8900000515035	2
8900000515448	6
8900000515479	2
8900000515097	5
8900000515103	5
8900000515134	1
8900000515141	3
8900000514700	7
8900000514717	70
8900000514724	91
8900000514731	36
8900000514748	14
8900000514755	4
8900000508167	3
8900000508174	6
8900000516087	2
8900000333493	1
8900000287895	1
8900000516162	4
8900000516193	1
8900000516209	3
8900000513970	1
8900000513994	2
8900000514038	1
8900000516902	11
8900000516919	44
8900000516926	43
8900000516933	4
8900000516940	4
8900000516957	18
8900000516964	18
8900000516971	6
8900000515981	3
8900000515998	6
8900000516001	3
8900000516032	2
8900000516049	2
8900000511150	13
8900000517336	1
8900000517374	2
8900000518302	6
8900000518319	6
8900000518326	15
8900000518333	11
8900000518340	5
8900000518104	2
8900000518784	1
8900000320585	1
8900000342150	1
8900000509584	1
8900000518791	29
8900000518807	28
8900000518814	34
8900000518838	1
8900000326518	1
8900000250554	1
8900000164295	1
8900000318803	1
8900000257195	1
8900000510849	1
8900000510863	2
8900000518968	4
8900000519170	3
8900000519194	5
8900000338078	1
8900000527106	31
8900000527113	32
8900000527120	17
8900000527137	2
8900000553730	1
8900000553754	6
8900000553785	1
8900000553792	2
8900000510856	2
8900000568116	1
8900000559282	1
8900000570102	28
8900000570119	25
8900000570126	25
8900000570133	5
8900000570140	1
8900000570157	28
8900000570164	21
8900000570171	5
8900000569915	2
8900000571970	13
8900000571987	4
8900000571994	10
8900000572021	5
8900000571895	6
8900000571901	5
8900000571918	1
8900000570737	40
8900000570744	51
8900000570751	36
8900000570768	9
8900000570775	8
8900000570782	6
8900000570799	8
8900000570805	6
8900000572236	1
8900000569977	3
8900000569984	2
8900000570010	3
8900000572694	2
8900000572700	4
8900000572731	2
8900000570652	39
8900000570669	52
8900000570676	35
8900000570683	9
8900000570690	8
8900000570706	9
8900000570713	7
8900000570720	4
8900000570973	6
8900000572441	12
8900000572458	19
8900000572465	15
8900000572472	2
8900000572489	4
8900000572502	3
8900000527243	1
8900000572809	5
8900000572830	1
8900000572526	8
8900000572533	4
8900000572540	9
8900000571093	5
8900000571123	1
8900000574407	9
8900000574414	13
8900000574421	11
8900000574445	7
8900000574452	4
8900000506590	6
8900000506644	8
8900000572397	1
8900000574049	11
8900000574056	5
8900000574063	8
8900000574094	2
8900000574759	1
8900000575039	1
8900000576265	1
8900000575176	2
8900000575206	1
8900000575114	1
8900000575329	1
8900000575350	4
8900000576340	2
8900000576357	8
8900000576364	1
