8900000360680	1
8900000354641	1
8900000349951	1
8900000349944	4
8900000349937	1
8900000336036	46
8900000336029	24
8900000336012	32
8900000336005	29
8900000335992	30
8900000335985	74
8900000335978	141
8900000335961	105
8900000220618	1
8900000157549	1
8900000119219	1
8900000364732	1
8900000378395	1
8900000377978	1
8900000397754	44
8900000397761	52
8900000397778	57
8900000397785	19
8900000397792	19
8900000397808	42
8900000397815	35
8900000397822	12
8900000392599	106
8900000392605	99
8900000392612	86
8900000392629	39
8900000392636	14
8900000392650	26
8900000392643	24
8900000392667	18
8900000393930	28
8900000393947	41
8900000393954	44
8900000393961	21
8900000393978	11
8900000393985	34
8900000393992	33
8900000394005	15
8900000393725	1
8900000384808	1
8900000394104	57
8900000394111	52
8900000394128	48
8900000394135	21
8900000394142	14
8900000394159	19
8900000394166	15
8900000394173	11
8900000398546	1
8900000396313	1
8900000384549	1
8900000384877	2
8900000386338	1
8900000397167	1
8900000402496	1
8900000403448	1
8900000404001	1
8900000406333	1
8900000407941	1
8900000407811	1
8900000407828	1
8900000407842	1
8900000411269	1
8900000411481	1
8900000407019	1
8900000256648	1
8900000416844	1
8900000416868	1
8900000419609	1
8900000420544	1
8900000420537	3
8900000420599	1
8900000420636	4
8900000420629	1
8900000420902	2
8900000438280	4
8900000438297	3
8900000441204	1
8900000443970	2
8900000443703	1
8900000446612	1
8900000454020	2
8900000408122	1
8900000458813	2
8900000463909	1
8900000468164	1
8900000471744	1
8900000472345	1
8900000474165	1
8900000474639	2
8900000475971	1
8900000476299	1
8900000478385	1
8900000478200	1
8900000477562	1
8900000477579	3
8900000477678	1
8900000479917	1
8900000479412	1
8900000480180	2
8900000480197	1
8900000480203	1
8900000483600	1
8900000484164	1
8900000484065	1
8900000484225	1
8900000484980	1
8900000484904	1
8900000484652	1
8900000487332	1
8900000488360	1
8900000488407	1
8900000488643	2
8900000488544	2
8900000489305	3
8900000489312	1
8900000489329	4
8900000489350	2
8900000489367	1
8900000481088	1
8900000489220	2
8900000489749	1
8900000489756	1
8900000490271	1
8900000492121	1
8900000493746	1
8900000492985	2
8900000492992	1
8900000494163	1
8900000497553	1
8900000498352	1
8900000498345	1
8900000497768	1
8900000500451	1
8900000500468	2
8900000500475	1
8900000500826	1
8900000500864	2
8900000501250	6
8900000501267	7
8900000501281	4
8900000501298	4
8900000501304	3
8900000502196	3
8900000504015	1
8900000504541	4
8900000504558	6
8900000504565	6
8900000504589	16
8900000504602	1
8900000505524	8
8900000505531	64
8900000505548	71
8900000505555	20
8900000505562	8
8900000505579	43
8900000505586	25
8900000505920	1
8900000506088	1
8900000503841	1
8900000503858	1
8900000503872	1
8900000506361	1
8900000506385	1
8900000505722	1
8900000509188	1
8900000509201	1
8900000506392	5
8900000506408	10
8900000507924	1
8900000506606	4
8900000506613	13
8900000506620	8
8900000506637	1
8900000509645	1
8900000511402	1
8900000512171	1
8900000512218	2
8900000512379	1
8900000513321	1
8900000513161	3
8900000511174	1
8900000511204	9
8900000511211	8
8900000514533	2
8900000514540	2
8900000515431	20
8900000508983	1
8900000514762	1
8900000514007	1
8900000516049	1
8900000517657	1
8900000518418	1
8900000510818	1
8900000527106	1
8900000548804	1
8900000568000	1
8900000567164	1
8900000569748	1
8900000571031	1
8900000572465	8
8900000572472	2
8900000572489	1
8900000572502	5
8900000527229	1
8900000527236	2
8900000572571	1
8900000572588	4
8900000574452	1
8900000506644	1
8900000576302	1
8900000576319	1
8900000576326	1
8900000578894	4
8900000578924	3
8900000578016	1
8900000578702	1
8900000578733	1
8900000581115	2
8900000581146	1
8900000582297	1
8900000581672	1
8900000582891	1
8900000583126	1
8900000583348	17
8900000583355	18
8900000583362	10
8900000583386	4
8900000582501	2
8900000582518	2
8900000581801	1
8900000581955	1
8900000584222	1
8900000586127	1
8900000586776	1
8900000582969	2
8900000582983	1
8900000589630	1
8900000581887	1
8900000592340	1
8900000593408	1
8900000594078	1
8900000594085	3
8900000594115	2
8900000594122	1
8900000595150	1
8900000595174	3
8900000595181	1
8900000595204	1
8900000595211	3
8900000595228	1
8900000594047	1
8900000595969	1
8900000595884	1
8900000595327	1
8900000596577	1
8900000602339	1
8900000604449	1
8900000604494	1
8900000595464	1
8900000606030	1
8900000605965	1
8900000605972	1
8900000608560	1
8900000608607	1
8900000608614	1
8900000608706	1
8900000608737	1
8900000607938	1
8900000609321	1
8900000609468	7
8900000609475	15
8900000609482	19
8900000609499	16
8900000609505	11
8900000609512	10
8900000609529	2
8900000610846	1
8900000609574	1
8900000485192	1
