8900000354641	1
8900000349951	1
8900000349944	4
8900000349937	1
8900000336036	33
8900000336029	4
8900000336012	4
8900000336005	16
8900000335992	17
8900000335985	36
8900000335978	92
8900000335961	71
8900000220618	1
8900000157549	1
8900000119219	1
8900000378395	1
8900000377978	1
8900000382590	7
8900000382606	18
8900000382613	25
8900000382620	12
8900000383917	6
8900000383924	29
8900000383931	56
8900000383948	65
8900000383955	40
8900000383962	11
8900000383979	10
8900000383986	5
8900000397754	23
8900000397761	40
8900000397778	31
8900000397785	2
8900000397792	6
8900000397808	35
8900000397815	12
8900000397822	12
8900000392599	5
8900000392605	2
8900000392612	4
8900000392629	9
8900000392650	3
8900000392643	1
8900000392667	8
8900000393930	30
8900000393947	13
8900000393954	40
8900000393961	12
8900000393978	11
8900000393985	25
8900000393992	33
8900000394005	19
8900000393725	1
8900000384808	1
8900000394104	23
8900000394111	51
8900000394128	57
8900000394135	5
8900000394142	18
8900000394159	20
8900000394166	22
8900000394173	17
8900000398546	1
8900000384549	1
8900000384877	2
8900000386338	1
8900000397167	1
8900000402496	1
8900000403448	1
8900000406333	1
8900000407941	1
8900000407811	1
8900000407828	1
8900000407842	1
8900000411269	1
8900000407019	1
8900000256648	1
8900000419609	1
8900000420544	1
8900000420537	3
8900000420599	1
8900000420636	4
8900000420629	1
8900000420902	2
8900000423613	1
8900000438280	4
8900000438297	3
8900000441204	1
8900000443970	2
8900000443703	1
8900000454020	2
8900000408122	1
8900000458813	2
8900000463909	1
8900000468164	1
8900000471744	1
8900000472345	1
8900000474165	1
8900000474639	2
8900000475971	1
8900000478200	1
8900000477562	1
8900000477579	3
8900000477678	1
8900000479917	1
8900000479412	1
8900000480180	2
8900000480197	1
8900000480203	1
8900000484164	1
8900000484065	1
8900000484225	1
8900000484980	1
8900000484904	1
8900000484652	1
8900000487332	1
8900000488407	1
8900000488643	2
8900000488544	2
8900000489305	3
8900000489312	1
8900000489329	4
8900000489350	2
8900000489367	1
8900000481088	1
8900000489220	1
8900000490271	1
8900000492107	1
8900000492121	1
8900000493746	1
8900000494071	5
8900000494088	2
8900000492985	2
8900000492992	1
8900000494163	1
8900000498352	1
8900000498345	1
8900000497768	1
8900000500468	2
8900000500826	1
8900000500864	1
8900000501250	2
8900000501267	3
8900000501281	1
8900000501304	3
8900000502196	3
8900000504015	1
8900000504541	2
8900000504589	9
8900000505524	3
8900000505531	59
8900000505548	65
8900000505555	16
8900000505562	5
8900000505579	43
8900000505586	23
8900000505920	1
8900000506088	1
8900000503841	1
8900000503858	1
8900000503872	1
8900000506361	1
8900000506385	1
8900000505722	1
8900000509188	1
8900000509201	1
8900000506392	5
8900000506408	10
8900000507924	1
8900000511402	1
8900000512171	1
8900000512218	2
8900000513321	1
8900000513161	3
8900000511174	1
8900000511204	5
8900000511211	7
8900000514533	1
8900000514540	1
8900000515431	20
8900000508983	1
8900000514007	1
