8900000360680	1
8900000360499	1
8900000354641	2
8900000349951	1
8900000349944	4
8900000349937	1
8900000336036	2
8900000336029	23
8900000336012	29
8900000336005	9
8900000335992	28
8900000335985	71
8900000335978	157
8900000335961	111
8900000220618	1
8900000157549	1
8900000119219	1
8900000364732	1
8900000378395	1
8900000377978	1
8900000397754	48
8900000397761	61
8900000397778	62
8900000397785	23
8900000397792	21
8900000397808	44
8900000397815	37
8900000397822	15
8900000392599	106
8900000392605	113
8900000392612	81
8900000392629	36
8900000392636	14
8900000392650	34
8900000392643	32
8900000392667	5
8900000393930	31
8900000393947	48
8900000393954	48
8900000393961	21
8900000393978	12
8900000393985	36
8900000393992	35
8900000394005	18
8900000393725	1
8900000384808	1
8900000394104	48
8900000394111	56
8900000394128	31
8900000394135	21
8900000394142	2
8900000394159	21
8900000394166	19
8900000394173	13
8900000398546	1
8900000396313	1
8900000384549	1
8900000384877	2
8900000386338	1
8900000400973	1
8900000397167	1
8900000402496	1
8900000403448	1
8900000404001	1
8900000406333	1
8900000407941	1
8900000407811	1
8900000407828	1
8900000407842	1
8900000411269	1
8900000411481	1
8900000407019	1
8900000412600	1
8900000256648	1
8900000416844	1
8900000416868	1
8900000417452	1
8900000419609	1
8900000420544	1
8900000420537	3
8900000420599	1
8900000420636	4
8900000420629	1
8900000420865	1
8900000420902	2
8900000424627	1
8900000438280	4
8900000438297	3
8900000441204	1
8900000443970	2
8900000443703	1
8900000446612	1
8900000454020	2
8900000408122	1
8900000458813	2
8900000463909	1
8900000468164	1
8900000471744	1
8900000472345	1
8900000474165	1
8900000474639	2
8900000475971	1
8900000476299	1
8900000478354	1
8900000478378	1
8900000478385	1
8900000478200	1
8900000477562	1
8900000477579	3
8900000477678	1
8900000479917	1
8900000479412	1
8900000480180	2
8900000480197	1
8900000480203	1
8900000483600	1
8900000484164	1
8900000484065	1
8900000484225	1
8900000484980	1
8900000484904	1
8900000484553	1
8900000484652	1
8900000487332	1
8900000488360	1
8900000488407	1
8900000488643	2
8900000488544	2
8900000489305	3
8900000489312	1
8900000489329	4
8900000489350	2
8900000489367	1
8900000481088	1
8900000489220	2
8900000489749	1
8900000489756	1
8900000490271	1
8900000492121	1
8900000493746	1
8900000494910	1
8900000492985	2
8900000492992	1
8900000494163	1
8900000497553	1
8900000497560	1
8900000498352	1
8900000498345	1
8900000497768	1
8900000500451	1
8900000500468	2
8900000500475	1
8900000500826	1
8900000500864	2
8900000501250	8
