8900000002788	1
8900000005635	1
8900000006045	1
8900000006076	2
8900000016303	1
8900000016921	1
8900000017003	1
8900000017065	5
8900000017096	1
8900000025237	1
8900000025251	1
8900000033713	1
8900000036486	1
8900000036721	2
8900000036745	1
8900000036752	11
8900000036776	5
8900000037018	1
8900000037025	4
8900000037032	3
8900000037063	2
8900000037070	2
8900000037087	3
8900000037094	4
8900000037100	2
8900000046270	1
8900000050819	1
8900000050826	1
8900000050871	3
8900000050895	2
8900000052325	2
8900000067251	4
8900000082957	1
8900000083701	2
8900000086641	1
8900000087396	1
8900000089444	2
8900000093519	1
8900000093960	1
8900000094141	1
8900000094547	1
8900000098576	2
8900000099832	1
8900000100187	1
8900000100699	2
8900000100705	10
8900000100729	5
8900000100828	1
8900000100835	2
8900000100842	13
8900000100866	2
8900000101429	20
8900000101436	24
8900000101443	19
8900000101450	9
8900000101474	2
8900000101481	8
8900000101498	14
8900000101504	8
8900000104789	4
8900000104796	5
8900000104802	5
8900000104819	9
8900000104826	2
8900000104833	2
8900000110728	19
8900000110735	31
8900000110742	32
8900000110759	11
8900000110773	10
8900000110780	18
8900000110797	17
8900000110803	14
8900000114665	2
8900000115815	1
8900000115822	2
8900000116393	1
8900000116409	23
8900000116416	27
8900000116423	12
8900000116454	6
8900000117758	1
8900000118618	1
8900000118632	5
8900000118656	12
8900000118823	30
8900000118830	35
8900000118847	15
8900000118854	5
8900000118861	7
8900000118878	15
8900000119141	15
8900000119158	32
8900000119165	31
8900000119172	5
8900000119196	7
8900000119202	14
8900000119219	12
8900000125654	8
8900000129454	1
8900000130467	20
8900000130474	21
8900000130481	10
8900000130542	14
8900000130559	16
8900000130566	21
8900000130597	8
8900000130603	13
8900000130610	11
8900000130627	2
8900000140688	1
8900000153213	2
8900000154814	2
8900000157433	29
8900000157440	28
8900000157457	37
8900000157464	8
8900000157488	11
8900000157495	11
8900000157518	6
8900000157525	14
8900000157532	1
8900000157549	7
8900000157556	7
8900000157563	6
8900000157778	1
8900000157877	1
8900000158508	1
8900000158546	4
8900000159215	2
8900000159499	1
8900000159703	1
8900000159710	1
8900000161775	1
8900000162192	13
8900000162208	9
8900000163359	7
8900000165018	28
8900000165025	32
8900000165056	14
8900000165063	18
8900000165278	1
8900000166022	2
8900000166169	2
8900000166480	1
8900000166992	1
8900000167470	2
8900000167487	11
8900000167494	13
8900000167500	2
8900000167517	2
8900000167548	2
8900000169009	2
8900000169016	5
8900000169061	2
8900000169108	2
8900000169115	3
8900000169184	2
8900000170555	1
8900000170593	1
8900000170630	1
8900000170784	1
8900000171286	1
8900000171293	1
8900000174430	2
8900000175338	2
8900000175413	1
8900000175499	2
8900000179060	1
8900000179107	4
8900000179114	7
8900000179305	1
8900000179336	1
8900000179350	1
8900000179367	1
8900000180356	1
8900000180363	3
8900000183401	2
8900000183425	1
8900000183661	3
8900000183715	27
8900000183739	10
8900000183746	5
8900000183753	19
8900000183760	23
8900000183777	12
8900000184729	9
8900000184736	20
8900000184743	11
8900000184750	7
8900000187010	1
8900000187195	2
8900000188574	1
8900000189083	1
8900000189090	1
8900000189274	8
8900000189304	5
8900000189564	1
8900000190331	2
8900000193769	2
8900000193806	2
8900000193813	2
8900000194063	2
8900000195428	2
8900000195459	2
8900000195466	4
8900000195473	2
8900000195893	2
8900000195916	3
8900000196654	2
8900000196678	4
8900000198085	3
8900000198108	4
8900000199501	1
8900000199525	2
8900000199907	1
8900000199914	1
8900000200368	1
8900000200375	2
8900000202614	1
8900000203154	1
8900000204885	1
8900000207008	1
8900000207015	1
8900000207398	1
8900000208364	1
8900000209552	1
8900000209750	1
8900000209767	1
8900000209873	4
8900000209880	2
8900000209897	2
8900000211609	1
8900000214587	19
8900000214594	29
8900000214600	15
8900000214617	3
8900000214624	6
8900000214631	12
8900000214648	17
8900000214655	8
8900000218080	7
8900000218097	15
8900000218103	19
8900000218110	6
8900000218127	10
8900000218165	1
8900000218325	2
8900000218974	1
8900000219032	2
8900000219391	1
8900000220014	5
8900000220069	1
8900000220328	3
8900000220571	2
8900000220588	6
8900000220595	1
8900000220632	1
8900000223251	1
8900000223879	5
8900000224920	1
8900000224937	1
8900000228393	1
8900000228447	1
8900000229376	1
8900000230280	1
8900000230952	1
8900000231041	1
8900000231058	1
8900000231256	1
8900000232642	1
8900000232734	2
8900000232826	1
8900000232833	1
8900000232895	2
8900000232918	1
8900000233427	3
8900000233458	1
8900000233496	1
8900000234134	2
8900000234370	5
8900000234646	4
8900000234714	1
8900000235124	1
8900000235209	1
8900000235216	1
8900000235308	1
8900000235391	2
8900000235483	1
8900000235711	2
8900000235735	3
8900000235759	6
8900000235780	1
8900000235896	2
8900000235957	1
8900000235971	1
8900000235988	3
8900000236015	1
8900000236022	1
8900000236077	2
8900000236091	1
8900000236473	3
8900000236794	2
8900000237364	1
8900000237500	1
8900000237784	1
8900000237838	1
8900000237951	3
8900000237968	8
8900000237999	3
8900000238002	5
8900000238286	1
8900000238385	1
8900000238538	1
8900000238552	1
8900000238590	1
8900000238743	10
8900000238750	19
8900000238767	4
8900000238781	2
8900000238910	1
8900000238927	1
8900000239016	1
8900000239184	12
8900000239191	19
8900000239207	10
8900000239214	1
8900000239467	1
8900000239788	6
8900000239795	19
8900000239801	1
8900000239832	2
8900000239849	1
8900000240173	1
8900000240180	5
8900000240203	2
8900000240296	4
8900000240579	2
8900000240623	1
8900000240630	1
8900000240647	3
8900000240760	1
8900000240784	1
8900000241446	1
8900000241996	5
8900000242009	9
8900000242016	28
8900000242023	30
8900000242030	9
8900000242047	10
8900000243013	1
8900000243082	2
8900000243105	3
8900000243150	1
8900000243167	1
8900000243181	2
8900000243198	3
8900000243204	1
8900000243211	2
8900000243228	1
8900000243266	2
8900000243273	2
8900000243280	2
8900000243297	2
8900000243303	1
8900000243310	1
8900000243327	1
8900000243358	2
8900000243365	3
8900000243372	3
8900000243389	1
8900000243396	1
8900000243402	1
8900000243426	1
8900000243440	2
8900000243525	1
8900000243556	4
8900000243624	2
8900000243631	3
8900000243648	5
8900000243662	4
8900000243679	1
8900000243693	1
8900000243860	1
8900000243877	11
8900000243983	1
8900000244454	1
8900000244805	1
8900000244973	1
8900000244980	1
8900000245024	1
8900000245048	1
8900000245307	1
8900000245543	1
8900000245734	6
8900000245741	3
8900000245772	2
8900000245857	1
8900000246113	19
8900000246120	1
8900000246137	2
8900000246236	2
8900000246243	2
8900000246250	6
8900000246267	4
8900000246274	3
8900000246465	1
8900000247202	1
8900000247219	2
8900000247226	6
8900000247288	4
8900000247295	11
8900000247301	15
8900000247318	9
8900000247325	2
8900000247455	1
8900000247509	1
8900000247561	1
8900000247585	1
8900000247592	1
8900000247608	1
8900000247660	1
8900000247738	1
8900000247806	2
8900000247813	2
8900000247837	1
8900000247899	11
8900000247905	4
8900000247912	1
8900000248155	1
8900000248162	3
8900000248186	2
8900000248841	1
8900000250110	21
8900000250127	29
8900000250134	16
8900000250141	6
8900000250202	22
8900000250219	11
8900000250233	8
8900000250240	4
8900000250257	11
8900000250424	1
8900000250448	1
8900000250929	7
8900000251902	2
8900000252657	1
8900000252664	7
8900000252671	15
8900000252695	2
8900000252718	8
8900000252725	1
8900000252732	1
8900000252879	2
8900000252886	1
8900000252916	2
8900000252923	8
8900000252930	36
8900000252947	47
8900000252954	27
8900000252961	25
8900000253326	3
8900000253333	6
8900000253340	10
8900000253357	4
8900000253364	4
8900000253371	4
8900000254279	3
8900000254583	4
8900000254606	3
8900000254866	10
8900000254873	11
8900000254903	19
8900000254910	29
8900000255290	2
8900000255337	2
8900000255757	1
8900000255948	1
8900000256662	2
8900000256839	4
8900000255498	1
8900000165001	19
8900000165032	13
8900000165049	5
8900000165070	4
8900000255658	6
8900000255665	12
8900000255672	33
8900000255689	22
8900000255696	17
8900000255702	8
8900000255719	1
8900000248032	1
8900000183708	21
8900000183722	27
8900000257478	6
8900000257485	24
8900000257492	22
8900000257508	8
8900000257515	10
8900000257522	7
8900000257539	19
8900000257546	10
8900000253319	1
8900000253388	1
8900000215492	3
8900000252978	8
8900000257393	29
8900000257409	31
8900000257416	28
8900000257423	5
8900000257430	6
8900000257447	1
8900000257454	7
8900000257461	1
8900000257072	1
8900000157471	4
8900000257676	3
8900000257683	5
8900000257690	6
8900000257706	9
8900000257713	1
8900000257720	1
8900000258154	1
8900000257737	2
8900000257744	2
8900000257751	10
8900000257768	4
8900000257799	2
8900000257812	1
8900000258215	1
8900000247264	1
8900000257577	3
8900000257584	1
8900000257591	14
8900000257607	20
8900000257614	13
8900000257638	2
8900000257645	1
8900000257652	1
8900000246106	1
8900000246151	1
8900000257553	1
8900000258635	4
8900000258642	5
8900000258659	4
8900000258666	5
8900000258680	4
8900000130498	1
8900000258802	4
8900000258819	6
8900000258826	6
8900000258833	1
8900000258840	4
8900000258857	3
8900000258864	2
8900000259038	1
8900000259380	1
8900000157587	5
8900000189298	5
8900000258895	2
8900000258901	5
8900000258932	1
8900000258949	1
8900000258956	1
8900000258963	1
8900000259359	1
8900000260225	1
8900000260249	4
8900000260119	1
8900000260157	1
8900000260355	1
8900000260416	1
8900000260782	1
8900000260881	2
8900000260898	6
8900000260928	2
8900000260935	7
8900000234387	4
8900000218073	1
8900000260829	2
8900000260836	1
8900000260843	1
8900000260850	1
8900000261444	1
8900000261376	1
8900000261901	1
8900000261918	2
8900000262717	1
8900000262649	1
8900000262885	6
8900000262892	12
8900000263493	12
8900000263509	34
8900000263516	28
8900000263523	4
8900000263530	7
8900000239061	1
8900000262922	10
8900000262939	48
8900000262946	20
8900000262953	15
8900000264285	1
8900000263080	2
8900000263998	2
8900000264001	1
8900000264018	6
8900000264032	1
8900000195732	2
8900000264766	5
8900000264773	4
8900000264780	1
8900000264810	1
8900000265169	1
8900000264919	1
8900000265824	1
8900000265831	1
8900000265848	1
8900000264995	1
8900000237777	1
8900000265787	2
8900000265701	1
8900000265718	5
8900000265725	5
8900000267446	3
8900000268030	1
8900000268054	1
8900000267958	10
8900000267972	1
8900000267996	10
8900000268016	3
8900000267521	1
8900000266364	30
8900000266371	32
8900000266388	8
8900000266395	1
8900000266401	8
8900000266418	14
8900000266425	12
8900000256068	1
8900000209910	1
8900000265541	1
8900000268412	21
8900000268429	26
8900000268436	12
8900000268450	1
8900000268467	2
8900000268481	1
8900000209934	1
8900000267736	1
8900000267743	4
8900000267750	2
8900000267767	1
8900000267774	2
8900000267781	1
8900000267668	3
8900000267675	3
8900000267682	3
8900000267699	1
8900000267705	3
8900000268733	1
8900000268818	1
8900000269440	1
8900000269488	1
8900000269556	4
8900000269570	1
8900000269587	11
8900000269594	16
8900000269600	2
8900000269624	1
8900000269273	21
8900000269280	24
8900000269297	1
8900000269327	3
8900000269204	1
8900000269716	1
8900000269747	4
8900000270170	1
8900000270491	1
8900000270507	5
8900000270514	1
8900000270552	6
8900000269938	1
8900000270996	6
8900000270354	1
8900000270392	1
8900000271108	1
8900000270286	1
8900000270293	1
8900000270309	1
8900000271184	14
8900000271191	6
8900000271221	1
8900000271818	3
8900000272679	24
8900000272686	29
8900000272693	17
8900000272709	7
8900000273348	1
8900000273393	2
8900000272716	1
8900000272723	2
8900000272730	2
8900000273423	1
8900000272914	1
8900000272921	2
8900000272877	1
8900000272112	1
8900000272167	1
8900000272174	1
8900000274192	2
8900000274130	2
8900000274147	5
8900000274154	1
8900000274048	1
8900000275083	1
8900000275113	6
8900000275120	1
8900000274710	1
8900000275311	26
8900000275328	29
8900000275335	17
8900000275588	22
8900000275595	25
8900000275601	7
8900000275618	2
8900000275625	4
8900000275632	7
8900000275649	7
8900000276172	19
8900000276189	8
8900000275960	1
8900000275977	2
8900000275984	1
8900000276028	2
8900000276059	1
8900000276073	1
8900000274413	15
8900000274420	17
8900000274437	13
8900000276332	27
8900000276349	21
8900000276370	1
8900000276387	1
8900000276417	17
8900000276424	15
8900000276431	8
8900000276462	2
8900000276677	1
8900000277025	10
8900000276950	4
8900000276967	4
8900000276974	4
8900000276981	3
8900000276998	1
8900000277575	6
8900000277148	4
8900000277155	3
8900000277162	5
8900000277179	3
8900000277186	2
8900000278053	5
8900000278060	12
8900000278077	4
8900000278084	2
8900000278091	4
8900000259373	1
8900000278114	1
8900000278121	1
8900000259052	1
8900000278343	8
8900000278350	14
8900000278367	15
8900000278992	11
8900000279005	2
8900000277322	2
8900000277339	2
8900000277346	2
8900000277360	3
8900000277230	1
8900000279043	3
8900000279067	7
8900000279074	13
8900000279319	12
8900000279326	15
8900000279159	13
8900000279166	12
8900000279722	1
8900000279746	1
8900000279562	1
8900000280162	9
8900000280186	7
8900000279999	10
8900000280001	6
8900000280063	1
8900000280070	1
8900000280100	1
8900000280261	2
8900000280292	2
8900000280131	1
8900000281695	5
8900000281701	6
8900000281718	1
8900000281176	3
8900000281190	1
8900000281237	1
8900000280629	1
8900000280636	3
8900000280643	15
8900000280650	27
8900000280667	7
8900000281350	1
8900000281367	6
8900000281374	5
8900000281381	11
8900000281398	7
8900000281404	3
8900000281411	1
8900000280704	4
8900000280711	2
8900000280735	2
8900000280759	3
8900000280766	1
8900000280797	2
8900000280803	12
8900000280810	5
8900000280827	13
8900000280834	10
8900000280841	3
8900000280858	1
8900000280865	3
8900000281015	1
8900000281664	1
8900000281589	1
8900000281268	1
8900000282333	2
8900000282159	7
8900000282166	9
8900000282425	1
8900000281756	1
8900000281763	1
8900000281770	1
8900000281787	1
8900000281794	1
8900000281916	5
8900000281923	4
8900000281930	2
8900000281947	1
8900000282586	1
8900000282968	1
8900000282852	9
8900000282869	12
8900000282876	13
8900000263981	1
8900000282272	2
8900000282289	1
8900000252985	3
8900000281831	8
8900000281848	8
8900000283231	1
8900000283514	6
8900000283521	1
8900000283484	1
8900000285129	2
8900000283842	2
8900000283859	3
8900000283866	4
8900000283873	2
8900000283897	3
8900000284375	1
8900000284726	1
8900000283781	1
8900000283798	9
8900000162086	1
8900000162093	1
8900000285280	5
8900000285297	18
8900000285303	6
8900000163205	1
8900000160556	2
8900000163304	1
8900000286645	2
8900000286652	2
8900000286683	1
8900000286690	2
8900000286478	1
8900000286171	1
8900000286577	3
8900000286584	1
8900000286850	2
8900000286867	2
8900000286881	1
8900000286904	2
8900000286713	1
8900000286744	2
8900000286768	1
8900000160334	2
8900000160358	4
8900000160365	1
8900000284191	10
8900000284214	1
8900000284221	1
8900000284238	1
8900000284245	9
8900000159635	1
8900000159642	3
8900000159239	1
8900000159246	1
8900000286782	4
8900000286799	3
8900000286812	1
8900000286829	1
8900000286836	2
8900000286997	1
8900000287567	3
8900000287581	1
8900000287079	5
8900000288533	40
8900000288540	16
8900000288571	5
8900000288588	10
8900000288137	1
8900000288144	5
8900000288151	5
8900000288168	5
8900000288175	2
8900000288182	2
8900000288199	1
8900000288205	1
8900000288045	2
8900000288052	3
8900000288069	3
8900000288076	1
8900000288083	1
8900000288090	2
8900000288106	1
8900000288113	1
8900000288847	1
8900000288854	3
8900000288861	9
8900000288885	2
8900000288762	1
8900000288779	3
8900000288793	1
8900000288298	1
8900000289035	1
8900000287895	1
8900000287925	1
8900000287932	1
8900000289950	1
8900000289738	14
8900000289745	9
8900000289752	3
8900000289769	6
8900000290208	30
8900000290215	30
8900000290222	4
8900000290246	6
8900000290253	4
8900000290321	1
8900000290109	1
8900000290116	9
8900000290369	1
8900000289868	1
8900000289875	1
8900000289899	3
8900000289905	2
8900000289912	3
8900000289929	1
8900000289936	1
8900000291809	1
8900000290505	7
8900000290512	8
8900000291410	1
8900000280674	2
8900000280681	2
8900000291397	1
8900000291403	1
8900000291502	6
8900000292288	1
8900000292868	2
8900000292875	3
8900000292882	3
8900000292899	5
8900000292905	4
8900000292912	2
8900000292929	1
8900000293087	10
8900000293094	18
8900000293100	24
8900000293131	2
8900000293148	1
8900000293261	6
8900000293308	4
8900000293360	1
8900000293926	1
8900000293551	1
8900000293575	3
8900000292080	1
8900000292097	9
8900000292103	7
8900000292110	8
8900000292127	5
8900000292134	5
8900000292141	1
8900000294220	1
8900000294244	1
8900000293797	1
8900000294374	31
8900000294381	26
8900000294398	14
8900000294411	7
8900000292509	126
8900000292516	168
8900000292523	79
8900000292530	25
8900000292165	1
8900000292172	1
8900000292189	1
8900000292196	2
8900000292202	1
8900000293018	1
8900000293049	2
8900000293865	1
8900000293872	1
8900000294596	1
8900000294459	1
8900000293643	8
8900000293650	4
8900000293667	2
8900000293674	1
8900000293681	5
8900000293698	2
8900000293704	1
8900000294879	1
8900000295272	1
8900000295043	1
8900000295746	5
8900000295753	12
8900000295760	3
8900000295777	6
8900000295548	1
8900000296217	1
8900000296255	1
8900000297429	1
8900000297085	4
8900000297092	2
8900000296293	2
8900000296316	1
8900000296330	1
8900000296354	2
8900000296965	9
8900000296972	1
8900000296989	1
8900000295999	3
8900000296002	11
8900000297368	1
8900000296460	11
8900000296477	8
8900000297719	12
8900000297726	3
8900000195886	5
8900000036783	2
8900000297818	1
8900000297825	1
8900000297856	3
8900000297870	1
8900000297573	2
8900000297580	16
8900000297597	18
8900000297603	24
8900000297610	12
8900000297627	8
