8900000361090	1
8900000361083	1
8900000360994	16
8900000360987	15
8900000360703	1
8900000360697	1
8900000360673	1
8900000359790	1
8900000359783	6
8900000359776	4
8900000359769	2
8900000359752	7
8900000359745	16
8900000359738	24
8900000359721	15
8900000359288	2
8900000359264	4
8900000359257	1
8900000359219	1
8900000359196	4
8900000359189	2
8900000359172	7
8900000359165	7
8900000357956	2
8900000357949	5
8900000357932	4
8900000357895	1
8900000357161	1
8900000356690	4
8900000356683	1
8900000356676	3
8900000356645	1
8900000356607	5
8900000356591	1
8900000356584	5
8900000356072	1
8900000355891	1
8900000355884	1
8900000355778	1
8900000355761	3
8900000355754	7
8900000355747	8
8900000355730	9
8900000355273	6
8900000355228	1
8900000355211	2
8900000354788	1
8900000354733	1
8900000354702	7
8900000354696	21
8900000354689	10
8900000354641	2
8900000354627	8
8900000354610	9
8900000354115	1
8900000351640	2
8900000351329	1
8900000351008	13
8900000350735	12
8900000350728	17
8900000350469	1
8900000350452	2
8900000349548	1
8900000349517	17
8900000349500	18
8900000349494	8
8900000349050	9
8900000349043	13
8900000348077	11
8900000348060	12
8900000347995	9
8900000347988	5
8900000346615	1
8900000346554	1
8900000346158	13
8900000346141	10
8900000346134	1
8900000345755	1
8900000344857	1
8900000344291	1
8900000343355	4
8900000342235	3
8900000342013	25
8900000342006	30
8900000341993	13
8900000341986	1
8900000341979	28
8900000341962	20
8900000341955	6
8900000340071	4
8900000339259	1
8900000336425	1
8900000336128	1
8900000336036	1
8900000336029	2
8900000336012	2
8900000336005	2
8900000335992	3
8900000335985	1
8900000335978	3
8900000335961	4
8900000335473	4
8900000335466	1
8900000335459	1
8900000334070	1
8900000334063	2
8900000333813	1
8900000333806	1
8900000333790	1
8900000333776	1
8900000330461	4
8900000330447	2
8900000326624	1
8900000325412	1
8900000325375	1
8900000325368	1
8900000325252	14
8900000325245	32
8900000325238	22
8900000325221	11
8900000325214	13
8900000325207	29
8900000325191	35
8900000325184	15
8900000325160	36
8900000325153	38
8900000325146	35
8900000325139	13
8900000325122	56
8900000325115	29
8900000325092	11
8900000325085	41
8900000325078	32
8900000325061	5
8900000323456	1
8900000323418	1
8900000323395	1
8900000322855	1
8900000322794	2
8900000322770	1
8900000322756	1
8900000319398	13
8900000319381	1
8900000319206	2
8900000319190	21
8900000319169	30
8900000319152	43
8900000319145	8
8900000318667	6
8900000318650	34
8900000318643	37
8900000318636	13
8900000314294	3
8900000313488	19
8900000313471	11
8900000312993	1
8900000312986	1
8900000312979	1
8900000312641	1
8900000311095	1
8900000309375	1
8900000309351	14
8900000309344	11
8900000309207	1
8900000309191	2
8900000309184	6
8900000308194	10
8900000306954	1
8900000306497	7
8900000306480	7
8900000306121	3
8900000306084	1
8900000298136	4
8900000298129	5
8900000290512	3
8900000290505	3
8900000281701	2
8900000275328	9
8900000275311	19
8900000254910	16
8900000254903	7
8900000254866	2
8900000252732	1
8900000252718	1
8900000252695	1
8900000252671	8
8900000252664	2
8900000248186	2
8900000229390	2
8900000220649	1
8900000220625	1
8900000195732	7
8900000183746	1
8900000183708	1
8900000162871	2
8900000162864	2
8900000162857	2
8900000160686	1
8900000157563	2
8900000157556	2
8900000157549	2
8900000157532	1
8900000157525	7
8900000119226	2
8900000119219	5
8900000119202	15
8900000119196	16
8900000361892	1
8900000361915	1
8900000361922	2
8900000361939	2
