manik,
8900000007752,1
8900000067251,1
8900000098590,1
8900000098606,1
8900000101429,1
8900000116416,1
8900000116454,1
8900000116461,1
8900000119202,1
8900000130573,1
8900000130627,1
8900000152032,1
8900000153213,1
8900000154814,1
8900000157471,1
8900000157488,1
8900000157495,1
8900000157501,1
8900000157877,1
8900000159109,1
8900000159710,1
8900000163359,1
8900000165001,1
8900000165049,1
8900000165063,1
8900000173983,1
8900000177042,1
8900000179022,1
8900000182794,1
8900000183753,1
8900000183760,1
8900000214617,1
8900000220816,1
8900000229383,1
8900000231041,1
8900000237500,1
8900000245307,1
8900000245857,1
8900000247448,1
8900000254873,1
8900000255498,1
8900000255504,1
8900000255511,1
8900000255528,1
8900000255535,1
8900000255542,1
8900000255559,1
8900000255870,1
8900000257447,1
8900000267989,1
8900000269013,1
8900000269204,1
8900000269334,1
8900000269747,1
8900000271238,1
8900000274444,1
8900000276349,1
8900000279319,1
8900000279326,1
8900000282159,1
8900000286027,1
8900000289738,1
8900000289769,1
8900000296057,1
8900000296507,1
8900000297658,1
8900000297672,1
8900000297764,1
8900000300075,1
8900000302376,1
8900000303267,1
8900000303304,1
8900000303854,1
8900000308033,1
8900000309245,1
8900000312849,1
8900000315475,1
8900000316229,1
8900000316267,1
8900000316823,1
8900000321018,1
8900000322022,1
8900000322244,1
8900000325047,1
8900000325535,1
8900000325542,1
8900000325559,1
8900000327966,1
8900000330119,1
8900000331321,1
8900000331833,1
8900000331840,1
8900000331857,1
8900000331864,1
8900000331871,1
8900000331888,1
8900000331895,1
8900000331901,1
8900000331918,1
8900000331925,1
8900000331932,1
8900000331949,1
8900000331956,1
8900000331963,1
8900000331970,1
8900000331987,1
8900000337378,1
8900000337460,1
8900000339259,1
8900000339433,1
8900000339440,1
8900000339457,1
8900000339464,1
8900000339488,1
8900000339495,1
8900000339501,1
8900000339518,1
8900000341061,1
8900000341092,1
8900000341207,1
8900000341641,1
8900000343416,1
8900000344543,1
8900000344819,1
8900000344840,1
8900000345335,1
8900000345342,1
8900000345731,1
8900000345915,1
