8900000002788	1
8900000005635	1
8900000006045	2
8900000006076	2
8900000016303	1
8900000016846	1
8900000016921	1
8900000017003	2
8900000017065	5
8900000017096	1
8900000017157	1
8900000025237	1
8900000025251	1
8900000033713	1
8900000036486	1
8900000036721	2
8900000036752	10
8900000036776	5
8900000037018	1
8900000037025	2
8900000037032	2
8900000037063	1
8900000037070	1
8900000037087	3
8900000037094	4
8900000037100	2
8900000046270	1
8900000050826	1
8900000050895	2
8900000052325	2
8900000067251	4
8900000070534	1
8900000082957	1
8900000083701	2
8900000086641	1
8900000087341	2
8900000087396	1
8900000089444	2
8900000093519	1
8900000093960	2
8900000094141	1
8900000094264	4
8900000094530	1
8900000094547	1
8900000098576	2
8900000099832	1
8900000100187	1
8900000100699	1
8900000100705	7
8900000100729	3
8900000100842	9
8900000101429	21
8900000101436	29
8900000101443	21
8900000101450	11
8900000101474	3
8900000101481	10
8900000101498	14
8900000101504	8
8900000104789	1
8900000104796	4
8900000104802	5
8900000104819	5
8900000104826	2
8900000104833	1
8900000106356	2
8900000106370	3
8900000110728	13
8900000110735	25
8900000110742	23
8900000110759	7
8900000110773	2
8900000110780	7
8900000110797	11
8900000110803	5
8900000114665	1
8900000115822	1
8900000116393	27
8900000116409	33
8900000116416	27
8900000116423	15
8900000116447	8
8900000116454	1
8900000116461	9
8900000116478	6
8900000117758	1
8900000118618	1
8900000118632	10
8900000118649	1
8900000118656	13
8900000118823	28
8900000118830	33
8900000118854	3
8900000118861	8
8900000118878	11
8900000118953	1
8900000119141	9
8900000119158	30
8900000119165	38
8900000119172	6
8900000119196	5
8900000119202	16
8900000119219	16
8900000119226	3
8900000125654	9
8900000125661	6
8900000129454	1
8900000130467	20
8900000130474	21
8900000130481	10
8900000130542	14
8900000130559	16
8900000130566	23
8900000130573	4
8900000130597	9
8900000130603	14
8900000130610	12
8900000130627	4
8900000144631	1
8900000153213	2
8900000154814	2
8900000157433	40
8900000157440	39
8900000157457	46
8900000157464	12
8900000157488	14
8900000157495	15
8900000157501	4
8900000157518	12
8900000157525	14
8900000157532	2
8900000157549	8
8900000157556	7
8900000157563	9
8900000157570	1
8900000157778	1
8900000157877	1
8900000158508	1
8900000158546	4
8900000159215	3
8900000159703	1
8900000159710	1
8900000161775	1
8900000162192	21
8900000162208	25
8900000162222	1
8900000163342	50
8900000163359	27
8900000165018	31
8900000165025	11
8900000165056	9
8900000165063	5
8900000165278	1
8900000166022	2
8900000166466	1
8900000166480	1
8900000166992	1
8900000167470	2
8900000167487	13
8900000167494	13
8900000167500	2
8900000167517	2
8900000167548	3
8900000169009	2
8900000169016	5
8900000169061	2
8900000169108	3
8900000169115	3
8900000169184	2
8900000170494	1
8900000170555	1
8900000170593	1
8900000170630	1
8900000170739	1
8900000170784	1
8900000174430	2
8900000175338	2
8900000175413	1
8900000175499	2
8900000179060	1
8900000179107	4
8900000179114	7
8900000180356	1
8900000180363	3
8900000183401	1
8900000183661	3
8900000183715	26
8900000183739	11
8900000183746	9
8900000183753	16
8900000183760	12
8900000183777	6
8900000184712	6
8900000184729	18
8900000184736	28
8900000184743	15
8900000184750	10
8900000189274	8
8900000189304	6
8900000189564	1
8900000193769	2
8900000193806	2
8900000193813	2
8900000194063	1
8900000195459	1
8900000195466	3
8900000195473	1
8900000195916	2
8900000196678	1
8900000198085	1
8900000198108	3
8900000199495	1
8900000199525	1
8900000207008	1
8900000207015	1
8900000207022	1
8900000207398	1
8900000208364	1
8900000209552	1
8900000209750	1
8900000209767	1
8900000209873	4
8900000209880	2
8900000209897	2
8900000210596	1
8900000211609	1
8900000214587	23
8900000214594	38
8900000214600	19
8900000214617	5
8900000214624	7
8900000214631	13
8900000214648	18
8900000214655	8
8900000218080	7
8900000218097	16
8900000218103	20
8900000218110	6
8900000218127	10
8900000218165	1
8900000218325	2
8900000218745	2
8900000218752	3
8900000218769	2
8900000218806	2
8900000219032	1
8900000219391	1
8900000220014	1
8900000220069	1
8900000220076	1
8900000220328	3
8900000220342	1
8900000220571	2
8900000220588	6
8900000220595	1
8900000220632	1
8900000223879	6
8900000224906	1
8900000224920	1
8900000224937	1
8900000226009	1
8900000226078	1
8900000228393	2
8900000228447	2
8900000229376	1
8900000229383	3
8900000230280	1
8900000230952	1
8900000231041	1
8900000231058	1
8900000231256	1
8900000232642	2
8900000232710	1
8900000232727	1
8900000232734	2
8900000232833	1
8900000232895	1
8900000232901	1
8900000232918	2
8900000233427	3
8900000233458	1
8900000233496	1
8900000233564	5
8900000233571	2
8900000233588	2
8900000233601	1
8900000233618	1
8900000233625	1
8900000234134	2
8900000234370	5
8900000234646	3
8900000234707	2
8900000235209	1
8900000235711	1
8900000235735	1
8900000235759	3
8900000235780	1
8900000235797	1
8900000235896	3
8900000235902	1
8900000235933	1
8900000235957	1
8900000235971	1
8900000235988	1
8900000235995	1
8900000236022	2
8900000236060	1
8900000236077	2
8900000236381	2
8900000236398	3
8900000236428	2
8900000236459	1
8900000236473	3
8900000236497	1
8900000236534	2
8900000236558	3
8900000236589	1
8900000236695	1
8900000236701	1
8900000236718	4
8900000236725	1
8900000236770	1
8900000236794	2
8900000237364	1
8900000237449	1
8900000237500	1
8900000237951	3
8900000237968	8
8900000237999	3
8900000238002	5
8900000238286	1
8900000238385	1
8900000238538	1
8900000238545	1
8900000238552	1
8900000238590	1
8900000238743	10
8900000238750	19
8900000238767	4
8900000238781	2
8900000238804	1
8900000238828	16
8900000238835	22
8900000238842	2
8900000238866	1
8900000238873	3
8900000238880	1
8900000238910	1
8900000238927	1
8900000239016	1
8900000239184	12
8900000239191	19
8900000239207	10
8900000239214	1
8900000239467	1
8900000239788	6
8900000239795	20
8900000239801	1
8900000239832	2
8900000239849	1
8900000240173	1
8900000240180	5
8900000240203	2
8900000240296	4
8900000240623	1
8900000240760	1
8900000240777	1
8900000241446	1
8900000241798	10
8900000241804	5
8900000241996	5
8900000242009	13
8900000242016	29
8900000242023	32
8900000242030	10
8900000242047	10
8900000243082	2
8900000243105	1
8900000243112	1
8900000243167	1
8900000243174	2
8900000243181	1
8900000243198	2
8900000243204	1
8900000243211	1
8900000243228	1
8900000243259	1
8900000243266	2
8900000243273	2
8900000243280	1
8900000243297	1
8900000243327	1
8900000243334	1
8900000243358	2
8900000243365	2
8900000243372	3
8900000243440	1
8900000243518	1
8900000243525	1
8900000243556	2
8900000243624	1
8900000243631	1
8900000243648	1
8900000243662	2
8900000243860	1
8900000243877	12
8900000243983	1
8900000244454	1
8900000244805	1
8900000244973	1
8900000244980	1
8900000245024	1
8900000245048	1
8900000245208	2
8900000245215	5
8900000245222	5
8900000245307	1
8900000245543	1
8900000245697	1
8900000245734	8
8900000245741	3
8900000245772	2
8900000245857	1
8900000246113	18
8900000246250	2
8900000246465	1
8900000246588	22
8900000246595	27
8900000246601	15
8900000246625	1
8900000246632	9
8900000246649	3
8900000247226	1
8900000247295	4
8900000247301	10
8900000247318	4
8900000247455	1
8900000247509	1
8900000247561	1
8900000247899	11
8900000247905	5
8900000247912	1
8900000248049	1
8900000248063	2
8900000248155	1
8900000248162	4
8900000248186	4
8900000248841	1
8900000248926	1
8900000249718	1
8900000250110	21
8900000250127	29
8900000250134	16
8900000250141	6
8900000250158	1
8900000250202	24
8900000250219	11
8900000250233	9
8900000250240	5
8900000250257	11
8900000250752	1
8900000250769	24
8900000250776	2
8900000250783	1
8900000250905	1
8900000250929	7
8900000252657	1
8900000252664	7
8900000252671	15
8900000252695	3
8900000252718	9
8900000252725	1
8900000252732	1
8900000252879	2
8900000252886	1
8900000252923	6
8900000252930	34
8900000252947	45
8900000252954	25
8900000252961	23
8900000253296	1
8900000253326	2
8900000253333	4
8900000253340	8
8900000253357	2
8900000253364	4
8900000253371	2
8900000254149	1
8900000254279	3
8900000254583	11
8900000254590	3
8900000254606	5
8900000254866	10
8900000254873	13
8900000254903	20
8900000254910	29
8900000255290	2
8900000255337	2
8900000255405	1
8900000255757	1
8900000255948	1
8900000256662	3
8900000256839	4
8900000255498	1
8900000165001	20
8900000165049	8
8900000255641	1
8900000255658	4
8900000255665	10
8900000255672	30
8900000255689	22
8900000255696	14
8900000255702	5
8900000255719	1
8900000163328	60
8900000163335	61
8900000248032	12
8900000248056	1
8900000183708	19
8900000183722	32
8900000257478	6
8900000257485	23
8900000257492	27
8900000257508	6
8900000257522	13
8900000257539	13
8900000257546	2
8900000253388	1
8900000215492	4
8900000215522	1
8900000252978	7
8900000257393	27
8900000257409	32
8900000257416	17
8900000257423	7
8900000257430	5
8900000257447	8
8900000257454	4
8900000257461	2
8900000257072	1
8900000157471	5
8900000257676	1
8900000257683	2
8900000257690	5
8900000257706	8
8900000257713	1
8900000257720	1
8900000258154	1
8900000257737	2
8900000257744	1
8900000257751	8
8900000257768	4
8900000257782	1
8900000257799	1
8900000257812	2
8900000258215	2
8900000257577	3
8900000257584	2
8900000257591	14
8900000257607	17
8900000257614	13
8900000257638	1
8900000257652	1
8900000257553	1
8900000258635	2
8900000258642	2
8900000258659	2
8900000258666	3
8900000258680	2
8900000130498	1
8900000257201	1
8900000258802	2
8900000258819	4
8900000258826	4
8900000258833	1
8900000258840	2
8900000258857	2
8900000259380	1
8900000157587	5
8900000189298	7
8900000258895	1
8900000258901	3
8900000258949	1
8900000258956	1
8900000260249	1
8900000260164	1
8900000260355	1
8900000260416	1
8900000216888	1
8900000260881	1
8900000260898	3
8900000260928	1
8900000260935	6
8900000260942	1
8900000234387	4
8900000218073	1
8900000261444	1
8900000261376	1
8900000261918	2
8900000262717	1
8900000263356	1
8900000262649	1
8900000262885	6
8900000262892	15
8900000262915	2
8900000263493	16
8900000263509	38
8900000263516	33
8900000263523	7
8900000263530	9
8900000239061	1
8900000262922	12
8900000262939	48
8900000262946	22
8900000262953	16
8900000264285	1
8900000263080	2
8900000264001	1
8900000264018	5
8900000195732	6
8900000264759	2
8900000264766	6
8900000264773	6
8900000264780	2
8900000264803	1
8900000264810	1
8900000265275	1
8900000250349	1
8900000265169	1
8900000264919	1
8900000265824	1
8900000265831	1
8900000265848	1
8900000264995	1
8900000237777	1
8900000265787	2
8900000266104	1
8900000265701	1
8900000265718	5
8900000265725	6
8900000265756	1
8900000267446	3
8900000268030	10
8900000268047	11
8900000268054	1
8900000267958	10
8900000267972	1
8900000267996	10
8900000268016	4
8900000267347	1
8900000267354	1
8900000267521	32
8900000267538	26
8900000267545	23
8900000267552	13
8900000266364	30
8900000266371	32
8900000266388	8
8900000266395	1
8900000266401	8
8900000266418	15
8900000266425	12
8900000256068	1
8900000268269	1
8900000268276	1
8900000209910	1
8900000236732	1
8900000268290	14
8900000265541	1
8900000268412	21
8900000268429	26
8900000268436	13
8900000268450	1
8900000268467	2
8900000268481	1
8900000209934	1
8900000268337	1
8900000268368	1
8900000268375	2
8900000267743	1
8900000267774	2
8900000267668	2
8900000267675	1
8900000268733	1
8900000268818	21
8900000268825	33
8900000268832	18
8900000268849	3
8900000268856	2
8900000268863	7
8900000268870	4
8900000269488	1
8900000269556	3
8900000269587	11
8900000269594	17
8900000269600	2
8900000269624	1
8900000269273	21
8900000269280	24
8900000269297	1
8900000269327	3
8900000269204	1
8900000269716	1
8900000269747	5
8900000270170	1
8900000270491	1
8900000270507	5
8900000270514	1
8900000270552	6
8900000269938	2
8900000270613	1
8900000270989	1
8900000270996	6
8900000270354	1
8900000271108	1
8900000270286	1
8900000271184	14
8900000271191	6
8900000271221	1
8900000271818	4
8900000273294	1
8900000273348	1
8900000272716	1
8900000272723	2
8900000272921	1
8900000272167	1
8900000273157	1
8900000274192	1
8900000274130	2
8900000274147	4
8900000274048	1
8900000275083	1
8900000275113	8
8900000274710	1
8900000275311	26
8900000275328	29
8900000275335	17
8900000275588	22
8900000275595	25
8900000275601	7
8900000275618	2
8900000275625	4
8900000275632	7
8900000275649	7
8900000276172	20
8900000276189	10
8900000275977	1
8900000276028	1
8900000276035	1
8900000276073	1
8900000274413	17
8900000274420	17
8900000274437	14
8900000274468	1
8900000276332	28
8900000276349	21
8900000276370	1
8900000276387	1
8900000276417	18
8900000276424	16
8900000276431	8
8900000276462	2
8900000276677	1
8900000277025	12
8900000276950	1
8900000276967	3
8900000276974	2
8900000276981	3
8900000276998	1
8900000277575	8
8900000277148	3
8900000277155	1
8900000277162	3
8900000277179	1
8900000278053	2
8900000278060	10
8900000278077	3
8900000278084	1
8900000278091	2
8900000278114	1
8900000278121	1
8900000259052	1
8900000278343	9
8900000278350	15
8900000278367	16
8900000278992	15
8900000279005	4
8900000277322	1
8900000277339	1
8900000277346	1
8900000277360	1
8900000277247	1
8900000277254	1
8900000279043	3
8900000279050	10
8900000279067	21
8900000279074	27
8900000279081	6
8900000279098	4
8900000279104	2
8900000279111	2
8900000279319	15
8900000279326	16
8900000279159	14
8900000279166	17
8900000279173	8
8900000279180	2
8900000279722	1
8900000279746	1
8900000279562	1
8900000280162	9
8900000280186	8
8900000279999	11
8900000280001	6
8900000279913	9
8900000279920	9
8900000279937	5
8900000279968	2
8900000279975	2
8900000280063	1
8900000280070	1
8900000280087	1
8900000280094	1
8900000280261	2
8900000280292	2
8900000280131	1
8900000281695	6
8900000281701	6
8900000281718	1
8900000280889	1
8900000281176	4
8900000281190	1
8900000281237	2
8900000280629	1
8900000280636	1
8900000280643	13
8900000280650	24
8900000280667	3
8900000281367	3
8900000281374	1
8900000281381	6
8900000281398	5
8900000281404	2
8900000281428	1
8900000280704	1
8900000280711	2
8900000280759	2
8900000280773	1
8900000280797	2
8900000280803	10
8900000280810	2
8900000280827	10
8900000280834	7
8900000280841	1
8900000280858	1
8900000280865	2
8900000281015	1
8900000281664	1
8900000281589	1
8900000282333	2
8900000282159	7
8900000282166	9
8900000282425	1
8900000281756	1
8900000281886	2
8900000281893	1
8900000281916	6
8900000281923	4
8900000281930	4
8900000281947	3
8900000282586	1
8900000282968	3
8900000282975	2
8900000282852	9
8900000282869	14
8900000282876	17
8900000263981	1
8900000282272	1
8900000282289	2
8900000252985	2
8900000281831	8
8900000281848	8
8900000283231	1
8900000283514	9
8900000283521	1
8900000283910	8
8900000283927	10
8900000283934	6
8900000283439	1
8900000283484	1
8900000283491	1
8900000285082	1
8900000285129	2
8900000283842	9
8900000283859	3
8900000283866	6
8900000283873	8
8900000283880	4
8900000283897	2
8900000284375	1
8900000284719	1
8900000284726	1
8900000283781	1
8900000283798	9
8900000162086	1
8900000162093	2
8900000285280	8
8900000285297	19
8900000285303	8
8900000163205	1
8900000163212	2
8900000163229	1
8900000160556	2
8900000160563	1
8900000163281	1
8900000163304	3
8900000163311	3
8900000286645	1
8900000286683	1
8900000286478	1
8900000286126	7
8900000286133	7
8900000286140	5
8900000286157	7
8900000286164	9
8900000286171	4
8900000286577	2
8900000286584	2
8900000286607	1
8900000286850	1
8900000286867	2
8900000286904	1
8900000286744	2
8900000286768	1
8900000160334	3
8900000160358	8
8900000160365	1
8900000284184	16
8900000284191	26
8900000284207	2
8900000284214	7
8900000284221	4
8900000284238	9
8900000284245	15
8900000284252	1
8900000159635	1
8900000159642	4
8900000159239	1
8900000159246	1
8900000286782	3
8900000286799	1
8900000286836	1
8900000287567	3
8900000287581	1
8900000287079	7
8900000288533	41
8900000288540	17
8900000288571	6
8900000288588	10
8900000288144	3
8900000288151	4
8900000288168	3
8900000288175	2
8900000288182	1
8900000288199	1
8900000288205	1
8900000288052	2
8900000288069	2
8900000288076	1
8900000288090	2
8900000288106	1
8900000288700	1
8900000288847	1
8900000288854	3
8900000288861	9
8900000288885	2
8900000288908	1
8900000288762	17
8900000288779	21
8900000288786	10
8900000288793	1
8900000288298	1
8900000289004	16
8900000289011	17
8900000289028	13
8900000289035	1
8900000287895	1
8900000287925	1
8900000287932	1
8900000289950	1
8900000289738	18
8900000289745	14
8900000289752	5
8900000289769	7
8900000290208	36
8900000290215	33
8900000290222	6
8900000290239	1
8900000290246	8
8900000290253	4
8900000290284	1
8900000290291	4
8900000290321	1
8900000290109	5
8900000290116	11
8900000290369	1
8900000290383	1
8900000289875	1
8900000289882	1
8900000289899	2
8900000289905	1
8900000289912	2
8900000289929	1
8900000289936	1
8900000291809	1
8900000290505	9
8900000290512	9
8900000291410	1
8900000280674	1
8900000280681	1
8900000291397	1
8900000291403	1
8900000291502	4
8900000292288	1
8900000292868	1
8900000292875	1
8900000292882	1
8900000292899	3
8900000292905	4
8900000292929	1
8900000292936	1
8900000293087	10
8900000293094	18
8900000293100	24
8900000293131	2
8900000293148	1
8900000293261	6
8900000293285	1
8900000293308	4
8900000293339	1
8900000293346	1
8900000293360	1
8900000293926	1
8900000293551	1
8900000293575	2
8900000292080	1
8900000292097	7
8900000292103	5
8900000292110	4
8900000292127	4
8900000292134	2
8900000292141	1
8900000294220	1
8900000294374	31
8900000294381	26
8900000294398	15
8900000294411	7
8900000294435	1
8900000292509	127
8900000292516	173
8900000292523	82
8900000292530	28
8900000292165	1
8900000292189	1
8900000293018	1
8900000293049	1
8900000294596	1
8900000294459	1
8900000293643	7
8900000293650	1
8900000293667	1
8900000293681	2
8900000293698	1
