8900000351008	13
8900000349944	4
8900000349937	3
8900000342600	1
8900000335978	3
8900000220625	1
8900000220618	2
8900000036769	6
8900000009084	1
8900000006250	1
8900000334759	1
8900000215119	1
8900000209569	1
8900000377978	1
8900000378241	1
8900000382071	1
8900000387281	7
8900000387564	2
8900000387571	7
8900000387588	12
8900000387595	11
8900000387809	1
8900000387830	1
8900000393657	1
8900000398805	1
8900000393862	4
8900000393879	2
8900000393909	11
8900000393916	24
8900000391080	1
8900000390694	2
8900000390700	1
8900000396306	1
8900000396320	4
8900000396368	4
8900000395897	6
8900000395903	3
8900000398225	1
8900000397167	2
8900000401772	1
8900000403974	31
8900000403981	43
8900000403998	23
8900000404001	13
8900000404421	1
8900000405886	1
8900000404629	2
8900000404636	2
8900000406531	659
8900000406548	4
8900000404735	1
8900000410187	25
8900000410194	28
8900000410200	25
8900000410217	10
8900000409785	4
8900000407736	1
8900000406838	1
8900000220571	2
8900000400362	1
8900000409808	2
8900000409839	1
8900000417254	1
8900000417292	1
8900000417339	1
8900000417087	1
8900000417476	6
8900000417452	1
8900000417599	1
8900000418213	9
8900000420377	1
8900000420384	5
8900000417506	1
8900000417513	2
8900000417520	2
8900000420513	1
8900000420551	2
8900000420544	3
8900000420537	5
8900000420612	3
8900000420599	1
8900000420636	4
8900000420582	1
8900000420629	3
8900000417469	1
8900000420070	1
8900000420087	1
8900000420094	3
8900000423521	1
8900000423675	1
8900000423682	1
8900000425075	1
8900000385188	1
8900000432011	1
8900000426386	1
8900000420469	1
8900000420476	1
8900000434893	10
8900000434909	9
8900000434916	5
8900000435241	1
8900000435265	1
8900000436705	1
8900000438280	3
8900000438297	3
8900000441204	7
8900000441211	2
8900000443512	1
8900000443529	2
8900000443727	1
8900000443741	1
8900000443703	1
8900000443857	2
8900000443864	2
8900000443871	2
8900000445868	1
8900000446629	10
8900000447602	1
8900000447770	1
8900000447534	2
8900000447541	1
8900000448524	1
8900000453993	6
8900000454006	10
8900000454020	6
8900000454037	2
8900000454044	1
8900000442201	1
8900000458134	1
8900000445424	1
8900000464104	1
8900000466528	1
8900000466023	1
8900000470815	1
8900000468188	1
8900000470167	1
8900000473496	2
8900000475964	17
8900000475186	13
8900000476282	1
8900000477562	1
8900000477357	1
8900000477142	14
8900000477135	23
8900000477128	13
8900000487998	1
8900000488643	1
8900000488568	1
8900000488520	11
8900000488537	2
8900000480777	1
8900000481071	1
8900000481088	2
8900000489978	1
8900000489985	1
8900000491308	1
8900000492206	1
8900000502080	1
8900000502097	5
8900000505364	16
8900000505371	1
8900000505913	1
8900000506217	8
8900000506248	12
8900000506255	7
8900000505722	2
8900000506552	3
8900000506569	15
8900000509119	3
8900000509089	16
8900000509096	4
8900000506392	6
8900000506408	9
8900000509225	1
8900000509669	1
8900000509706	1
8900000507849	6
8900000507863	5
8900000507870	14
8900000509270	1
8900000509300	1
8900000510948	1
8900000512157	3
8900000512164	5
8900000512171	4
8900000512836	2
8900000516919	28
8900000516926	31
8900000516933	5
8900000516957	7
8900000516964	16
8900000516971	6
8900000518814	13
8900000510856	1
8900000570102	15
8900000570119	4
8900000570126	8
8900000570157	12
8900000570164	1
8900000571994	2
8900000570737	4
8900000570744	27
8900000570751	11
8900000572458	10
8900000572465	10
8900000572502	2
8900000572809	1
8900000572540	3
8900000574421	1
8900000581757	6
8900000582181	1
8900000586103	1
8900000586127	3
8900000586165	8
8900000586011	1
8900000586448	1
8900000586707	1
8900000593040	7
8900000592678	2
8900000590087	2
8900000590094	2
8900000594078	1
8900000595150	12
8900000595174	5
8900000592555	4
8900000607686	6
8900000607778	4
8900000607938	2
8900000606245	2
8900000611171	13
8900000611188	5
8900000617685	1
8900000619382	6
8900000617654	1
8900000622474	1
8900000623686	3
8900000624430	1
8900000624393	1
8900000625451	26
8900000625468	9
8900000625741	1
8900000625864	1
8900000625789	1
8900000625826	1
8900000626199	1
8900000626595	9
8900000626618	6
8900000626625	33
8900000626632	10
8900000627387	9
8900000627394	9
8900000627943	1
8900000606863	2
8900000630943	2
8900000630974	2
8900000630981	7
8900000631919	5
8900000631933	1
8900000631964	2
8900000631636	1
8900000631650	1
8900000631667	1
8900000631681	1
8900000633135	6
8900000635672	228
8900000635665	842
8900000635689	232
8900000635702	235
8900000635696	273
8900000635719	142
8900000636594	18
8900000636600	32
8900000636617	2
8900000280414	1
8900000636853	10
8900000636860	6
8900000638321	1
8900000638376	4
8900000638383	1
8900000639656	4
8900000641246	1
8900000641338	8
8900000641222	1
8900000643530	36
8900000643547	20
8900000643554	29
8900000484430	1
8900000648115	4
8900000647545	2
8900000648283	1
8900000649068	8
8900000649082	1
8900000650606	1
8900000650262	1
8900000652556	24
8900000652518	21
8900000652525	15
8900000652532	8
8900000652549	1
8900000652358	1
8900000653676	1
8900000654215	2
8900000654802	7
8900000654819	8
8900000656332	26
8900000656349	13
8900000656356	12
8900000657803	8
8900000657841	19
8900000657858	13
8900000658367	3
8900000658404	18
8900000658411	5
8900000659241	3
8900000659258	2
8900000660537	1
8900000643561	8
8900000662487	2
8900000661732	4
8900000661725	8
8900000661954	1
8900000662111	1
8900000662562	1
8900000662852	1
8900000663064	3
8900000662630	1
8900000662647	1
8900000663408	1
8900000664320	1
8900000664115	6
8900000664122	6
8900000664139	10
8900000664160	11
8900000664177	7
8900000664696	1
8900000665822	1
8900000665785	7
8900000665792	28
8900000665808	14
8900000665976	1
8900000667772	7
8900000667130	5
8900000667215	1
8900000670406	1
8900000673667	2
8900000673674	11
8900000673681	10
8900000674978	4
8900000675852	1
8900000675982	20
8900000677528	25
8900000677535	31
8900000677542	4
8900000677719	12
8900000677726	5
8900000678020	1
8900000678044	1
8900000677955	1
8900000677795	2
8900000677801	6
8900000677894	2
8900000677641	1
8900000678662	13
8900000678594	1
8900000678600	4
8900000680443	1
8900000680283	32
8900000680290	48
8900000680306	26
8900000680887	9
8900000680689	4
8900000680696	4
8900000680702	10
8900000680603	39
8900000680610	38
8900000680627	24
8900000680634	9
8900000680658	10
8900000680665	8
8900000679843	7
8900000679850	16
8900000679867	26
8900000679874	15
8900000679775	6
8900000679782	38
8900000679799	18
8900000680023	4
8900000679515	34
8900000679522	89
8900000679539	106
8900000679546	35
8900000679553	4
8900000679690	1
8900000679706	29
8900000679713	65
8900000679720	11
8900000679935	1
8900000679942	37
8900000679959	55
8900000679966	19
8900000679607	9
8900000679614	30
8900000679621	23
8900000681211	17
8900000681228	6
8900000681549	1
8900000680528	1
8900000680542	12
8900000680573	5
8900000680580	4
8900000681440	24
8900000681457	21
8900000681464	15
8900000681501	1
8900000681303	4
8900000682034	1
8900000682355	2
8900000680184	11
8900000680092	1
8900000680115	29
8900000680245	2
8900000681839	22
8900000681860	2
8900000681938	30
8900000682898	1
8900000682904	3
8900000682911	10
8900000682928	15
8900000682942	3
8900000681846	16
8900000682461	14
8900000682478	14
8900000682485	3
8900000682515	2
8900000682522	3
8900000682706	14
8900000682713	9
8900000682720	24
8900000682737	6
8900000682775	2
8900000682782	24
8900000682799	17
8900000682805	26
8900000682812	13
