8900000360802	1
8900000360734	2
8900000360727	1
8900000360703	1
8900000360680	2
8900000360666	4
8900000359264	1
8900000359202	1
8900000359196	1
8900000359189	1
8900000359172	3
8900000358007	1
8900000357093	2
8900000356966	2
8900000356959	4
8900000355747	1
8900000354887	1
8900000354818	2
8900000354801	2
8900000352661	1
8900000352258	3
8900000351008	16
8900000350735	2
8900000350728	1
8900000350407	1
8900000349951	1
8900000349944	4
8900000349937	3
8900000349685	11
8900000349265	1
8900000347261	2
8900000343034	1
8900000342990	2
8900000342983	1
8900000342914	1
8900000342600	1
8900000335992	4
8900000335985	9
8900000335978	21
8900000335961	16
8900000335459	2
8900000317035	1
8900000285501	1
8900000267989	1
8900000267910	1
8900000267873	1
8900000267446	2
8900000252701	1
8900000250011	1
8900000229376	1
8900000220625	1
8900000220618	6
8900000220588	1
8900000219278	1
8900000162857	2
8900000157556	2
8900000119226	1
8900000119202	2
8900000119196	1
8900000037087	1
8900000036776	1
8900000036769	16
8900000036752	8
8900000036745	3
8900000009084	1
8900000006250	2
8900000361724	2
8900000338405	875
8900000363353	1
8900000361984	2
8900000363575	1
8900000365210	1
8900000365296	1
8900000365302	2
8900000364770	1
8900000364787	1
8900000366644	2
8900000366651	2
8900000366194	1
8900000365920	1
8900000367597	1
8900000351022	1
8900000349678	5
8900000189311	1
8900000334742	1
8900000251353	2
8900000329397	1
8900000291632	1
8900000251698	1
8900000183647	1
8900000334759	2
8900000215119	2
8900000320615	1
8900000275670	2
8900000263349	1
8900000326440	1
8900000289349	1
8900000320677	1
8900000320691	1
8900000288694	1
8900000291670	1
8900000275748	1
8900000291625	1
8900000320608	1
8900000289332	2
8900000269051	1
8900000326457	1
8900000275687	1
8900000209569	2
8900000304943	1
8900000370245	1
8900000189342	1
8900000375516	1
8900000375547	1
8900000376490	1
8900000376285	1
8900000376919	1
8900000284757	9
8900000284061	4
8900000284108	1
8900000284115	1
8900000378395	1
8900000283347	17
8900000283385	5
8900000283392	2
8900000283408	1
8900000378746	1
8900000380459	1
8900000380503	1
8900000380077	2
8900000379910	2
8900000379927	3
8900000379941	1
8900000379958	1
8900000379972	1
8900000380770	1
8900000380725	1
8900000380176	1
8900000377978	1
8900000378241	1
8900000382873	1
8900000382699	1
8900000382071	1
8900000385041	1
8900000385577	1
8900000391288	1
8900000392865	1
8900000388783	1
8900000395125	16
8900000395132	24
8900000395149	25
8900000395156	10
8900000395163	8
8900000393626	33
8900000393633	49
8900000393640	46
8900000393657	15
8900000393664	12
8900000393671	23
8900000393688	29
8900000393695	8
8900000395798	1
8900000394630	1
8900000394647	1
8900000396276	1
8900000394784	1
8900000394791	1
8900000394807	2
8900000397754	26
8900000397761	40
8900000397778	31
8900000397785	12
8900000397792	11
8900000397808	36
8900000397815	25
8900000397822	17
8900000392599	33
8900000392605	29
8900000392612	24
8900000392629	21
8900000392636	9
8900000392650	29
8900000392643	14
8900000392667	12
8900000393930	33
8900000393947	46
8900000393954	39
8900000393961	20
8900000393978	10
8900000393985	32
8900000393992	36
8900000394005	8
8900000393701	22
8900000393718	50
8900000393725	50
8900000393732	18
8900000393749	14
8900000393756	44
8900000393763	39
8900000393770	15
8900000395668	18
8900000395675	33
8900000395682	19
8900000395712	2
8900000395729	1
8900000389520	1
8900000389544	1
8900000386383	3
8900000386390	1
8900000386406	1
8900000398072	1
8900000398096	1
8900000397914	1
8900000397952	1
8900000394272	1
8900000394319	1
8900000384747	2
8900000384754	1
8900000384761	1
8900000392513	1
8900000392520	3
8900000392537	1
8900000392544	1
8900000392551	1
8900000392568	4
8900000392575	3
8900000392582	1
8900000395811	2
8900000392780	1
8900000399604	1
8900000399635	1
8900000398775	1
8900000397273	1
8900000393862	5
8900000393879	1
8900000393909	15
8900000393916	24
8900000393923	2
8900000387229	1
8900000394104	21
8900000394111	25
8900000394128	36
8900000394135	20
8900000394142	3
8900000394166	12
8900000394173	11
8900000394463	1
8900000394500	1
8900000391080	2
8900000397341	1
8900000397358	1
8900000397389	1
8900000385805	1
8900000385812	2
8900000385829	2
8900000386819	1
8900000386833	1
8900000390694	2
8900000390700	1
8900000398478	5
8900000398485	4
8900000398492	4
8900000396306	32
8900000396313	41
8900000396320	49
8900000396337	3
8900000396351	17
8900000396368	22
8900000396375	3
8900000387953	1
8900000386970	1
8900000386994	1
8900000397990	11
8900000398003	17
8900000398010	12
8900000398027	1
8900000398041	5
8900000398058	6
8900000382910	2
8900000382934	1
8900000385386	2
8900000385393	1
8900000385409	3
8900000385416	1
8900000385447	1
8900000387021	1
8900000387038	2
8900000400430	1
8900000390274	1
8900000386093	1
8900000389773	1
8900000383368	1
8900000383788	1
8900000383801	2
8900000384532	1
8900000389438	1
8900000389445	1
8900000382262	1
8900000382330	1
8900000388172	1
8900000382446	1
8900000383276	1
8900000383283	1
8900000383306	1
8900000383320	1
8900000386130	1
8900000386147	1
8900000386192	1
8900000387403	1
8900000384846	5
8900000384860	3
8900000384877	1
8900000384884	1
8900000384907	1
8900000384914	1
8900000386291	1
8900000386307	1
8900000386314	3
8900000386345	1
8900000386352	1
8900000386369	1
8900000382231	1
8900000389018	1
8900000389032	2
8900000384068	1
8900000395897	4
8900000395903	4
8900000396948	1
8900000396955	1
8900000396825	2
8900000396849	1
8900000399819	10
8900000399826	25
8900000399833	20
8900000399840	1
8900000399857	1
8900000399864	11
8900000399871	18
8900000399888	3
8900000398225	1
8900000398256	2
8900000398263	1
8900000400874	1
8900000399017	1
8900000401741	1
8900000401031	1
8900000397150	1
8900000397167	4
8900000397082	1
8900000397099	1
8900000397112	4
8900000397129	2
8900000399970	1
8900000401772	2
8900000403363	1
8900000403400	2
8900000403448	1
8900000403981	17
8900000403998	20
8900000404001	8
8900000403547	1
8900000405022	1
8900000403219	1
8900000404421	2
8900000404438	1
8900000404445	1
8900000404452	1
8900000405534	1
8900000394975	1
8900000405831	23
8900000405848	46
8900000405855	43
8900000405862	15
8900000405879	11
8900000405886	16
8900000405893	19
8900000405909	7
8900000406036	1
8900000405718	1
8900000405787	1
8900000406210	1
8900000404629	3
8900000406463	1
8900000406531	138
8900000406548	4
8900000404728	1
8900000264308	1
8900000406555	2
8900000406661	1
8900000406678	1
8900000406685	3
8900000408221	1
8900000408900	18
8900000408917	1
8900000408924	2
8900000408931	5
8900000408948	3
8900000408955	1
8900000408962	1
8900000408979	2
8900000409068	4
8900000409082	1
8900000409099	2
8900000409136	2
8900000409167	1
8900000409174	1
8900000409464	1
8900000408580	7
8900000408603	1
8900000408610	1
8900000408641	1
8900000409228	8
8900000409242	2
8900000409259	3
8900000409266	6
8900000407903	1
8900000407934	1
8900000406715	1
8900000406722	1
8900000410194	12
8900000410200	25
8900000410217	14
8900000409785	3
8900000409822	1
8900000407736	2
8900000407774	1
8900000407811	1
8900000407859	2
8900000407057	1
8900000406869	1
8900000412983	1
8900000412990	1
8900000413027	1
8900000411580	2
8900000411269	1
8900000411306	1
8900000411702	1
8900000411719	1
8900000411726	1
8900000411764	1
8900000408030	1
8900000408054	1
8900000408825	1
8900000411429	1
8900000411467	1
8900000411481	1
8900000410439	1
8900000410477	1
8900000410484	2
8900000406838	1
8900000383566	1
8900000406975	2
8900000406982	1
8900000407019	1
8900000411160	1
8900000411177	1
8900000408382	1
8900000409754	1
8900000264322	1
8900000330454	1
8900000250790	1
8900000229406	1
8900000268252	1
8900000051151	1
8900000220571	2
8900000414581	1
8900000413652	1
8900000413669	2
8900000413690	2
8900000413706	1
8900000414598	2
8900000414628	1
8900000414635	1
8900000413973	4
8900000413980	1
8900000414017	1
8900000414024	2
8900000414093	1
8900000414109	1
8900000409235	5
8900000409273	2
8900000409297	1
8900000400348	24
8900000400355	20
8900000400362	11
8900000409808	2
8900000414178	1
8900000413560	1
8900000413577	2
8900000415038	1
8900000415069	1
8900000414833	2
8900000414840	1
8900000415267	1
8900000415274	1
8900000415281	1
8900000405930	2
8900000400317	1
8900000416448	1
8900000416363	1
8900000415663	2
8900000417254	1
8900000417292	3
8900000417322	1
8900000417339	1
8900000416561	1
8900000416820	2
8900000416837	17
8900000416844	41
8900000416851	17
8900000416868	2
8900000416875	2
8900000417087	1
8900000415342	3
8900000415380	1
8900000419135	2
8900000419234	1
8900000419258	1
8900000417476	6
8900000417452	1
8900000417599	2
8900000417612	1
8900000419401	9
8900000415625	3
8900000418589	1
8900000418244	1
8900000418251	1
8900000418213	14
8900000420377	1
8900000420384	5
8900000417513	2
8900000417520	1
8900000420339	2
8900000420513	1
8900000420551	6
8900000420506	3
8900000420544	7
8900000420520	3
8900000420537	8
8900000420490	1
8900000420568	1
8900000420575	3
8900000420612	8
8900000420599	6
8900000420636	8
8900000420582	6
8900000420629	8
8900000420872	10
8900000420889	2
8900000420896	9
8900000420902	6
8900000420919	3
8900000417469	1
8900000416882	1
8900000421619	3
8900000421626	1
8900000421657	1
8900000421664	1
8900000421305	1
8900000421329	1
8900000421336	1
8900000420070	1
8900000420087	1
8900000420094	2
8900000421480	1
8900000422357	1
8900000421855	1
8900000421893	1
8900000422777	1
8900000418350	1
8900000418367	1
8900000417803	1
8900000419708	1
8900000422678	4
8900000423521	1
8900000423675	1
8900000423682	1
8900000425952	1
8900000425969	1
8900000425983	1
8900000421770	1
8900000421848	1
8900000425495	1
8900000425532	1
8900000421121	3
8900000421138	1
8900000421169	1
8900000428687	1
8900000425556	1
8900000425563	1
8900000425570	1
8900000425600	1
8900000426478	1
8900000429004	1
8900000427291	1
8900000426355	1
8900000426423	1
8900000425075	2
8900000429820	1
8900000429844	1
8900000429868	2
8900000427581	1
8900000424689	1
8900000424696	1
8900000422708	1
8900000422722	1
8900000419944	2
8900000419951	3
8900000422487	4
8900000422517	1
8900000422524	1
8900000422531	1
8900000419753	2
8900000419777	1
8900000419784	1
8900000419791	2
8900000419807	1
8900000424047	1
8900000418145	1
8900000429417	1
8900000427680	1
8900000425402	1
8900000425419	1
8900000425426	1
8900000425457	1
8900000430130	1
8900000430598	1
8900000431496	1
8900000429080	1
8900000426546	1
8900000426560	1
8900000426706	1
8900000428236	1
8900000385188	1
8900000417872	2
8900000420247	2
8900000420285	1
8900000433513	1
8900000433520	2
8900000433537	2
8900000433544	1
8900000433568	1
8900000433575	1
8900000433360	1
8900000433421	1
8900000433469	2
8900000432240	1
8900000419975	1
8900000432110	1
8900000432127	1
8900000431960	1
8900000431977	3
8900000431984	1
8900000432004	1
8900000432011	1
8900000420469	1
8900000420476	1
8900000434398	1
8900000434886	9
8900000434893	25
8900000434909	14
8900000434916	10
8900000435692	1
8900000433957	1
8900000435265	2
8900000436224	1
8900000436255	1
8900000434237	1
8900000436309	1
8900000436323	1
8900000436330	1
8900000434022	2
8900000434039	1
8900000436361	1
8900000436385	1
8900000436392	1
8900000436835	1
8900000436712	1
8900000437436	1
8900000437177	1
8900000437221	1
8900000437511	2
8900000438280	4
8900000438297	2
8900000439126	1
8900000439157	1
8900000438983	1
8900000438327	1
8900000438365	1
8900000438563	5
8900000438570	4
8900000438587	2
8900000438594	3
8900000438808	1
8900000438839	1
8900000437993	1
8900000438037	1
8900000439683	1
8900000438129	1
8900000438150	2
8900000440115	1
8900000434336	1
8900000439508	2
8900000439522	1
8900000440214	1
8900000440580	1
8900000440603	1
8900000442676	2
8900000437351	1
8900000441860	1
8900000441204	10
8900000441211	1
8900000441235	2
8900000423033	1
8900000423064	2
8900000442843	1
8900000442447	1
8900000443550	1
8900000443512	1
8900000443529	1
8900000438754	1
8900000443963	2
8900000443970	1
8900000443574	1
8900000443727	1
8900000443857	1
8900000443864	1
8900000443871	2
8900000446186	1
8900000446193	1
8900000446209	1
8900000415649	1
8900000415656	1
8900000442751	1
8900000446018	1
8900000445387	1
8900000445400	1
8900000446629	19
8900000447602	6
8900000447480	1
8900000447497	5
8900000447503	8
8900000447510	2
8900000447404	1
8900000418206	3
8900000447800	2
8900000447770	1
8900000447527	2
8900000447534	11
8900000447541	2
8900000447657	3
8900000447473	2
8900000432516	1
8900000447732	1
8900000448524	1
8900000448159	1
8900000449644	1
8900000447923	1
8900000442980	28
8900000443178	1
8900000395118	4
8900000442966	4
8900000442973	46
8900000442997	5
8900000450800	1
8900000441242	2
8900000441259	2
8900000450886	1
8900000450893	1
8900000451333	2
8900000451340	8
8900000451357	1
8900000450909	2
8900000450916	1
8900000450923	1
8900000443765	2
8900000443772	1
8900000429950	1
8900000452736	1
8900000383108	2
8900000383115	1
8900000383122	4
8900000383139	3
8900000453986	21
8900000453993	29
8900000454006	28
8900000454013	3
8900000454020	9
8900000454037	6
8900000454044	4
8900000454198	1
8900000453283	1
8900000446759	1
8900000442355	1
8900000443819	1
8900000458134	2
8900000457601	1
8900000418398	1
8900000458813	2
8900000459087	1
8900000459032	2
8900000461776	1
8900000463909	1
8900000456918	1
8900000456932	1
8900000456963	1
8900000461172	1
8900000463077	1
8900000463091	2
8900000459001	1
8900000463466	1
8900000465330	1
8900000464104	2
8900000466207	1
8900000466214	1
8900000466528	3
8900000467334	1
8900000467341	5
8900000467389	3
8900000463299	1
8900000466023	1
8900000451142	1
8900000467396	1
8900000467419	1
8900000467433	2
8900000467440	2
8900000467464	1
8900000442522	1
8900000467792	9
8900000467808	1
8900000467822	3
8900000467839	6
8900000467846	1
8900000467860	3
8900000467501	2
8900000438624	1
8900000467556	1
8900000468744	1
8900000467990	1
8900000468089	2
8900000468119	1
8900000467877	1
8900000467884	1
8900000467907	1
8900000467914	1
8900000467921	2
8900000467938	1
8900000466771	1
8900000466566	1
8900000468072	1
8900000467518	1
8900000468751	2
8900000470815	4
8900000468164	16
8900000468171	2
8900000468188	2
8900000469888	1
8900000469895	1
8900000472598	1
8900000472611	2
8900000469031	1
8900000472932	1
8900000472840	1
8900000473090	1
8900000472376	2
8900000472383	1
8900000467952	1
8900000467969	3
8900000467976	2
8900000471621	1
8900000470167	1
8900000471683	1
8900000472567	1
8900000466641	1
8900000473137	2
8900000472345	1
8900000421671	1
8900000473281	1
8900000473496	3
8900000466580	1
8900000473915	5
8900000474639	1
8900000475421	1
8900000474783	1
8900000474561	7
8900000475957	2
8900000475964	19
8900000475971	1
8900000475179	3
8900000475186	27
8900000475193	3
8900000475223	1
8900000475230	1
8900000475216	1
8900000475926	4
8900000476145	1
8900000476152	12
8900000476169	28
8900000476176	27
8900000476183	18
8900000476190	6
8900000476206	3
8900000474929	2
8900000474462	1
8900000474516	1
8900000474523	1
8900000476282	1
8900000477210	1
8900000478026	5
8900000478279	1
8900000478323	1
8900000478378	2
8900000478200	1
8900000477562	17
8900000477579	30
8900000477586	13
8900000477616	7
8900000478675	2
8900000477463	2
8900000477487	2
8900000477647	28
8900000477654	29
8900000477661	28
8900000477678	5
8900000477685	1
8900000478088	2
8900000478095	3
8900000479269	1
8900000479580	1
8900000479597	2
8900000479450	1
8900000479474	1
8900000479511	2
8900000479375	4
8900000479429	1
8900000479436	3
8900000480647	2
8900000480654	1
8900000480661	1
8900000480692	1
8900000480708	1
8900000480623	2
8900000480388	2
8900000480166	2
8900000480173	1
8900000480180	7
8900000480197	1
8900000480227	4
8900000480234	1
8900000480463	1
8900000483532	1
8900000483471	1
8900000483495	2
8900000477142	17
8900000477135	26
8900000477128	11
8900000484478	41
8900000484461	23
8900000484454	1
8900000484492	41
8900000484508	8
8900000484485	71
8900000485451	8
8900000485468	16
8900000485475	9
8900000485482	11
8900000484300	29
8900000484317	93
8900000484324	101
8900000484331	33
8900000484348	6
8900000484355	5
8900000485383	1
8900000485413	1
8900000483778	1
8900000484713	25
8900000484720	70
8900000484737	83
8900000484744	47
8900000484751	13
8900000485277	7
8900000485284	25
8900000485291	33
8900000485307	36
8900000485314	16
8900000485321	5
8900000486083	1
8900000484874	26
8900000484881	42
8900000484898	73
8900000484904	31
8900000484911	9
8900000485970	1
8900000486007	1
8900000486014	1
8900000484577	10
8900000484607	3
8900000484614	3
8900000484621	25
8900000484638	45
8900000484645	46
