8900000002788	1
8900000017003	1
8900000017065	3
8900000036752	10
8900000036776	4
8900000037087	4
8900000052325	1
8900000067237	1
8900000067251	4
8900000086641	1
8900000086658	1
8900000087358	1
8900000093960	1
8900000094264	4
8900000098576	15
8900000098583	6
8900000100835	5
8900000100842	11
8900000101436	15
8900000101443	12
8900000101450	1
8900000101474	2
8900000101481	2
8900000101498	3
8900000101504	2
8900000104796	1
8900000104802	2
8900000105885	2
8900000105892	11
8900000105908	41
8900000105915	80
8900000105922	98
8900000105939	38
8900000105946	24
8900000110728	49
8900000110735	60
8900000110742	53
8900000110759	17
8900000110773	23
8900000110780	42
8900000110797	33
8900000110803	9
8900000114665	1
8900000116393	26
8900000116409	31
8900000116416	17
8900000116454	24
8900000116478	5
8900000117758	1
8900000118595	7
8900000118601	12
8900000118618	32
8900000118625	63
8900000118632	77
8900000118649	41
8900000118656	28
8900000118823	82
8900000118830	99
8900000118847	62
8900000118854	1
8900000118861	39
8900000118878	19
8900000119141	18
8900000119158	28
8900000119165	36
8900000119172	9
8900000119196	4
8900000119202	11
8900000119219	17
8900000119226	6
8900000125654	19
8900000125661	9
8900000129454	1
8900000129911	1
8900000130467	17
8900000130474	22
8900000130481	12
8900000130542	19
8900000130559	33
8900000130566	30
8900000130573	7
8900000130597	9
8900000130603	13
8900000130610	14
8900000130627	5
8900000153404	1
8900000157433	15
8900000157440	3
8900000157457	3
8900000157518	34
8900000157525	24
8900000157532	19
8900000157556	4
8900000157563	9
8900000157778	1
8900000157877	1
8900000158492	2
8900000158508	1
8900000158546	6
8900000158553	2
8900000159598	8
8900000160525	14
8900000161775	1
8900000161959	1
8900000162192	43
8900000162208	40
8900000162215	8
8900000162222	7
8900000162857	3
8900000162871	5
8900000163342	65
8900000163359	31
8900000164684	1
8900000165018	114
8900000165025	78
8900000165056	37
8900000165063	21
8900000166022	7
8900000166442	9
8900000166459	26
8900000166466	53
8900000166473	22
8900000166480	8
8900000166497	4
8900000166534	6
8900000166558	11
8900000166565	18
8900000166572	2
8900000167470	5
8900000167487	14
8900000167494	12
8900000167500	1
8900000167517	5
8900000167524	5
8900000167548	5
8900000169009	1
8900000169016	7
8900000169047	1
8900000169054	2
8900000169085	14
8900000169092	8
8900000169108	5
8900000169115	2
8900000170715	9
8900000170722	8
8900000170784	1
8900000175338	1
8900000179084	1
8900000179107	7
8900000179114	6
8900000179305	5
8900000179312	16
8900000179329	37
8900000179336	89
8900000179343	89
8900000179350	46
8900000179367	29
8900000179374	13
8900000179381	7
8900000183647	1
8900000183715	37
8900000183739	13
8900000183746	15
8900000183753	23
8900000183760	24
8900000183777	6
8900000189274	8
8900000189281	16
8900000189304	3
8900000189311	3
8900000189328	13
8900000189335	5
8900000189564	1
8900000195466	3
8900000207008	1
8900000208296	18
8900000208302	8
8900000208319	12
8900000208326	1
8900000208364	1
8900000208371	4
8900000208388	9
8900000208395	3
8900000208432	5
8900000209569	1
8900000210596	6
8900000210602	9
8900000210626	1
8900000210633	1
8900000214594	4
8900000214600	12
8900000214617	6
8900000214624	12
8900000214631	8
8900000214648	10
8900000214655	7
8900000218080	15
8900000218097	25
8900000218103	32
8900000218110	17
8900000218127	12
8900000220076	3
8900000220458	1
8900000220465	2
8900000220496	2
8900000220571	5
8900000220588	5
8900000220595	9
8900000220618	1
8900000223503	2
8900000223862	2
8900000223879	12
8900000223886	3
8900000224906	1
8900000224920	2
8900000228447	3
8900000229086	53
8900000229376	2
8900000229383	16
8900000229390	4
8900000230952	1
8900000232130	16
8900000232147	19
8900000232154	18
8900000232161	17
8900000232185	19
8900000232192	19
8900000232208	18
8900000232215	20
8900000232239	16
8900000232246	18
8900000232253	16
8900000232260	16
8900000232284	16
8900000232291	17
8900000232307	17
8900000232314	19
8900000233564	2
8900000233571	5
8900000234370	14
8900000236381	4
8900000236541	2
8900000237784	9
8900000237807	45
8900000237814	67
8900000237821	34
8900000237838	13
8900000237845	4
8900000237852	1
8900000237951	3
8900000237968	8
8900000237999	3
8900000238002	5
8900000238347	1
8900000238354	7
8900000238477	4
8900000238514	2
8900000238538	1
8900000238743	8
8900000238750	18
8900000238767	7
8900000238798	1
8900000238828	13
8900000238835	23
8900000238842	10
8900000238873	4
8900000238880	3
8900000239009	1
8900000239016	1
8900000239184	10
8900000239191	17
8900000239207	8
8900000239283	1
8900000239436	10
8900000239788	8
8900000239795	21
8900000239832	1
8900000240173	7
8900000240180	9
8900000240296	10
8900000240302	6
8900000240340	3
8900000241446	1
8900000241798	11
8900000241804	10
8900000241811	4
8900000241842	1
8900000241996	3
8900000242009	17
8900000242016	36
8900000242023	44
8900000242030	25
8900000242047	10
8900000243372	2
8900000243556	1
8900000243716	2
8900000243730	5
8900000243860	1
8900000243877	15
8900000243884	10
8900000243983	1
8900000244041	2
8900000244201	3
8900000244294	1
8900000244812	5
8900000244829	1
8900000244973	1
8900000244980	1
8900000245024	1
8900000245048	1
8900000245208	5
8900000245215	8
8900000245222	7
