8900000347018	14
8900000361106	4
8900000361090	8
8900000361083	15
8900000361076	25
8900000361069	45
8900000361052	38
8900000361045	14
8900000361038	8
8900000361014	8
8900000361007	25
8900000360994	54
8900000360987	52
8900000360970	29
8900000360956	7
8900000360949	11
8900000360932	7
8900000360925	9
8900000360918	15
8900000360901	17
8900000360895	10
8900000360888	8
8900000360871	6
8900000360864	5
8900000360857	8
8900000360840	11
8900000360833	15
8900000360826	10
8900000360819	7
8900000360802	5
8900000360796	6
8900000360789	8
8900000360772	12
8900000360765	14
8900000360758	10
8900000360741	9
8900000360734	6
8900000360727	6
8900000360710	10
8900000360703	24
8900000360697	22
8900000360680	13
8900000360673	11
8900000360666	7
8900000360659	15
8900000360642	33
8900000360635	24
8900000360628	6
8900000360581	3
8900000360574	7
8900000360567	3
8900000360550	10
8900000360543	14
8900000360536	8
8900000360529	13
8900000360512	19
8900000360505	28
8900000360499	35
8900000360482	32
8900000360475	19
8900000360468	9
8900000360444	17
8900000360437	41
8900000360420	44
8900000360413	17
8900000360390	1
8900000360345	8
8900000360338	10
8900000360321	13
8900000360314	18
8900000360307	10
8900000360291	9
8900000360284	8
8900000360277	4
8900000360260	12
8900000360253	13
8900000360246	8
8900000360239	3
8900000360222	34
8900000360215	42
8900000360208	32
8900000360178	2
8900000360154	1
8900000360147	5
8900000360130	11
8900000360123	3
8900000360062	3
8900000360055	8
8900000360048	5
8900000360031	8
8900000360024	22
8900000360017	22
8900000360000	12
8900000359998	10
8900000359981	22
8900000359974	25
8900000359967	14
8900000359950	6
8900000359943	14
8900000359936	15
8900000359929	9
8900000359912	5
8900000359905	17
8900000359899	19
8900000359882	11
8900000359875	9
8900000359868	19
8900000359851	19
8900000359844	11
8900000359837	10
8900000359820	22
8900000359813	25
8900000359806	13
8900000359790	4
8900000359783	14
8900000359776	14
8900000359769	5
8900000359752	9
8900000359745	35
8900000359738	49
8900000359721	38
8900000359714	1
8900000359707	6
8900000359691	7
8900000359677	1
