8900000351008	9
8900000350407	3
8900000349951	2
8900000349944	3
8900000349937	2
8900000336036	7
8900000336029	4
8900000336012	6
8900000335992	19
8900000335985	27
8900000335978	17
8900000335961	23
8900000250011	1
8900000189304	1
8900000364732	1
8900000216871	10
8900000216888	23
8900000216895	25
8900000216901	7
8900000216918	5
8900000284757	2
8900000379927	1
8900000378241	1
8900000384723	1
8900000387571	9
8900000387588	11
8900000387595	1
8900000387601	1
8900000387618	3
8900000395439	1
8900000393992	1
8900000394005	1
8900000393732	1
8900000393770	1
8900000395590	1
8900000393862	3
8900000393879	3
8900000393909	10
8900000393916	20
8900000390694	1
8900000398492	1
8900000398508	1
8900000396351	1
8900000397990	2
8900000398003	1
8900000398027	2
8900000398034	2
8900000400454	1
8900000386086	1
8900000383795	1
8900000384525	2
8900000384532	1
8900000384549	1
8900000389452	1
8900000384860	1
8900000386314	1
8900000386321	1
8900000395897	2
8900000395903	2
8900000388387	1
8900000396870	1
8900000398256	1
8900000398263	1
8900000397167	3
8900000397174	1
8900000397082	1
8900000397129	3
8900000403974	48
8900000403981	51
8900000403998	51
8900000404001	34
8900000406265	2
8900000406289	1
8900000404636	1
8900000404735	1
8900000406678	1
8900000406685	1
8900000410194	24
8900000410200	35
8900000410217	20
8900000411719	1
8900000412785	1
8900000256648	1
8900000413553	1
8900000413577	1
8900000400317	1
8900000415380	1
8900000419159	1
8900000419081	1
8900000419401	1
8900000418213	5
8900000419609	1
8900000420377	1
8900000420384	4
8900000420544	2
8900000420537	3
8900000420612	2
8900000420599	1
8900000420636	4
8900000420629	2
8900000420902	1
8900000417018	1
8900000419739	1
8900000422678	2
8900000425372	1
8900000423590	1
8900000431977	1
8900000432004	1
8900000432011	1
8900000434893	2
8900000434909	2
8900000436323	1
8900000436835	1
8900000438280	5
8900000438297	2
8900000434343	1
8900000441204	7
8900000441211	1
8900000443529	2
8900000443727	1
8900000443734	1
8900000443703	1
8900000446612	1
8900000446629	12
8900000446636	1
8900000447497	1
8900000447503	1
8900000447541	1
8900000448524	1
8900000450930	1
8900000443789	1
8900000383108	1
8900000383139	2
8900000454020	1
8900000459087	1
8900000463909	1
8900000464104	1
8900000466214	1
8900000466528	1
8900000467341	1
8900000470815	1
8900000468164	2
8900000468188	1
8900000472932	1
8900000469666	1
8900000472383	1
8900000467969	1
8900000467976	1
8900000473496	1
8900000474639	2
8900000475964	18
8900000475971	1
8900000475186	10
8900000475193	1
8900000478385	1
8900000478224	1
8900000478088	1
8900000478095	1
8900000477357	1
8900000479597	1
8900000479917	1
8900000479399	1
8900000479412	1
8900000479436	1
8900000480654	1
8900000480661	1
8900000480616	1
8900000480623	2
8900000480166	1
8900000480180	2
8900000480197	1
8900000480203	3
8900000480227	2
8900000480234	1
8900000483471	1
8900000477142	11
8900000477135	17
8900000477128	6
8900000485444	1
8900000484300	1
8900000484331	1
8900000485222	1
8900000485345	1
8900000484584	1
8900000484676	2
8900000487455	1
8900000487622	1
8900000487691	1
8900000487707	3
8900000487318	1
8900000487332	1
8900000488032	1
8900000488339	1
8900000488407	1
8900000488247	1
8900000488896	1
8900000488728	1
8900000488643	2
8900000488650	1
8900000489039	1
8900000488971	1
8900000488520	7
8900000488537	2
8900000488544	2
8900000488889	1
8900000488940	1
8900000489329	2
8900000489367	1
8900000480760	1
8900000480784	2
8900000481071	1
8900000481088	4
8900000481095	1
8900000489664	1
8900000490226	1
8900000490530	16
8900000490547	64
8900000490554	106
8900000490561	90
8900000490578	56
8900000490585	26
8900000490592	8
8900000490851	2
8900000490899	1
8900000490912	1
8900000490998	1
8900000491193	1
8900000491940	1
8900000491957	1
8900000491308	3
8900000492121	1
8900000492152	1
8900000491834	1
8900000492183	1
8900000492206	1
8900000492237	1
8900000492244	1
8900000493555	1
8900000493937	1
8900000493968	1
8900000493890	1
8900000495030	1
8900000492985	1
8900000492992	1
8900000493029	1
8900000495368	6
8900000495375	20
8900000495399	2
8900000495634	1
8900000496105	1
8900000497768	1
8900000497799	1
8900000500536	1
8900000500826	1
8900000500970	1
8900000502653	1
8900000501175	1
8900000501182	1
8900000502097	3
8900000502127	2
8900000502134	1
8900000502547	1
8900000502028	1
8900000502578	1
8900000502592	1
8900000502608	1
8900000502615	1
8900000502622	1
8900000503674	2
8900000502943	1
8900000503070	1
8900000504114	1
8900000504015	1
8900000504237	3
8900000504275	1
8900000505357	1
8900000505364	11
8900000505579	1
8900000506149	1
8900000503858	1
8900000506385	1
8900000505784	1
8900000505715	2
8900000505722	1
8900000506552	2
8900000506569	15
8900000506576	1
8900000509188	2
8900000509119	2
8900000509089	15
8900000509096	3
8900000506392	5
8900000506408	10
8900000509225	4
8900000509249	3
8900000509232	4
8900000507948	1
8900000505210	1
8900000509126	1
8900000509133	2
8900000509140	1
8900000507849	5
8900000507863	4
8900000507870	11
8900000509270	1
8900000509492	1
8900000507801	2
8900000507771	2
8900000507276	1
8900000506835	1
8900000506880	3
8900000507146	1
8900000507153	1
8900000507627	3
8900000507665	1
8900000512157	1
8900000512171	4
8900000512218	3
8900000512423	1
8900000513314	1
8900000513321	1
8900000513413	1
8900000513161	3
8900000514304	1
8900000514342	1
8900000514540	1
8900000514588	1
8900000514007	1
8900000514014	1
8900000516926	19
8900000516933	3
8900000516957	5
8900000516964	11
8900000516971	5
8900000516032	1
8900000516049	1
8900000490608	5
8900000517114	1
8900000517121	1
8900000517138	1
8900000518425	1
8900000510818	1
8900000529827	1
8900000529841	1
8900000529889	1
8900000529292	1
8900000338085	2
8900000338122	3
8900000527106	2
8900000527113	2
8900000527120	1
8900000527137	3
8900000527144	1
8900000527151	1
8900000527175	1
8900000560592	1
8900000567195	1
8900000569748	1
8900000566983	2
8900000567263	1
8900000566808	1
8900000566815	1
8900000570102	6
8900000570119	3
8900000570126	3
8900000570140	1
8900000570157	6
8900000326433	1
8900000570942	2
8900000571970	1
8900000572021	1
8900000572038	1
8900000571918	1
8900000571956	1
8900000570751	1
8900000570799	3
8900000570805	1
8900000570683	1
8900000570720	1
8900000571031	1
8900000572458	2
8900000572465	7
8900000572472	1
8900000572489	1
8900000572496	1
8900000572502	3
8900000527212	2
8900000527236	2
8900000527243	1
8900000572540	2
8900000572588	2
8900000572960	1
8900000572977	1
8900000574452	1
8900000574469	1
8900000575176	1
8900000578894	2
8900000578016	1
8900000578047	1
8900000577958	1
8900000577781	1
8900000577798	1
8900000580187	1
8900000580217	2
8900000580231	1
8900000578603	2
8900000578610	2
8900000578689	1
8900000578733	1
8900000578207	1
8900000581115	2
8900000581146	1
8900000572892	1
8900000581672	1
8900000581795	1
8900000581801	1
8900000585298	1
8900000581955	1
8900000584222	1
8900000584352	1
8900000586097	1
8900000586110	1
8900000586127	3
8900000586073	1
8900000585571	1
8900000585588	1
8900000585625	1
8900000585380	1
8900000586158	2
8900000586165	7
8900000586790	1
8900000582969	2
8900000585731	1
8900000589630	1
8900000587254	1
8900000587025	1
8900000587056	1
8900000591138	3
8900000590988	2
8900000591022	1
8900000590834	1
8900000593040	2
8900000593057	2
8900000581870	1
8900000581887	1
8900000590131	2
8900000592340	1
8900000593842	1
8900000593408	1
8900000593750	1
8900000593903	1
8900000594078	1
8900000594085	1
8900000594092	1
8900000594115	1
8900000594122	1
8900000595174	3
8900000595198	2
8900000595204	1
8900000595211	2
8900000594047	1
8900000595853	1
8900000595327	1
8900000596607	1
8900000596263	1
8900000596522	3
8900000596553	1
8900000596560	2
8900000596577	1
8900000599790	1
8900000600465	3
8900000601011	1
8900000601745	1
8900000604425	1
8900000601264	1
8900000604449	1
8900000604494	1
8900000598212	1
8900000606030	1
8900000605972	1
8900000603060	1
8900000603107	1
8900000603114	1
8900000602766	1
8900000602827	1
8900000602834	1
8900000607686	1
8900000607693	1
8900000607723	1
8900000607730	1
8900000607778	1
8900000607129	1
8900000607020	1
8900000607822	1
8900000607891	1
8900000610129	1
8900000606238	1
8900000609574	1
8900000610396	1
8900000610402	2
8900000611546	1
8900000611829	1
8900000612987	1
8900000612994	1
8900000613014	2
8900000614899	1
8900000614936	1
8900000615797	1
8900000615148	1
8900000615766	1
8900000617074	1
8900000616589	1
8900000616619	1
8900000616794	1
8900000616831	3
8900000614318	1
8900000617586	1
8900000617685	1
8900000617395	2
8900000617401	1
8900000617418	1
8900000619092	2
8900000619108	1
8900000619139	3
8900000619382	5
8900000620173	3
8900000620197	1
8900000621095	1
8900000606429	2
8900000622528	1
8900000622269	1
8900000623242	1
8900000624089	1
8900000623822	1
8900000623839	1
8900000623853	1
8900000624058	1
8900000624157	1
8900000623570	1
8900000624409	1
8900000624423	1
8900000624430	1
8900000624379	1
8900000624522	2
8900000625055	2
8900000625086	2
8900000625093	2
8900000625109	2
8900000624911	2
8900000624928	5
8900000624935	2
8900000625185	1
8900000625192	2
8900000625321	1
8900000625154	1
8900000625451	3
8900000625468	2
8900000625741	1
8900000625390	1
8900000625406	1
8900000625949	1
8900000626090	1
8900000626106	1
8900000626526	1
8900000626595	5
8900000626601	3
8900000626618	9
8900000626625	26
8900000626632	13
8900000626656	1
8900000626663	1
8900000626670	3
8900000626687	6
8900000627431	2
8900000627448	4
8900000627370	1
8900000627387	3
8900000627394	4
8900000627400	1
8900000627578	1
8900000627592	2
8900000627608	2
8900000627837	1
8900000627684	2
8900000628445	1
8900000628452	1
8900000628483	1
8900000629039	1
8900000629060	2
8900000629091	1
8900000628698	1
8900000628957	2
8900000628971	1
8900000628988	1
8900000629688	2
8900000629701	2
8900000629633	1
8900000630226	1
8900000629886	1
8900000629909	1
8900000630165	1
8900000630172	2
8900000630738	1
8900000630745	1
8900000630950	1
8900000631490	1
8900000631513	1
8900000631919	1
8900000631926	1
8900000631940	2
8900000631964	1
8900000631971	3
8900000631636	3
8900000631643	1
8900000631650	2
8900000631667	2
8900000631698	2
8900000632275	1
8900000632282	1
8900000632237	1
8900000633098	2
8900000633104	1
8900000633135	4
8900000633142	2
8900000632879	3
8900000632909	1
8900000633654	1
8900000633661	1
8900000633531	2
8900000633548	1
8900000633708	1
8900000633715	1
8900000635672	120
8900000635665	215
8900000635702	215
8900000635696	77
8900000635528	1
8900000635535	2
8900000635566	1
8900000635481	1
8900000635498	1
8900000635818	3
8900000635825	5
8900000635634	1
8900000635085	1
8900000635146	1
8900000635849	2
8900000635856	5
8900000635863	1
8900000635870	2
8900000636556	1
8900000636563	2
8900000636570	1
8900000636587	1
8900000636778	1
8900000636815	1
8900000636594	1
8900000636600	19
8900000636617	2
8900000318926	1
8900000636983	1
8900000637010	9
8900000637027	1
8900000637034	1
8900000637058	7
8900000637065	2
8900000637072	1
8900000637539	1
8900000637546	1
8900000637560	2
8900000637577	3
8900000636839	1
8900000636846	1
8900000636853	1
8900000636860	3
8900000637966	1
8900000637973	1
8900000637751	1
8900000637805	2
8900000637812	1
8900000637591	1
8900000637645	2
8900000637652	1
8900000637683	1
8900000637690	1
8900000637720	1
8900000638222	1
8900000638239	1
8900000638246	3
8900000638253	5
8900000638260	4
8900000638352	1
8900000638369	1
8900000638376	2
8900000638413	3
8900000639687	2
8900000639694	1
8900000639717	2
8900000639724	1
8900000639618	1
8900000639632	1
8900000639649	4
8900000639656	4
8900000639755	1
8900000640348	2
8900000641338	1
8900000641291	1
8900000641437	2
8900000641444	8
8900000641451	1
8900000641208	1
8900000641215	2
8900000641222	1
8900000641482	6
8900000641932	1
8900000641710	3
8900000643172	1
8900000643318	1
8900000643356	1
8900000643714	1
8900000643745	3
8900000643639	1
8900000643530	1
8900000644278	1
8900000644414	5
8900000644964	1
8900000645657	1
8900000645992	1
8900000646463	1
8900000647552	1
8900000647569	1
8900000647835	1
8900000647422	3
8900000647460	1
8900000648306	1
8900000648221	2
8900000648238	1
8900000648269	1
8900000648382	2
8900000648429	1
8900000649150	1
8900000649075	1
8900000649785	1
8900000649815	1
8900000649983	2
8900000650002	1
8900000650149	1
8900000650156	1
8900000650170	2
8900000650507	1
8900000650514	1
8900000650538	4
8900000650545	3
8900000650552	1
8900000650613	1
8900000650248	1
8900000650262	1
8900000650576	1
8900000651450	1
8900000651696	1
8900000652273	1
8900000652556	6
8900000652518	1
8900000652532	2
8900000652549	1
8900000652785	1
8900000652655	1
8900000652686	1
8900000652372	1
8900000653683	4
8900000653706	1
8900000653720	3
8900000653737	3
8900000653485	1
8900000653522	2
8900000653539	1
8900000653560	6
8900000653577	2
8900000653645	2
8900000653881	2
8900000654130	2
8900000653775	1
8900000653812	1
8900000654819	1
8900000654574	1
8900000654581	1
8900000655250	1
8900000654635	1
8900000655441	2
8900000655489	2
8900000655144	1
8900000655182	1
8900000655205	1
8900000655977	1
8900000655991	2
8900000656035	1
8900000655762	1
8900000655786	1
8900000655793	1
8900000655687	1
8900000655908	1
8900000655915	2
8900000655922	3
8900000655946	3
8900000655960	1
8900000656196	1
8900000656752	1
8900000656516	1
8900000656523	2
8900000656936	1
8900000656943	5
8900000656950	4
8900000656981	1
8900000656998	3
8900000657193	1
8900000657391	1
8900000657438	1
8900000656332	3
8900000656349	2
8900000656356	1
8900000657513	1
8900000657742	1
8900000657803	2
8900000657810	6
8900000658046	1
8900000658176	1
8900000658183	3
8900000658190	1
8900000657834	5
8900000657841	4
8900000657858	9
8900000658350	2
8900000658367	4
8900000658374	4
