8900000351008	12
8900000349944	4
8900000349937	3
8900000342600	1
8900000336029	1
8900000336012	1
8900000336005	2
8900000335992	3
8900000220625	1
8900000220618	2
8900000220588	1
8900000036769	5
8900000009084	1
8900000006250	1
8900000361977	1
8900000334759	1
8900000215119	1
8900000209569	1
8900000377978	1
8900000378241	1
8900000382071	1
8900000387281	3
8900000387588	3
8900000387595	2
8900000398805	1
8900000393770	1
8900000393862	4
8900000393879	2
8900000393909	10
8900000393916	24
8900000390694	2
8900000390700	1
8900000396351	1
8900000395897	6
8900000395903	3
8900000397167	2
8900000401772	1
8900000403974	2
8900000403981	17
8900000403998	11
8900000404001	10
8900000404421	1
8900000404629	2
8900000404636	2
8900000406531	454
8900000406548	4
8900000404735	1
8900000408948	1
8900000410187	1
8900000410194	9
8900000410200	11
8900000410217	5
8900000409785	4
8900000407736	1
8900000406838	1
8900000220571	2
8900000400362	1
8900000409808	2
8900000409839	1
8900000417254	1
8900000417339	1
8900000417599	1
8900000418213	9
8900000420377	1
8900000420384	4
8900000417506	1
8900000417513	2
8900000417520	2
8900000420544	2
8900000420537	3
8900000420612	3
8900000420599	1
8900000420636	4
8900000420582	1
8900000420629	3
8900000420902	1
8900000420070	1
8900000420087	1
8900000420094	3
8900000423521	1
8900000423675	1
8900000423682	1
8900000425075	1
8900000385188	1
8900000432011	1
8900000426386	1
8900000420469	1
8900000420476	1
8900000434893	8
8900000434909	9
8900000434916	1
8900000435241	1
8900000435265	1
8900000436705	1
8900000438280	3
8900000438297	3
8900000441204	7
8900000441211	2
8900000443512	1
8900000443529	2
8900000443727	1
8900000443703	1
8900000443857	2
8900000443864	2
8900000443871	2
8900000445868	1
8900000446629	10
8900000447602	1
8900000447770	1
8900000448524	1
8900000453993	6
8900000454006	8
8900000454020	6
8900000454037	1
8900000442201	1
8900000458134	1
8900000445424	1
8900000464104	1
8900000466023	1
8900000470815	1
8900000468188	1
8900000470167	1
8900000473496	2
8900000475964	16
8900000475186	14
8900000476282	1
8900000477357	1
8900000477142	14
8900000477135	23
8900000477128	12
8900000488643	1
8900000488568	1
8900000488520	9
8900000488537	1
8900000480784	1
8900000481071	1
8900000481088	2
8900000489978	1
8900000489985	1
8900000491308	1
8900000492206	1
8900000502097	4
8900000505364	16
8900000505913	1
8900000506217	8
8900000506248	11
8900000506255	7
8900000505722	2
8900000506552	3
8900000506569	15
8900000509119	3
8900000509089	15
8900000509096	4
8900000506392	6
8900000506408	8
8900000509225	1
8900000509669	1
8900000507849	6
8900000507863	5
8900000507870	14
8900000509270	1
8900000509300	1
8900000510948	1
8900000512157	3
8900000512164	5
8900000512171	4
8900000516919	27
8900000516926	32
8900000516933	5
8900000516957	6
8900000516964	16
8900000516971	6
8900000518814	11
8900000510856	1
8900000570102	13
8900000570119	2
8900000570126	5
8900000570157	10
8900000570737	1
8900000570744	24
8900000570751	5
8900000572458	9
8900000572465	9
8900000572502	2
8900000572540	1
8900000574421	1
8900000582181	1
8900000586103	1
8900000586127	3
8900000586165	8
8900000586011	1
8900000582990	1
8900000586707	1
8900000592678	2
8900000590087	2
8900000595150	10
8900000595174	4
8900000592555	3
8900000600465	1
8900000607686	2
8900000607778	4
8900000607938	1
8900000611171	9
8900000611188	4
8900000617685	1
8900000619382	6
8900000617654	1
8900000606443	1
8900000622474	1
8900000623686	3
8900000624393	1
8900000625451	23
8900000625468	5
8900000625741	1
8900000625789	1
8900000626595	9
8900000626618	3
8900000626625	32
8900000626632	10
8900000627387	6
8900000627394	8
8900000627943	1
8900000606863	2
8900000630974	1
8900000630981	6
8900000631964	2
8900000633135	6
8900000635672	228
8900000635665	459
8900000635689	196
8900000635702	230
8900000635696	301
8900000635719	158
8900000636600	24
8900000280414	1
8900000636853	7
8900000636860	3
8900000639656	1
8900000641246	1
8900000641222	1
8900000643530	19
8900000643547	10
8900000643554	21
8900000484430	1
8900000648115	4
8900000648283	1
8900000649068	8
8900000649082	1
8900000652556	24
8900000652518	18
8900000652525	16
8900000652532	8
8900000652549	1
8900000652358	1
8900000653676	1
8900000656332	10
8900000656349	1
8900000656356	7
8900000657803	2
8900000657841	16
8900000657858	11
8900000658367	3
8900000658404	16
8900000658411	4
8900000659241	1
8900000659258	2
8900000661732	2
8900000661725	3
8900000661954	1
8900000662562	1
8900000663064	2
8900000663408	1
8900000664320	1
8900000664139	2
8900000664160	5
8900000664177	2
8900000664696	1
8900000665792	18
8900000665808	5
8900000665976	1
8900000667734	6
8900000667130	5
8900000667215	1
8900000670406	1
8900000670765	1
8900000673667	2
8900000673674	11
8900000673681	10
8900000674725	1
8900000675852	1
8900000675982	20
8900000677344	50
8900000677351	44
8900000677368	22
8900000677528	18
8900000677535	21
8900000677719	7
8900000678020	1
8900000678044	1
8900000677955	1
8900000677894	2
8900000678662	3
8900000680443	1
8900000680283	30
8900000680290	43
8900000680306	22
8900000680887	4
8900000680696	1
8900000680702	5
8900000680603	24
8900000680610	29
8900000680627	20
8900000680634	7
8900000680658	5
8900000680665	1
8900000679843	5
8900000679850	13
8900000679867	22
8900000679874	13
8900000679775	3
8900000679782	30
8900000679799	12
8900000679515	32
8900000679522	89
8900000679539	105
8900000679546	35
8900000679553	3
8900000679706	18
8900000679713	61
8900000679720	2
8900000679942	26
8900000679959	50
8900000679966	15
8900000679607	4
8900000679614	23
8900000679621	10
8900000679638	2
8900000681211	15
8900000681228	5
8900000680542	10
8900000680573	4
8900000681440	22
8900000681457	20
8900000681464	14
8900000681303	3
8900000681754	10
8900000682034	1
8900000680184	3
8900000680115	24
8900000681839	14
8900000681938	24
8900000682911	2
8900000682928	13
8900000682942	2
8900000681846	7
8900000682461	12
8900000682478	12
8900000682485	2
8900000682522	2
8900000682706	29
8900000682713	28
8900000682720	28
8900000682737	18
8900000682751	19
8900000682768	8
8900000682775	11
8900000682782	55
8900000682799	63
8900000682805	46
8900000682812	16
8900000682843	17
8900000682850	6
8900000683314	3
8900000682973	5
8900000682980	12
8900000682997	10
8900000683000	2
8900000683376	16
8900000683383	19
8900000684496	1
8900000683437	2
8900000684694	1
8900000684533	1
8900000683581	4
8900000683598	2
8900000683628	6
8900000683727	16
8900000683758	1
8900000683482	21
8900000683499	11
8900000683505	15
8900000683512	1
8900000683536	5
8900000683543	6
8900000684168	18
8900000684175	56
8900000684182	41
8900000684052	14
8900000684069	26
8900000684076	2
8900000684243	7
8900000684250	6
8900000684267	3
8900000684274	16
8900000684281	21
8900000684298	20
8900000686452	14
8900000686469	8
8900000684205	15
8900000685851	8
8900000685868	8
8900000683130	1
8900000686759	2
8900000686896	1
8900000684847	7
8900000684854	3
8900000685301	8
8900000685318	12
8900000685325	3
8900000686124	3
8900000685639	4
8900000685660	3
8900000685677	2
8900000686339	10
8900000683963	23
8900000683970	16
8900000685578	3
8900000685776	20
8900000685783	27
8900000685790	3
8900000687138	8
8900000687145	43
8900000687152	91
8900000687190	17
8900000684878	12
8900000684885	29
8900000684892	6
8900000684939	3
8900000686247	12
8900000686254	11
8900000684083	29
8900000684090	46
8900000684106	27
8900000684113	23
8900000688203	4
8900000688210	18
8900000688227	3
8900000688258	11
8900000688265	2
8900000688579	4
8900000687961	28
8900000687978	34
8900000687985	20
8900000687992	14
8900000688005	14
8900000688012	29
8900000688029	23
8900000688036	16
8900000688289	1
8900000685691	7
8900000685707	17
8900000685714	6
8900000686216	4
8900000685493	25
8900000685509	30
8900000685516	10
8900000685523	12
8900000685943	3
8900000685950	6
8900000685998	12
8900000687749	2
8900000687664	2
8900000688128	19
8900000688135	32
8900000688142	43
8900000688159	10
8900000688166	18
8900000688173	37
8900000688180	27
8900000688197	8
8900000690244	1
8900000687893	18
8900000687909	18
8900000687916	8
8900000690350	1
8900000690268	6
8900000690275	2
8900000690305	1
8900000689866	7
8900000689828	1
8900000693313	26
8900000693320	29
8900000693337	5
8900000692026	20
8900000692064	1
8900000692163	4
8900000689705	2
8900000691210	15
8900000691227	19
8900000691234	12
8900000691241	3
8900000691258	4
8900000691265	13
8900000691272	12
8900000691289	7
