8900000360802	1
8900000360741	1
8900000360734	2
8900000360703	1
8900000360697	1
8900000360680	3
8900000360666	4
8900000359196	1
8900000358007	1
8900000357093	2
8900000356966	2
8900000356959	4
8900000356898	1
8900000355747	1
8900000354887	1
8900000354818	2
8900000354801	2
8900000354603	1
8900000352661	1
8900000352258	3
8900000351008	16
8900000349944	2
8900000349937	3
8900000349265	1
8900000347681	1
8900000342990	2
8900000342983	1
8900000342914	1
8900000342600	1
8900000335992	3
8900000335459	1
8900000326617	2
8900000326594	1
8900000285501	1
8900000229376	1
8900000220618	6
8900000219278	1
8900000162857	2
8900000119226	1
8900000036776	1
8900000036769	14
8900000036752	7
8900000036745	3
8900000006250	2
8900000361724	1
8900000338405	265
8900000363353	1
8900000363797	1
8900000361984	1
8900000363575	1
8900000365210	1
8900000365296	2
8900000365302	2
8900000364718	1
8900000364787	1
8900000365982	1
8900000366644	2
8900000366651	2
8900000366194	1
8900000365920	1
8900000367597	1
8900000291649	1
8900000334742	1
8900000251353	2
8900000329397	1
8900000291632	1
8900000251698	2
8900000183647	1
8900000334759	2
8900000215119	2
8900000320615	1
8900000275670	3
8900000263349	1
8900000326440	1
8900000326372	1
8900000289349	1
8900000320677	1
8900000320691	1
8900000288694	1
8900000291670	1
8900000275700	1
8900000275748	1
8900000291625	2
8900000320608	1
8900000289332	2
8900000269051	1
8900000326457	1
8900000275687	2
8900000370245	1
8900000371228	1
8900000189342	1
8900000375714	1
8900000375721	1
8900000375745	1
8900000375776	1
8900000376490	1
8900000376285	1
8900000376353	1
8900000376919	1
8900000284757	7
8900000284061	14
8900000284108	4
8900000378395	1
8900000283347	15
8900000283385	6
8900000378746	1
8900000380459	1
8900000380503	1
8900000380077	2
8900000379972	1
8900000380770	1
8900000381111	1
8900000382699	1
8900000384440	1
8900000385676	1
8900000385041	1
8900000392865	1
8900000388783	1
8900000393626	35
8900000393633	59
8900000393640	51
8900000393657	20
8900000393664	10
8900000393671	41
8900000393688	36
8900000393695	10
8900000396962	1
8900000396979	2
8900000397754	9
8900000397761	12
8900000397778	14
8900000397785	12
8900000397792	7
8900000397808	21
8900000397815	9
8900000392629	3
8900000392667	5
8900000393930	18
8900000393947	5
8900000393954	16
8900000393961	1
8900000393978	5
8900000393985	14
8900000393992	17
8900000394005	4
8900000393701	7
8900000393718	22
8900000393725	8
8900000393732	12
8900000393749	8
8900000393756	22
8900000393763	26
8900000393770	11
8900000398706	1
8900000395682	7
8900000389544	1
8900000398089	5
8900000398096	2
8900000392520	1
8900000392568	3
8900000395811	1
8900000395828	2
8900000398775	1
8900000397273	1
8900000393862	3
8900000393909	15
8900000393916	25
8900000394173	3
8900000394463	1
8900000397341	1
8900000397389	1
8900000386802	1
8900000386833	1
8900000390694	1
8900000398478	29
8900000398485	35
8900000398492	21
8900000398508	2
8900000396306	34
8900000396313	46
8900000396320	32
8900000396337	9
8900000396344	4
8900000396351	1
8900000396375	5
8900000396733	1
8900000397990	11
8900000398003	16
8900000398010	17
8900000398027	3
8900000398041	7
8900000398058	8
8900000384518	15
8900000384525	3
8900000384532	8
8900000389445	1
8900000387731	1
8900000386291	1
8900000386314	1
8900000386345	1
8900000389032	1
8900000395897	4
8900000395903	1
8900000399819	10
8900000399826	25
8900000399833	20
8900000399840	1
8900000399864	11
8900000399871	18
8900000399888	3
8900000398256	2
8900000398263	1
8900000401741	1
8900000401437	1
8900000401031	1
8900000397150	1
8900000397167	2
8900000397112	4
