8900000354641	1
8900000349951	1
8900000349944	4
8900000349937	1
8900000336036	21
8900000336029	25
8900000336012	25
8900000336005	17
8900000335992	9
8900000335985	24
8900000335978	22
8900000335961	27
8900000220618	1
8900000157549	1
8900000119219	1
8900000378395	1
8900000377978	1
8900000383504	7
8900000383511	37
8900000383528	48
8900000383535	61
8900000383542	38
8900000383559	15
8900000382613	5
8900000382620	3
8900000383917	2
8900000383924	23
8900000383931	45
8900000383948	56
8900000383955	34
8900000383962	9
8900000383979	9
8900000383986	5
8900000397754	5
8900000397761	13
8900000397785	11
8900000397792	14
8900000397808	27
8900000397822	4
8900000393930	17
8900000393947	22
8900000393954	34
8900000393961	19
8900000393978	10
8900000393985	17
8900000393992	26
8900000394005	7
8900000393725	1
8900000384761	1
8900000384808	1
8900000398478	19
8900000398485	21
8900000398492	17
8900000398508	8
8900000398522	3
8900000398539	2
8900000398546	1
8900000383221	1
8900000384549	1
8900000387786	1
8900000384877	2
8900000386338	1
8900000397167	1
8900000403448	1
8900000406333	1
8900000407811	1
8900000407828	1
8900000407842	1
8900000411269	1
8900000383566	1
8900000407019	1
8900000412600	1
8900000256648	1
8900000419609	1
8900000420544	1
8900000420537	2
8900000420599	1
8900000420636	4
8900000420629	1
8900000420902	2
8900000419739	1
8900000423613	1
8900000438280	4
8900000438297	3
8900000441204	1
8900000443970	2
8900000443703	1
8900000454020	1
8900000454198	1
8900000408122	1
8900000458813	2
8900000459087	1
8900000463909	1
8900000468164	1
8900000471744	1
8900000472345	1
8900000474165	1
8900000474639	2
8900000478200	1
8900000477562	1
8900000477579	3
8900000477609	1
8900000477678	1
8900000479917	1
8900000479412	1
8900000480180	2
8900000480197	1
8900000480203	1
8900000484164	2
8900000484065	1
8900000484225	1
8900000484980	1
8900000484904	1
8900000484652	1
8900000484676	1
8900000487332	1
8900000488407	1
8900000488643	2
8900000488544	1
8900000481088	1
8900000490271	1
8900000492107	1
8900000492114	1
8900000492121	2
8900000490745	1
8900000493746	1
8900000494071	4
8900000494088	2
8900000492985	2
8900000492992	1
8900000494163	1
8900000494170	1
8900000498352	1
8900000498345	1
8900000497768	1
8900000500468	1
8900000500826	2
8900000500864	1
8900000501250	1
8900000501267	1
8900000501304	3
8900000502196	3
8900000504015	1
8900000504589	6
8900000505357	1
8900000505524	1
8900000505531	57
8900000505548	63
8900000505555	12
8900000505562	3
8900000505579	39
8900000505586	23
8900000505920	1
8900000506088	1
8900000505722	1
8900000509188	1
8900000509201	1
8900000506392	2
8900000506408	10
8900000507924	1
8900000506880	1
8900000507665	1
8900000511402	1
8900000512157	1
8900000512171	1
8900000512218	2
8900000513321	1
8900000513161	3
8900000511174	1
8900000511204	1
8900000511211	3
8900000514533	2
8900000514540	2
8900000508983	1
8900000515097	1
8900000515868	1
8900000514007	1
8900000516049	1
8900000517657	1
8900000517558	1
8900000510818	1
8900000548804	1
