8900000354641	1
8900000349951	1
8900000349944	4
8900000349937	1
8900000336036	8
8900000336029	9
8900000336012	1
8900000336005	4
8900000335992	6
8900000220618	1
8900000157549	1
8900000378395	1
8900000377978	1
8900000383511	4
8900000383535	7
8900000383559	6
8900000383924	9
8900000383931	16
8900000383948	33
8900000383955	23
8900000383962	3
8900000383979	6
8900000383986	5
8900000397754	2
8900000397785	2
8900000397792	2
8900000397808	1
8900000397815	2
8900000397822	1
8900000392599	1
8900000392629	2
8900000392636	1
8900000393930	4
8900000393947	1
8900000393954	1
8900000393978	2
8900000395712	2
8900000394173	1
8900000398485	1
8900000398508	5
8900000398515	22
8900000398522	9
8900000397990	33
8900000398003	40
8900000398010	39
8900000398027	13
8900000398034	16
8900000398041	21
8900000398058	23
8900000398065	8
8900000403448	1
8900000403981	21
8900000403998	12
8900000404001	4
8900000406333	1
8900000406777	1
8900000410187	16
8900000410194	31
8900000410200	11
8900000410217	6
8900000407828	1
8900000407019	1
8900000417476	1
8900000419609	1
8900000420544	1
8900000420537	2
8900000420902	2
8900000420322	1
8900000419739	1
8900000438280	4
8900000438297	3
8900000441204	1
8900000443970	2
8900000454198	1
8900000408122	1
8900000458813	2
8900000468164	1
8900000471744	1
8900000472345	1
8900000474165	1
8900000474639	2
8900000476305	1
8900000478200	1
8900000477579	1
8900000477678	1
8900000479917	1
8900000480203	1
8900000483532	1
8900000484164	1
8900000484225	1
8900000484904	2
8900000484553	1
8900000484652	1
8900000484676	1
8900000487981	1
8900000487332	1
8900000488407	1
8900000488445	1
8900000488643	2
8900000488650	1
8900000490271	1
8900000492114	1
8900000492121	2
8900000491780	1
8900000493746	1
8900000494071	1
8900000494088	1
8900000492985	2
8900000492992	1
8900000495726	1
8900000495764	1
8900000494163	1
8900000494170	1
8900000501274	4
8900000501304	4
8900000501311	1
8900000502196	4
8900000501984	1
8900000504015	1
8900000504589	1
8900000504602	1
8900000504619	3
8900000505357	1
8900000505531	43
8900000505548	45
8900000505555	1
8900000505579	39
8900000505586	22
8900000506088	1
8900000505722	1
8900000509188	1
8900000509201	1
8900000506392	3
8900000506408	10
8900000509669	1
8900000511204	2
8900000511211	3
8900000512799	2
8900000517657	1
8900000510818	1
8900000548804	1
8900000569748	2
8900000572465	8
8900000572472	2
8900000572502	4
8900000527229	1
8900000527236	2
8900000572588	4
8900000574322	1
8900000578566	1
8900000578061	1
8900000578085	1
8900000581115	2
8900000581146	1
8900000584642	1
8900000584222	1
8900000584352	1
8900000582969	1
8900000594078	1
8900000594085	1
8900000594115	1
8900000594122	1
8900000596577	1
8900000604449	1
8900000598212	1
8900000595464	1
8900000605965	3
8900000605972	2
8900000608560	1
8900000608607	1
8900000608706	1
8900000608737	1
8900000607938	1
8900000609321	1
8900000609505	7
8900000609512	3
8900000609529	3
8900000609536	1
8900000610839	1
8900000610846	1
8900000610907	1
8900000609574	1
