manik,
8900000599806,1
8900000599813,1
8900000599820,1
8900000599837,0
8900000599844,0
8900000599851,1
8900000599868,1
8900000599875,0
8900000599660,1
8900000599677,1
8900000599684,1
8900000599691,0
8900000599707,0
8900000599714,1
8900000599721,1
8900000599738,0
8900000600892,0
8900000600908,1
8900000600915,1
8900000600922,1
8900000600939,1
8900000600946,0
8900000600960,0
8900000600977,1
8900000600984,1
8900000600991,1
8900000601004,1
8900000601011,0
8900000600823,0
8900000600830,1
8900000600847,1
8900000600854,1
8900000600861,1
8900000600878,0
8900000601424,0
8900000601431,1
8900000601448,1
8900000601455,1
8900000601462,1
8900000601479,0
chinchwad,
8900000599806,1
8900000599813,1
8900000599820,1
8900000599837,0
8900000599844,0
8900000599851,1
8900000599868,1
8900000599875,0
8900000599660,1
8900000599677,1
8900000599684,1
8900000599691,0
8900000599707,0
8900000599714,1
8900000599721,1
8900000599738,0
8900000600892,0
8900000600908,1
8900000600915,1
8900000600922,1
8900000600939,1
8900000600946,0
8900000600960,0
8900000600977,1
8900000600984,1
8900000600991,1
8900000601004,1
8900000601011,0
8900000600823,0
8900000600830,1
8900000600847,1
8900000600854,1
8900000600861,1
8900000600878,0
8900000601424,0
8900000601431,1
8900000601448,1
8900000601455,1
8900000601462,1
8900000601479,0
dsklifestyle,
8900000599806,1
8900000599813,1
8900000599820,1
8900000599837,0
8900000599844,0
8900000599851,1
8900000599868,1
8900000599875,0
8900000599660,1
8900000599677,1
8900000599684,1
8900000599691,0
8900000599707,0
8900000599714,1
8900000599721,1
8900000599738,0
8900000600892,0
8900000600908,1
8900000600915,1
8900000600922,1
8900000600939,1
8900000600946,0
8900000600960,0
8900000600977,1
8900000600984,1
8900000600991,1
8900000601004,1
8900000601011,0
8900000600823,0
8900000600830,1
8900000600847,1
8900000600854,1
8900000600861,1
8900000600878,0
8900000601424,0
8900000601431,1
8900000601448,1
8900000601455,1
8900000601462,1
8900000601479,0
lkmedical,
8900000599806,1
8900000599813,1
8900000599820,1
8900000599837,0
8900000599844,0
8900000599851,1
8900000599868,1
8900000599875,0
8900000599660,1
8900000599677,1
8900000599684,1
8900000599691,0
8900000599707,0
8900000599714,1
8900000599721,1
8900000599738,0
8900000600892,0
8900000600908,1
8900000600915,1
8900000600922,1
8900000600939,1
8900000600946,0
8900000600960,0
8900000600977,1
8900000600984,1
8900000600991,1
8900000601004,1
8900000601011,0
8900000600823,0
8900000600830,1
8900000600847,1
8900000600854,1
8900000600861,1
8900000600878,0
