8900000360680	1
8900000349951	1
8900000349944	4
8900000349937	1
8900000336036	9
8900000336029	11
8900000336012	8
8900000336005	3
8900000335992	10
8900000335985	17
8900000335961	12
8900000331338	1
8900000220618	1
8900000157549	1
8900000119219	1
8900000364732	1
8900000284108	1
8900000378395	1
8900000391486	1
8900000397754	48
8900000397761	47
8900000397778	31
8900000397785	16
8900000397792	5
8900000397808	3
8900000397815	5
8900000397822	11
8900000392599	20
8900000392605	17
8900000392612	33
8900000392629	17
8900000392636	8
8900000392650	18
8900000392643	14
8900000392667	8
8900000393930	14
8900000393947	20
8900000393954	34
8900000393961	21
8900000393978	9
8900000393985	21
8900000393992	25
8900000394005	12
8900000393725	1
8900000384808	1
8900000394104	12
8900000394111	16
8900000394128	7
8900000394135	14
8900000394159	9
8900000394166	19
8900000394173	26
8900000398546	1
8900000396313	1
8900000383405	1
8900000384860	2
8900000384877	2
8900000386338	1
8900000388295	1
8900000397167	2
8900000403448	1
8900000404001	1
8900000406333	1
8900000407941	1
8900000407811	2
8900000407828	1
8900000407842	1
8900000411269	1
8900000411481	1
8900000407019	1
8900000412600	2
8900000256648	1
8900000414635	1
8900000417278	1
8900000416844	2
8900000416868	1
8900000419081	1
8900000419609	1
8900000420544	1
8900000420537	3
8900000420599	1
8900000420636	4
8900000420629	1
8900000420865	1
8900000420872	1
8900000420902	2
8900000420322	1
8900000429820	1
8900000425365	1
8900000432004	1
8900000438280	4
8900000438297	3
8900000440115	1
8900000440030	1
8900000441204	1
8900000443970	2
8900000443703	1
8900000446612	1
8900000454020	2
8900000454037	1
8900000403172	1
8900000408122	1
8900000458813	1
8900000463909	1
8900000469154	1
8900000468164	1
8900000471744	1
8900000472345	1
8900000474165	1
8900000474639	2
8900000474790	1
8900000475971	1
8900000476299	1
8900000476305	1
8900000478354	1
8900000478378	1
8900000478385	1
8900000478200	1
8900000477562	3
8900000477579	4
8900000477586	2
8900000477678	1
8900000479917	1
8900000479412	1
8900000479436	1
8900000480180	3
8900000480197	1
8900000480203	2
8900000483600	1
8900000484164	1
8900000484065	1
8900000484225	1
8900000485482	1
8900000484904	3
8900000484911	2
8900000484577	1
8900000484591	1
8900000484652	1
8900000487271	1
8900000487332	1
8900000488360	2
8900000488407	1
8900000488445	1
8900000488247	1
8900000488896	2
8900000488643	2
8900000488650	1
8900000486052	1
8900000488544	2
8900000488940	1
8900000489305	3
8900000489312	2
8900000489329	4
8900000489350	2
8900000489367	1
8900000481088	1
8900000489183	1
8900000489220	2
8900000489749	3
8900000490059	1
8900000490271	1
8900000490318	1
8900000492114	1
8900000492121	1
8900000493647	1
8900000493746	1
8900000492985	2
8900000492992	1
8900000495733	1
8900000495634	1
8900000494163	1
8900000498352	1
8900000498345	1
8900000497768	1
8900000500444	1
8900000500468	1
8900000500499	1
8900000500826	2
8900000500864	2
8900000501243	1
8900000501250	9
8900000501267	8
8900000501274	6
8900000501281	9
8900000501298	5
8900000501304	4
8900000502196	4
8900000501984	1
8900000502585	1
8900000504015	1
8900000504558	11
8900000504565	27
8900000504572	18
8900000504596	4
8900000504619	1
8900000505524	14
