8900000359219	1
8900000359202	2
8900000359165	1
8900000355754	1
8900000351008	12
8900000350414	3
8900000350407	3
8900000349951	2
8900000349944	4
8900000349937	2
8900000342600	1
8900000336036	1
8900000336029	2
8900000335985	4
8900000250011	1
8900000036769	1
8900000036745	1
8900000363575	1
8900000364732	1
8900000216871	33
8900000216888	55
8900000216895	47
8900000216901	30
8900000216918	12
8900000283347	1
8900000379927	1
8900000377978	1
8900000382644	1
8900000384648	1
8900000384655	1
8900000384686	1
8900000384693	1
8900000384716	1
8900000384723	1
8900000386703	13
8900000386710	19
8900000386727	2
8900000386734	4
8900000386741	1
8900000386758	2
8900000385522	1
8900000385546	1
8900000387649	1
8900000387656	1
8900000387663	1
8900000387670	1
8900000387687	1
8900000384563	1
8900000387618	1
8900000387816	1
8900000387830	1
8900000387854	1
8900000387861	2
8900000388837	1
8900000395125	3
8900000395132	2
8900000395156	2
8900000395163	1
8900000394012	1
8900000395439	1
8900000393718	1
8900000393732	3
8900000393763	1
8900000393770	1
8900000395590	1
8900000386376	1
8900000386383	1
8900000392513	1
8900000393862	4
8900000393879	3
8900000393909	11
8900000393916	21
8900000393923	1
8900000390694	2
8900000398492	1
8900000398508	1
8900000397990	1
8900000398003	1
8900000398027	1
8900000398034	1
8900000383207	1
8900000383221	1
8900000386215	1
8900000386086	1
8900000383405	1
8900000383795	1
8900000384518	1
8900000384525	3
8900000384532	2
8900000384549	2
8900000389452	1
8900000382309	1
8900000387311	1
8900000383269	1
8900000386147	1
8900000384860	1
8900000385300	1
8900000386291	2
8900000386314	1
8900000386321	1
8900000386338	1
8900000395897	3
8900000395903	2
8900000388387	1
8900000396870	1
8900000398256	1
8900000398263	1
8900000399154	1
8900000401406	1
8900000400973	1
8900000397167	4
8900000397082	2
8900000397112	1
8900000397129	3
8900000402496	1
8900000403363	1
8900000403974	42
8900000403981	39
8900000403998	39
8900000404001	43
8900000404421	1
8900000404797	1
8900000406265	4
8900000406289	2
8900000406470	1
8900000404735	1
8900000406678	1
8900000406685	1
8900000407910	1
8900000410194	54
8900000410200	51
8900000410217	27
8900000407835	1
8900000407859	1
8900000407866	1
8900000411184	1
8900000409662	1
8900000411719	1
8900000411160	1
8900000413249	1
8900000412785	1
8900000412815	1
8900000256648	1
8900000220571	1
8900000413669	1
8900000400355	1
8900000413553	1
8900000413577	1
8900000414871	1
8900000417254	1
8900000417322	1
8900000417001	1
8900000416509	1
8900000416813	1
8900000416868	1
8900000416875	1
8900000417049	1
8900000416653	1
8900000419135	1
8900000419159	1
8900000419081	1
8900000419098	1
8900000419241	1
8900000419401	2
8900000418213	6
8900000420377	1
8900000420384	4
8900000417230	1
8900000417575	1
8900000420544	2
8900000420537	3
8900000420612	2
8900000420599	1
8900000420636	4
8900000420629	2
8900000420902	1
8900000419678	1
8900000417100	1
8900000417018	1
8900000416752	2
8900000419739	1
8900000422678	3
8900000423521	2
8900000424511	1
8900000419043	1
8900000419111	1
8900000425372	1
8900000431977	1
8900000432004	1
8900000432011	1
8900000434893	2
8900000434909	3
8900000434213	1
8900000436323	1
8900000436835	1
8900000438280	6
8900000438297	2
8900000434343	1
8900000441204	7
8900000441211	1
8900000443550	1
8900000443529	2
8900000443727	1
8900000443734	1
8900000443703	1
8900000443864	1
8900000446612	1
8900000446629	12
8900000447503	2
8900000447510	1
8900000448524	1
8900000450930	1
8900000443789	1
8900000383108	3
8900000383139	2
8900000453986	2
8900000453993	4
8900000454006	6
8900000454013	1
8900000454020	5
8900000454037	1
8900000408122	1
8900000463909	1
8900000464104	1
8900000466214	1
8900000466528	1
8900000467341	1
8900000416677	1
8900000470815	1
8900000468188	1
8900000472932	1
8900000469666	1
8900000472383	1
8900000472390	1
