8900000351008	12
8900000349944	4
8900000349937	3
8900000342600	1
8900000336036	1
8900000335992	3
8900000220618	2
8900000036769	2
8900000009084	1
8900000006250	1
8900000334759	1
8900000215119	1
8900000209569	1
8900000216888	12
8900000216895	3
8900000216901	1
8900000377978	1
8900000386697	1
8900000386703	4
8900000386727	1
8900000386758	1
8900000386765	1
8900000387816	2
8900000387823	5
8900000387830	5
8900000387847	4
8900000387854	2
8900000387861	1
8900000393862	4
8900000393879	2
8900000393909	9
8900000393916	22
8900000390694	1
8900000395897	3
8900000395903	2
8900000397167	2
8900000401772	1
8900000404636	1
8900000406531	178
8900000406548	4
8900000404735	1
8900000408948	1
8900000409785	4
8900000406838	1
8900000220571	1
8900000409808	2
8900000409839	1
8900000417254	1
8900000417339	1
8900000418213	8
8900000420377	1
8900000420384	4
8900000417506	1
8900000417513	2
8900000417520	2
8900000420544	2
8900000420537	3
8900000420612	3
8900000420599	1
8900000420636	4
8900000420629	3
8900000420902	1
8900000420070	1
8900000420087	1
8900000420094	3
8900000423675	1
8900000385188	1
8900000432011	1
8900000426386	1
8900000420469	1
8900000420476	1
8900000434893	6
8900000434909	8
8900000435241	1
8900000435265	1
8900000438280	3
8900000438297	1
8900000441204	7
8900000441211	2
8900000443529	2
8900000443727	1
8900000443734	1
8900000443703	1
8900000443864	1
8900000445868	1
8900000446629	10
8900000447602	1
8900000448524	1
8900000453993	2
8900000454006	4
8900000454020	5
8900000442201	1
8900000445424	1
8900000464104	1
8900000466023	1
8900000467433	1
8900000470815	1
8900000468188	1
8900000473496	2
8900000475964	16
8900000475186	12
8900000476282	1
8900000477357	1
8900000477142	13
8900000477135	22
8900000477128	11
8900000488643	1
8900000488520	4
8900000480784	1
8900000481071	1
8900000481088	2
8900000491308	1
8900000505364	14
8900000505913	1
8900000506217	8
8900000506248	9
8900000506255	6
8900000505722	1
8900000506552	1
8900000506569	13
8900000509119	2
8900000509089	14
8900000509096	2
8900000506392	4
8900000506408	5
8900000509225	1
8900000509669	1
8900000507849	4
8900000507863	4
8900000507870	12
8900000509270	1
8900000509300	1
8900000510948	1
8900000512164	2
8900000516919	18
8900000516926	27
8900000516933	5
8900000516957	3
8900000516964	15
8900000516971	6
8900000518814	9
8900000510856	1
8900000570102	9
8900000570157	8
8900000570744	4
8900000572458	1
8900000572465	5
8900000572502	1
8900000586103	1
8900000586127	2
8900000586165	8
8900000586011	1
8900000586707	1
8900000592678	1
8900000595150	6
8900000595174	3
8900000592555	3
8900000600465	1
8900000607778	3
8900000611188	4
8900000617685	1
8900000619382	6
8900000623686	2
8900000624393	1
8900000625451	1
8900000625741	1
8900000625789	1
8900000626595	6
8900000626625	27
8900000626632	8
8900000627394	3
8900000627943	1
8900000606863	1
8900000630981	1
8900000633135	1
8900000635672	3
8900000635689	78
8900000635702	293
8900000635696	162
8900000635719	100
8900000636600	19
8900000280414	1
8900000636853	4
8900000636860	3
8900000639656	1
8900000643554	7
8900000484430	1
8900000648115	4
8900000652556	23
8900000652518	9
8900000652525	14
8900000652549	1
8900000654192	1
8900000654215	1
8900000656332	1
8900000656356	5
8900000657797	6
8900000657803	15
8900000657810	17
8900000657841	7
8900000657858	2
8900000658404	12
8900000662562	1
8900000663408	1
8900000665792	1
8900000667130	5
8900000667215	1
8900000670123	22
8900000670130	31
8900000670147	15
8900000673667	2
8900000673674	10
8900000673681	5
8900000677344	66
8900000677351	54
8900000677368	29
8900000677894	2
8900000677931	1
8900000680443	9
8900000680450	10
8900000680467	11
8900000680283	16
8900000680290	35
8900000680306	14
8900000680689	4
8900000680696	13
8900000680702	6
8900000680740	3
8900000680603	24
8900000680610	32
8900000680627	11
8900000680634	14
8900000679782	7
8900000679713	31
8900000679959	19
8900000679614	11
8900000681211	4
8900000680573	2
8900000681440	19
8900000681457	17
8900000681464	11
8900000681785	2
8900000682393	4
8900000682409	19
8900000682416	21
8900000682430	5
8900000682447	1
8900000681815	6
8900000681822	15
8900000681839	17
8900000681860	6
8900000681877	1
8900000681884	4
8900000681938	4
8900000682904	3
8900000682942	1
8900000681846	23
8900000682461	4
8900000682478	4
8900000682522	2
8900000682706	24
8900000682713	24
8900000682720	24
8900000682737	29
8900000682751	25
8900000682768	15
8900000682775	12
8900000682782	1
8900000682812	6
8900000682850	9
8900000683376	7
8900000683383	15
8900000684441	7
8900000684472	7
8900000684489	4
8900000684496	6
8900000683437	2
8900000684694	1
8900000684533	1
8900000684588	3
8900000683598	1
8900000683727	14
8900000683505	1
8900000684168	7
8900000684175	50
8900000684182	37
8900000684052	10
8900000684069	25
8900000684076	1
8900000684243	3
8900000684250	1
8900000684267	1
8900000684274	14
8900000684281	18
8900000684298	11
8900000686452	14
8900000686469	8
8900000684205	13
8900000686759	2
8900000685301	4
8900000685318	3
8900000685677	1
8900000685578	2
8900000685776	18
8900000685783	26
8900000685790	1
8900000686667	2
8900000686674	1
8900000686704	2
8900000686711	3
8900000686728	2
8900000687145	1
8900000687152	15
8900000687190	10
8900000684878	8
8900000684885	21
8900000684892	1
8900000684939	3
8900000686247	8
8900000684083	24
8900000684090	39
8900000684106	26
8900000684113	23
8900000688203	4
8900000688210	17
8900000688258	9
8900000687961	4
8900000687992	9
8900000688005	9
8900000688012	4
8900000688036	2
8900000685691	1
8900000685707	8
8900000685523	10
8900000685998	9
8900000688159	1
8900000688166	9
8900000688173	13
8900000687893	17
8900000687909	16
8900000687916	5
8900000690350	1
8900000690268	5
8900000690305	1
8900000689866	7
8900000692026	17
8900000691210	24
8900000691227	37
8900000691234	24
8900000691241	13
8900000691258	6
8900000691265	23
8900000691272	26
8900000691289	13
8900000691807	42
8900000691814	19
8900000691821	13
8900000691852	9
8900000691869	2
8900000691357	7
8900000691371	33
8900000691388	23
8900000691395	25
8900000691425	17
8900000691432	12
8900000691685	11
8900000690473	1
8900000689316	3
8900000688852	3
8900000688869	15
8900000688876	27
8900000688883	16
8900000688890	3
8900000692798	1
8900000692965	1
8900000693634	3
8900000694341	1
8900000694396	1
8900000689552	2
8900000689576	8
8900000689583	1
8900000689590	2
8900000689507	2
8900000689231	7
8900000689248	2
8900000692262	12
8900000692279	12
8900000692286	7
8900000692187	10
8900000692194	5
8900000692200	10
8900000691920	10
8900000691937	12
8900000691944	11
8900000694686	7
8900000694709	1
8900000693061	21
8900000693078	18
8900000693085	7
8900000693115	7
8900000693122	3
8900000695195	3
8900000695201	7
8900000695218	5
8900000695034	3
8900000692507	18
8900000692514	30
8900000692521	19
8900000692538	5
8900000692552	12
8900000692569	13
8900000692422	11
8900000692439	25
8900000692446	17
8900000692484	3
8900000692347	9
8900000692354	23
8900000692361	10
8900000692392	9
8900000692408	8
8900000694723	4
8900000694808	3
8900000694815	10
8900000694822	1
8900000698165	2
8900000695522	1
8900000695546	4
8900000695690	1
8900000695294	3
8900000695751	1
8900000695805	1
8900000695317	5
8900000695324	8
8900000695331	8
8900000695416	11
8900000695362	8
8900000696529	1
8900000696161	1
8900000696178	11
8900000695904	1
8900000695942	5
8900000691579	11
8900000691586	5
8900000691623	12
8900000691630	21
8900000693382	1
8900000692675	11
8900000692682	11
8900000692583	17
8900000692590	27
8900000692606	12
8900000692644	1
8900000687923	14
8900000687930	14
8900000687947	13
8900000694303	4
8900000694310	4
8900000694327	4
8900000694242	6
8900000694105	3
8900000693986	5
8900000693917	3
8900000693962	1
8900000687251	9
8900000686599	1
8900000686612	1
8900000686629	3
8900000697519	1
8900000697243	1
8900000697328	1
8900000699476	1
8900000699063	7
8900000699322	1
8900000699513	1
8900000686360	5
8900000686377	7
8900000686407	2
8900000686414	2
8900000701834	3
8900000702077	1
8900000702343	1
8900000701346	1
8900000703487	1
8900000703098	1
8900000703449	2
8900000703135	1
8900000687169	17
8900000696680	4
8900000712311	2
8900000712038	1
8900000712366	1
8900000712717	1
8900000711727	1
8900000698769	1
8900000715664	1
8900000718399	1
8900000718047	1
8900000718115	1
8900000718320	1
8900000696963	2
8900000713387	1
8900000718740	1
8900000714995	1
8900000698721	1
8900000715831	1
