8900000351008	14
8900000350735	1
8900000349951	1
8900000349944	7
8900000349937	5
8900000347261	1
8900000346172	1
8900000342600	1
8900000335992	2
8900000335985	9
8900000335978	9
8900000335961	5
8900000325993	3
8900000325986	7
8900000325979	5
8900000267989	1
8900000266371	1
8900000220625	3
8900000220618	6
8900000220588	2
8900000219223	1
8900000162857	1
8900000160679	1
8900000089444	1
8900000036769	16
8900000036752	6
8900000036745	2
8900000009084	1
8900000006250	2
8900000338405	6
8900000325955	1
8900000351022	1
8900000253920	1
8900000334759	1
8900000215119	1
8900000189342	1
8900000284757	2
8900000377978	1
8900000378241	1
8900000383504	2
8900000383511	4
8900000383528	14
8900000383542	3
8900000383559	2
8900000386697	5
8900000386703	16
8900000386710	26
8900000386727	16
8900000386734	14
8900000386741	6
8900000386758	3
8900000386765	1
8900000387281	21
8900000387564	10
8900000387571	18
8900000387588	24
8900000387595	18
8900000387601	10
8900000387618	6
8900000387809	8
8900000387816	16
8900000387823	26
8900000387830	20
8900000387847	8
8900000387854	5
8900000387861	9
8900000387878	3
8900000393640	8
8900000393657	6
8900000393688	10
8900000393695	2
8900000395798	1
8900000394647	1
8900000398805	1
8900000394791	1
8900000394807	1
8900000393701	4
8900000393718	4
8900000393725	16
8900000393732	10
8900000393756	3
8900000393763	13
8900000393770	5
8900000389520	1
8900000389544	1
8900000391783	1
8900000391790	1
8900000395811	1
8900000395828	3
8900000399635	2
8900000393862	5
8900000393879	3
8900000393909	18
8900000393916	28
8900000393923	1
8900000394463	1
8900000394500	1
8900000390694	3
8900000390700	2
8900000396306	1
8900000396320	34
8900000396368	17
8900000396726	1
8900000387038	2
8900000384532	1
8900000395897	10
8900000395903	6
8900000396948	3
8900000396955	1
8900000397150	5
8900000397167	6
8900000399970	1
8900000399987	1
8900000401772	1
8900000403974	18
8900000403981	20
8900000403998	28
8900000404001	8
8900000403219	1
8900000404421	2
8900000404452	1
8900000404629	4
8900000404636	3
8900000406463	1
8900000406548	4
8900000404735	1
8900000406678	1
8900000406685	3
8900000408665	1
8900000406722	1
8900000410187	30
8900000410194	28
8900000410200	23
8900000410217	6
8900000409785	4
8900000407057	1
8900000406869	1
8900000406883	1
8900000406890	1
8900000411580	1
8900000406838	2
8900000412341	1
8900000411160	1
8900000411177	1
8900000256693	1
8900000268252	1
8900000220571	3
8900000409808	2
8900000409839	1
8900000413553	1
8900000413560	2
8900000413577	2
8900000415038	1
8900000417254	1
8900000417292	1
8900000417339	1
8900000417087	1
8900000417476	6
8900000417452	1
8900000417599	1
8900000415625	1
8900000418138	2
8900000418213	14
