8900000199525	2
8900000199907	1
8900000199914	1
8900000200368	1
8900000200375	2
8900000202614	1
8900000203154	1
8900000204885	1
8900000206117	1
8900000206858	2
8900000207008	3
8900000207015	1
8900000207398	1
8900000207510	1
8900000208364	1
8900000208388	1
8900000209552	1
8900000209675	1
8900000209750	2
8900000209804	1
8900000209873	9
8900000209880	8
8900000209897	8
8900000210626	1
8900000211531	1
8900000211593	1
8900000211609	1
8900000211630	2
8900000212705	1
8900000214587	15
8900000214594	27
8900000214600	13
8900000214617	3
8900000214624	6
8900000214631	9
8900000214648	16
8900000214655	8
8900000217540	2
8900000217557	2
8900000217588	1
8900000217595	1
8900000218080	7
8900000218097	14
8900000218103	19
8900000218110	6
8900000218127	10
8900000218165	1
8900000218325	1
8900000218400	1
8900000218806	1
8900000218974	1
8900000219032	2
8900000219193	4
8900000219209	2
8900000219216	4
8900000219223	2
8900000219278	1
8900000219285	3
8900000219292	3
8900000219315	2
8900000219339	2
8900000219391	1
8900000220014	5
8900000220069	2
8900000220076	1
8900000220106	2
8900000220113	2
8900000220120	1
8900000220182	3
8900000220199	3
8900000220205	2
8900000220328	3
8900000220458	3
8900000220465	2
8900000220472	1
8900000220571	8
8900000220588	12
8900000220595	7
8900000220618	5
8900000220625	10
8900000220632	5
8900000220991	1
8900000221899	1
8900000221905	2
8900000223251	1
8900000223862	2
8900000223879	11
8900000223886	2
8900000223893	1
8900000224920	1
8900000224937	1
8900000228447	1
8900000229376	2
8900000229383	3
8900000229390	3
8900000229789	1
8900000230273	1
8900000230280	1
8900000230297	2
8900000230952	1
8900000230976	2
8900000231034	1
8900000231041	1
8900000231058	1
8900000231065	1
8900000231089	2
8900000231096	1
8900000232642	1
8900000232734	2
8900000232826	1
8900000232833	1
8900000232895	2
8900000232918	1
8900000233014	1
8900000233410	1
8900000233427	3
8900000233458	1
8900000233496	1
8900000234134	1
8900000234158	1
8900000234172	1
8900000234646	4
8900000234714	1
8900000235124	1
8900000235209	1
8900000235216	1
8900000235308	1
8900000235391	2
8900000235483	1
8900000235711	2
8900000235735	3
8900000235759	5
8900000235780	1
8900000235896	2
8900000235957	1
8900000235971	1
8900000235988	3
8900000236015	1
8900000236022	1
8900000236077	2
8900000236091	1
8900000236459	1
8900000236473	4
8900000236770	1
8900000236787	1
8900000236794	4
8900000236800	2
8900000236824	1
8900000236831	1
8900000237364	1
8900000237500	1
8900000237562	1
8900000237784	1
8900000237838	1
8900000237951	3
8900000237968	8
8900000237982	1
8900000237999	3
8900000238002	5
8900000238262	1
8900000238286	2
8900000238316	1
8900000238323	1
8900000238354	1
8900000238385	1
8900000238460	3
8900000238477	3
8900000238484	2
8900000238491	1
8900000238507	1
8900000238514	1
8900000238521	2
8900000238538	2
8900000238552	1
8900000238590	1
8900000238743	13
8900000238750	24
8900000238767	8
8900000238774	2
8900000238781	4
8900000238798	4
8900000238804	1
8900000238811	1
8900000238903	1
8900000238910	2
8900000238927	1
8900000238965	1
8900000239009	3
8900000239016	2
8900000239184	15
8900000239191	21
8900000239207	13
8900000239214	2
8900000239313	1
8900000239436	2
8900000239467	1
8900000239788	12
8900000239795	24
8900000239801	6
8900000239818	1
8900000239825	3
8900000239832	4
8900000239849	4
8900000239856	2
8900000239948	1
8900000240067	1
8900000240104	1
8900000240173	1
8900000240180	4
8900000240203	2
8900000240296	6
8900000240579	2
8900000240630	1
8900000240647	3
8900000240760	1
8900000240784	1
8900000241446	1
8900000241996	5
8900000242009	8
8900000242016	26
8900000242023	30
8900000242030	8
8900000242047	10
8900000243013	1
8900000243082	2
8900000243105	3
8900000243150	1
8900000243167	1
8900000243181	2
8900000243198	3
8900000243204	1
8900000243211	2
8900000243228	1
8900000243266	2
8900000243273	2
8900000243280	2
8900000243297	1
8900000243310	1
8900000243327	1
8900000243358	2
8900000243365	3
8900000243372	3
8900000243389	1
8900000243396	1
8900000243402	1
8900000243426	1
8900000243440	2
8900000243525	1
8900000243556	4
8900000243624	2
8900000243631	3
8900000243648	5
8900000243662	3
8900000243679	1
8900000243693	1
8900000243860	1
8900000243877	11
8900000243914	1
8900000243983	1
8900000244119	2
8900000244317	1
8900000244454	2
8900000244805	1
8900000244812	2
8900000244829	1
8900000244836	1
8900000244843	1
8900000244850	1
8900000244874	1
8900000244973	1
8900000244980	1
8900000245024	1
8900000245048	1
8900000245284	2
8900000245291	5
8900000245307	9
8900000245321	1
8900000245338	1
8900000245345	2
8900000245352	1
8900000245543	1
8900000245734	6
8900000245741	5
8900000245772	2
8900000245857	1
8900000246113	19
8900000246137	1
8900000246236	2
8900000246243	2
8900000246250	6
8900000246267	4
8900000246274	3
8900000246465	1
8900000247202	1
8900000247219	2
8900000247226	5
8900000247288	4
8900000247295	11
8900000247301	15
8900000247318	9
8900000247325	2
8900000247431	1
8900000247448	2
8900000247509	1
8900000247592	1
8900000247608	1
8900000247660	1
8900000247738	1
8900000247806	2
8900000247813	1
8900000247837	1
8900000247899	10
8900000247905	4
8900000248155	1
8900000248162	3
8900000248179	1
8900000248186	1
8900000248841	1
8900000250110	26
8900000250127	33
8900000250134	17
8900000250141	8
8900000250202	22
8900000250219	11
8900000250233	8
8900000250240	4
8900000250257	11
8900000250424	1
8900000250448	1
8900000250929	7
8900000251902	2
8900000252657	1
8900000252664	11
8900000252671	19
8900000252688	4
8900000252695	7
8900000252701	3
8900000252718	10
8900000252725	5
8900000252732	2
8900000252879	2
8900000252916	2
8900000252923	7
8900000252930	36
8900000252947	46
8900000252954	27
8900000252961	25
8900000253326	3
8900000253333	6
8900000253340	10
8900000253357	4
8900000253364	4
8900000253371	4
8900000253753	1
8900000253913	1
8900000254279	3
8900000254606	2
8900000254866	8
8900000254873	9
8900000254903	18
8900000254910	29
8900000255290	2
8900000255337	2
8900000255405	15
8900000255757	1
8900000255818	1
8900000255948	1
8900000256662	2
8900000256839	4
8900000098590	2
8900000255498	1
8900000255542	1
8900000165001	1
8900000165032	11
8900000165049	1
8900000165070	3
8900000255658	6
8900000255665	12
8900000255672	33
8900000255689	22
8900000255696	17
8900000255702	8
8900000255719	1
8900000163403	1
8900000163410	4
8900000163434	3
8900000248032	1
8900000183708	17
8900000183722	15
8900000257478	1
8900000257485	21
8900000257492	18
8900000257508	4
8900000257515	9
8900000257522	1
8900000257539	15
8900000257546	8
8900000253319	1
8900000253388	1
8900000215492	2
8900000252978	8
8900000257393	18
8900000257409	17
8900000257416	19
8900000257423	5
8900000257454	1
8900000257171	1
8900000257072	1
8900000157471	3
8900000257676	3
8900000257683	5
8900000257690	6
8900000257706	9
8900000257720	1
8900000258154	1
8900000257737	2
8900000257744	2
8900000257751	9
8900000257768	2
8900000257799	2
8900000257812	1
8900000258215	1
8900000247264	1
8900000257577	3
8900000257584	1
8900000257591	14
8900000257607	20
8900000257614	13
8900000257638	2
8900000257645	1
8900000246151	1
8900000257553	1
8900000258635	4
8900000258642	5
8900000258659	4
8900000258666	5
8900000258680	4
8900000130498	5
8900000258802	4
8900000258819	6
8900000258826	6
8900000258840	4
8900000258857	3
8900000258864	2
8900000259038	1
8900000259380	1
8900000157587	4
8900000189298	5
8900000258895	2
8900000258901	5
8900000258932	1
8900000258949	1
8900000258956	1
8900000259359	1
8900000260225	1
8900000260249	4
8900000260119	1
8900000260157	1
8900000260355	1
8900000260416	1
8900000260782	1
8900000260881	2
8900000260898	6
8900000260928	2
8900000260935	7
8900000218073	1
8900000260829	2
8900000260836	1
8900000260843	1
8900000260850	1
8900000261376	1
8900000261390	1
8900000261901	1
8900000261918	2
8900000262717	1
8900000262649	1
8900000262885	4
8900000262892	9
8900000263493	11
8900000263509	34
8900000263516	26
8900000263523	4
8900000263530	7
8900000239061	1
8900000262922	14
8900000262939	49
8900000262946	21
8900000262953	17
8900000264285	2
8900000263080	2
8900000264506	1
8900000263998	2
8900000264001	1
8900000264018	5
8900000264032	1
8900000195732	3
8900000264766	3
8900000264773	2
8900000264780	1
8900000264810	1
8900000265060	1
8900000265169	1
8900000264629	1
8900000264919	2
8900000264995	1
8900000237777	1
8900000266890	1
8900000266906	1
8900000266913	2
8900000266920	2
8900000266937	1
8900000266944	1
8900000266951	1
8900000265701	1
8900000265718	4
8900000265725	5
8900000265749	1
8900000265756	1
8900000267446	1
8900000267477	1
8900000268030	1
8900000268054	1
8900000267958	13
8900000267972	1
8900000267989	2
8900000267996	14
8900000268009	1
8900000268016	5
8900000268023	1
8900000267873	5
8900000267903	1
8900000267910	6
8900000267934	1
8900000266524	1
8900000266531	3
8900000266548	5
8900000266555	3
8900000266975	1
8900000266999	1
8900000267002	1
8900000267019	1
8900000267026	1
8900000267033	1
8900000267521	1
8900000266364	30
8900000266371	32
8900000266388	8
8900000266401	9
8900000266418	14
8900000266425	12
8900000256068	1
8900000209927	5
8900000209910	1
8900000236817	2
8900000265565	1
8900000268412	24
8900000268429	29
8900000268436	15
8900000268443	1
8900000268450	2
8900000268467	3
8900000268474	3
8900000268481	2
8900000209934	5
8900000268658	1
8900000268689	1
8900000268696	2
8900000268702	2
8900000267736	1
8900000267743	4
8900000267750	2
8900000267767	1
8900000267774	2
8900000267781	1
8900000267668	2
8900000267675	3
8900000267682	3
8900000267699	1
8900000267705	3
8900000268733	1
8900000268818	1
8900000269440	1
8900000269488	1
8900000269556	4
8900000269570	1
8900000269587	12
8900000269594	15
8900000269600	2
8900000269624	2
8900000269648	1
8900000269655	1
8900000269273	22
8900000269280	29
8900000269297	7
8900000269303	2
8900000269310	2
8900000269327	5
8900000269334	2
8900000269341	1
8900000269204	1
8900000269693	1
8900000269709	5
8900000269716	1
8900000269723	2
8900000269730	3
8900000269747	10
8900000269754	3
8900000269761	1
8900000270170	1
8900000269853	3
8900000269891	1
8900000269907	1
8900000270491	2
8900000270507	5
8900000270514	1
8900000270552	5
8900000269938	3
8900000269945	2
8900000269952	1
8900000270996	5
8900000270354	1
8900000270392	1
8900000271108	1
8900000270286	1
8900000270293	1
8900000270309	1
8900000271184	15
8900000271191	8
8900000271207	1
8900000271221	1
8900000271252	1
8900000271900	1
8900000271801	2
8900000271818	3
8900000225996	1
8900000090563	1
8900000272426	1
8900000272440	1
8900000272679	23
8900000272686	30
8900000272693	14
8900000272709	5
8900000273751	1
8900000273799	1
8900000273812	1
8900000273348	1
8900000273393	2
8900000272716	1
8900000272723	2
8900000272730	2
8900000273423	1
8900000274543	1
8900000272914	1
8900000272921	2
8900000272877	1
8900000272112	1
8900000272167	1
8900000272174	1
8900000274192	2
8900000274130	2
8900000274147	5
8900000274154	1
8900000274048	1
8900000275083	1
8900000275113	6
8900000275120	1
8900000274710	1
8900000275311	26
8900000275328	29
8900000275335	15
8900000275588	26
8900000275595	28
8900000275601	11
8900000275618	3
8900000275625	7
8900000275632	9
8900000275649	10
8900000275656	2
8900000276172	18
8900000276189	7
8900000275960	1
8900000275977	1
8900000275984	1
8900000276028	2
8900000276059	1
8900000276073	1
8900000274413	19
8900000274420	21
8900000274437	17
8900000274444	2
8900000274451	1
8900000274468	1
8900000274475	3
8900000276332	27
8900000276349	20
8900000276356	2
8900000276370	1
8900000276387	1
8900000276394	1
8900000276417	19
8900000276424	17
8900000276431	9
8900000276462	2
8900000276677	1
8900000277025	9
8900000276950	4
8900000276967	3
8900000276974	4
8900000276981	3
8900000276998	1
8900000277575	5
8900000277148	4
8900000277155	3
8900000277162	5
8900000277179	3
8900000277186	2
8900000278053	5
8900000278060	12
8900000278077	4
8900000278084	2
8900000278091	4
8900000259373	1
8900000278114	1
8900000278121	1
8900000259052	1
8900000278343	5
8900000278350	14
8900000278367	13
8900000278992	10
8900000277322	2
8900000277339	2
8900000277346	2
8900000277360	3
8900000277230	1
8900000279043	1
8900000279074	8
8900000279319	8
8900000279326	13
8900000279159	12
8900000279166	11
8900000279722	1
8900000279746	1
8900000279562	1
8900000280162	9
8900000280186	7
8900000279999	10
8900000280001	6
8900000280070	1
8900000280100	1
8900000280292	2
8900000280131	1
8900000281695	12
8900000281701	11
8900000281718	2
8900000281176	2
8900000281237	1
8900000281244	1
8900000280629	1
8900000280636	2
8900000280643	15
8900000280650	26
8900000280667	6
8900000281350	1
8900000281367	6
8900000281374	5
8900000281381	11
8900000281398	7
8900000281404	3
8900000281411	1
8900000280704	4
8900000280711	2
8900000280735	2
8900000280759	3
8900000280766	1
8900000280797	2
8900000280803	12
8900000280810	5
8900000280827	12
8900000280834	10
8900000280841	3
8900000280858	1
8900000280865	3
8900000281015	1
8900000281664	1
8900000281589	1
8900000281268	1
8900000282333	1
8900000282159	7
8900000282166	9
8900000282425	1
8900000281756	1
8900000281763	1
8900000281770	1
8900000281787	1
8900000281794	1
8900000281916	2
8900000281923	4
8900000281930	2
8900000282586	1
8900000282968	1
8900000282852	9
8900000282869	11
8900000282876	12
8900000263981	1
8900000282272	2
8900000282289	1
8900000252985	3
8900000281831	8
8900000281848	8
8900000283514	5
8900000283521	1
8900000283484	1
8900000285129	2
8900000283842	2
8900000283859	2
8900000283866	4
8900000283897	3
8900000284375	1
8900000284726	1
8900000283781	1
8900000283798	9
8900000285501	1
8900000162086	1
8900000285280	4
8900000285297	17
8900000285303	6
8900000163205	1
8900000163304	1
8900000286645	2
8900000286652	2
8900000286683	1
8900000286690	2
8900000286478	1
8900000286171	1
8900000286577	3
8900000286584	1
8900000286850	2
8900000286867	1
8900000286881	1
8900000286904	2
8900000286713	1
8900000286744	2
8900000286768	1
8900000160334	2
8900000160358	3
8900000284191	7
8900000284238	1
8900000284245	9
8900000159642	3
8900000159239	1
8900000159246	1
8900000286782	4
8900000286799	3
8900000286812	1
8900000286829	1
8900000286836	2
8900000286997	1
8900000287567	3
8900000287079	5
8900000288533	40
8900000288540	15
8900000288571	5
8900000288588	10
8900000288144	5
8900000288151	5
8900000288168	5
8900000288175	2
8900000288182	2
8900000288199	1
8900000288205	1
8900000288045	2
8900000288052	3
8900000288069	3
8900000288076	1
8900000288090	2
8900000288106	1
8900000288113	1
8900000288977	1
8900000288854	4
8900000288861	9
8900000288762	1
8900000288793	1
8900000288298	1
8900000289035	1
8900000287925	1
8900000287932	1
8900000289950	1
8900000289738	14
8900000289745	9
8900000289752	3
8900000289769	6
8900000290208	25
8900000290215	23
8900000290222	3
8900000290246	6
8900000290253	3
8900000290321	1
8900000290116	9
8900000289868	1
8900000289875	1
8900000289899	3
8900000289905	1
8900000289912	3
8900000289929	1
8900000289936	1
8900000290833	1
8900000290505	6
8900000290512	8
8900000290734	1
8900000291076	1
8900000291083	1
8900000291090	1
8900000291113	2
8900000291410	1
8900000280674	2
8900000280681	2
8900000291397	1
8900000291403	1
8900000290543	1
8900000292042	1
8900000291502	5
8900000292288	1
8900000292868	2
8900000292875	3
8900000292882	3
8900000292899	5
8900000292905	4
8900000292912	2
8900000292929	1
8900000293087	10
8900000293094	19
8900000293100	23
8900000293124	1
8900000293131	1
8900000293148	2
8900000292707	1
8900000293261	6
8900000293308	5
8900000293926	1
8900000293551	1
8900000293575	3
8900000292080	1
8900000292097	9
8900000292103	6
8900000292110	7
8900000292127	5
8900000292134	5
8900000292141	1
8900000294220	1
8900000292622	1
8900000292660	1
8900000294121	1
8900000294374	29
8900000294381	26
8900000294398	15
8900000294411	8
8900000294435	1
8900000292509	125
8900000292516	168
8900000292523	78
8900000292530	25
8900000292165	1
8900000292172	1
8900000292189	1
8900000292196	2
8900000292202	1
8900000293018	1
8900000293049	2
8900000293872	1
8900000294596	1
8900000294459	1
8900000293643	7
8900000293650	4
8900000293667	2
8900000293674	1
8900000293681	5
8900000293698	2
8900000293704	1
8900000295272	1
8900000295043	1
8900000295746	4
8900000295753	12
8900000295760	1
8900000295777	5
8900000295548	1
8900000296217	1
8900000296255	1
8900000297429	1
8900000297085	1
8900000296293	2
8900000296316	1
8900000296330	1
8900000296354	2
8900000296965	7
8900000296972	1
8900000295999	2
8900000296002	10
8900000297368	2
8900000296460	11
8900000296477	10
8900000296484	2
8900000296507	1
8900000297719	11
8900000297726	1
8900000195886	5
8900000036783	2
8900000297818	1
8900000297825	1
8900000297856	3
8900000297870	1
8900000297573	2
8900000297580	16
8900000297597	18
8900000297603	24
8900000297610	12
8900000297627	8
8900000176199	1
8900000176342	1
8900000297887	2
8900000297900	8
8900000297917	6
8900000298129	15
8900000298136	14
8900000297658	1
8900000297672	1
8900000298402	1
8900000298419	1
8900000299362	1
8900000298273	18
8900000298280	3
8900000298297	1
8900000298303	1
8900000298310	1
8900000298716	2
8900000299836	1
8900000299843	2
8900000299850	11
8900000299867	11
8900000299874	3
8900000299591	1
8900000300068	8
8900000300075	8
8900000300082	3
8900000300549	3
8900000300556	8
8900000300563	4
8900000300570	2
8900000299416	13
8900000300105	12
8900000299713	7
8900000299454	5
8900000300327	6
8900000299980	7
8900000299997	5
8900000300006	3
8900000300396	7
8900000300402	7
8900000300419	2
8900000300938	1
8900000300884	1
8900000301065	42
8900000301072	29
8900000301089	14
8900000301096	1
8900000301102	7
8900000301119	13
8900000295708	1
8900000301508	1
8900000301188	36
8900000301195	14
8900000301201	32
8900000301218	1
8900000301713	3
8900000301614	27
8900000301621	48
8900000301638	45
8900000301645	1
8900000301652	5
8900000301669	20
8900000301676	20
8900000301966	2
8900000301539	1
8900000301546	8
8900000301553	19
8900000301560	19
8900000301577	9
8900000301584	10
8900000300754	13
8900000300761	7
8900000302444	5
8900000302451	20
8900000302468	29
8900000302475	61
8900000302482	55
8900000302499	29
8900000302505	7
8900000302512	3
8900000301416	1
8900000301423	6
8900000301430	6
8900000302772	1
8900000302789	16
8900000302796	29
8900000302802	49
8900000302819	35
8900000302826	18
8900000302833	3
8900000302840	2
8900000283804	1
8900000295654	1
8900000302369	15
8900000302376	27
8900000302611	3
8900000302901	1
8900000302918	1
8900000302406	7
8900000302413	10
8900000303427	1
8900000303434	1
8900000303083	2
8900000303106	3
8900000302956	11
8900000303533	9
8900000303540	26
8900000303564	4
8900000303212	23
8900000303229	9
8900000303236	16
8900000303243	1
8900000303571	31
8900000303588	19
8900000303595	17
8900000303298	18
8900000303304	37
8900000303311	29
8900000303328	9
8900000303335	6
8900000303342	19
8900000303359	20
8900000303366	6
8900000303465	1
8900000303472	1
8900000304165	6
8900000304080	25
8900000304097	47
8900000304103	33
8900000304110	3
8900000304127	7
8900000304134	20
8900000304141	24
8900000303830	6
8900000303847	23
8900000303854	2
8900000303878	1
8900000303885	6
8900000303892	3
8900000304486	22
8900000304264	2
8900000304325	18
8900000304561	31
8900000304578	27
8900000304585	17
8900000304608	4
8900000304615	9
8900000304622	4
8900000304929	9
8900000304936	10
8900000304714	4
8900000304721	4
8900000304738	14
8900000304745	16
8900000304752	18
8900000304851	2
8900000304868	1
8900000304875	16
8900000304882	30
8900000304899	7
8900000304653	4
8900000304660	13
8900000304677	25
8900000304684	6
8900000305018	8
8900000305025	17
8900000305209	2
8900000305216	12
8900000305223	10
8900000305254	5
8900000305261	1
8900000305131	4
8900000305148	3
8900000305186	5
8900000305452	4
8900000305469	15
8900000305476	11
8900000305483	2
8900000305414	1
8900000305421	25
8900000305438	9
8900000305445	4
8900000302130	119
8900000302147	140
8900000302154	40
8900000302161	27
8900000295296	67
8900000295302	99
8900000295319	26
8900000295326	21
8900000024483	17
8900000024490	4
8900000024506	1
8900000024520	9
8900000305742	3
8900000305780	7
8900000305346	13
8900000305353	27
8900000305360	36
8900000305377	35
8900000305384	21
8900000305391	4
8900000305407	1
8900000305650	5
8900000305667	22
8900000305674	36
8900000305681	51
8900000305698	43
8900000305704	28
8900000305711	6
8900000305728	3
8900000305827	36
8900000305834	13
8900000305841	5
8900000305865	1
8900000305872	5
8900000305889	3
8900000305810	36
8900000306169	9
8900000306176	13
8900000306183	16
8900000306190	6
8900000306206	8
8900000306008	4
8900000306015	13
8900000306039	3
8900000306046	2
8900000305933	27
8900000305940	34
8900000305957	10
8900000305964	2
8900000306329	1
8900000306336	1
8900000306367	6
8900000306381	1
8900000306060	4
8900000306077	11
8900000306084	9
8900000306091	1
8900000306404	26
8900000306411	10
8900000306428	2
8900000306435	4
8900000306442	9
8900000306459	4
8900000306466	1
8900000306671	37
8900000306688	18
8900000306695	1
8900000306718	5
8900000306725	2
8900000306756	1
8900000306947	4
8900000306954	5
8900000306961	8
8900000306978	1
8900000306985	2
8900000306992	1
8900000307005	6
8900000306107	4
8900000306114	7
8900000306121	12
8900000306282	3
8900000307913	7
8900000307920	9
8900000307937	8
8900000307944	11
8900000307494	1
8900000307265	12
8900000307272	11
8900000307531	50
8900000307548	46
8900000307555	48
8900000307562	9
8900000307579	12
8900000307586	16
8900000307593	18
8900000307609	7
8900000307982	5
8900000307999	13
8900000308002	14
8900000308019	4
8900000308033	4
8900000308040	13
8900000307081	1
8900000306473	3
8900000306480	18
8900000306497	13
8900000308149	4
8900000308156	26
8900000308163	12
8900000308170	2
8900000308187	3
8900000308194	16
8900000308200	5
8900000308217	1
8900000308088	6
8900000307777	9
8900000307784	9
8900000308446	4
8900000308453	9
8900000308460	4
8900000308477	7
8900000308484	1
8900000309023	1
8900000309030	2
8900000309054	3
8900000309061	2
8900000309078	1
8900000309085	1
8900000308941	1
8900000308712	4
8900000308729	5
8900000308736	6
8900000308743	6
8900000308750	6
8900000308767	2
8900000308620	4
8900000308637	5
8900000308644	14
8900000308651	5
8900000308668	1
8900000308538	11
8900000308545	3
8900000308569	4
8900000308576	11
8900000309436	4
8900000309443	12
8900000309450	17
8900000309467	24
8900000309474	14
8900000309481	5
8900000309498	3
8900000309504	1
8900000309115	1
8900000309276	1
8900000309306	2
8900000309313	8
8900000309597	1
8900000309207	28
8900000309191	22
8900000309184	11
8900000309382	45
8900000309399	38
8900000309412	2
8900000308248	1
8900000309245	2
8900000309511	5
8900000309580	1
8900000309702	6
8900000309719	7
8900000309726	4
8900000309887	5
8900000309894	1
8900000309900	4
8900000309931	4
8900000310074	24
8900000310081	22
8900000310098	8
8900000310111	3
8900000310128	4
8900000310432	20
8900000311071	1
8900000311101	11
8900000309863	1
8900000310357	1
8900000310340	1
8900000310333	1
8900000310319	1
8900000310593	28
8900000310609	22
8900000310616	13
8900000310630	4
8900000310517	33
8900000310524	32
8900000310531	15
8900000310548	3
8900000310562	5
8900000310579	2
8900000310586	1
8900000310944	3
8900000311248	3
8900000311163	18
8900000310241	3
8900000310258	2
8900000310272	2
8900000310289	2
8900000310425	4
8900000310418	6
8900000310401	3
8900000310395	1
8900000310388	2
8900000309733	1
8900000309740	1
8900000309757	1
8900000311491	2
8900000311507	5
8900000311514	10
8900000311521	19
8900000311538	8
8900000311545	5
8900000311569	1
8900000311408	3
8900000311415	3
8900000311422	8
8900000311439	3
8900000311446	4
8900000311453	2
8900000311460	1
8900000311477	2
8900000309344	38
8900000309351	36
8900000309375	2
8900000311750	1
8900000311767	1
8900000311774	5
8900000311835	12
8900000311842	23
8900000311859	15
8900000312795	3
8900000312788	4
8900000312771	3
8900000312764	3
8900000312757	3
8900000312443	2
8900000311910	1
8900000312061	4
8900000312078	11
8900000312085	14
8900000312092	14
8900000312108	16
8900000312115	6
8900000312122	3
8900000312139	1
8900000310876	4
8900000312399	2
8900000312405	7
8900000312276	10
8900000312306	3
8900000312313	8
8900000311996	1
8900000312009	9
8900000312016	18
8900000312023	2
8900000313594	1
8900000313600	1
8900000313617	1
8900000313624	1
8900000313693	1
8900000312504	33
8900000312511	28
8900000312528	16
8900000312535	5
8900000312542	6
8900000312559	2
8900000312573	3
8900000312825	1
8900000313389	4
8900000313396	4
8900000313402	14
8900000313310	1
8900000312832	19
8900000312849	43
8900000312856	3
8900000312870	4
