8900000360994	4
8900000360987	14
8900000360970	9
8900000359196	1
8900000359172	3
8900000356072	1
8900000355747	5
8900000355730	1
8900000355716	1
8900000355273	10
8900000355266	2
8900000355228	1
8900000354733	3
8900000354726	1
8900000354641	1
8900000354634	2
8900000354627	4
8900000354610	3
8900000354603	2
8900000354092	2
8900000354085	2
8900000353163	1
8900000351541	1
8900000351008	3
8900000350445	1
8900000349944	4
8900000349937	1
8900000349500	3
8900000349494	7
8900000349067	1
8900000349050	10
8900000349043	13
8900000349036	6
8900000348084	2
8900000348077	19
8900000348060	13
8900000348008	4
8900000347995	12
8900000347988	9
8900000347971	4
8900000346202	1
8900000346158	7
8900000346141	6
8900000346134	9
8900000342235	1
8900000342211	3
8900000342013	15
8900000342006	35
8900000341993	12
8900000341979	20
8900000341962	13
8900000341955	6
8900000340071	4
8900000338108	5
8900000335503	1
8900000330706	2
8900000325252	18
8900000325245	32
8900000325238	20
8900000325221	12
8900000325214	18
8900000325207	28
8900000325191	35
8900000325184	15
8900000325160	41
8900000325153	41
8900000325146	41
8900000325139	16
8900000325122	58
8900000325115	33
8900000325108	2
8900000325092	14
8900000325085	42
8900000325078	33
8900000325061	7
8900000325023	1
8900000323586	1
8900000323555	1
8900000323548	1
8900000319206	1
8900000319190	22
8900000319183	2
8900000319176	1
8900000319169	30
8900000319152	43
8900000319145	11
8900000318667	5
8900000318650	37
8900000318643	40
8900000318636	15
8900000313488	15
8900000313471	5
8900000313464	2
8900000313389	2
8900000309184	6
8900000306497	7
8900000306480	5
8900000306473	2
8900000306121	2
8900000306114	2
8900000306107	2
8900000304929	1
8900000298136	7
8900000298129	7
8900000282852	4
8900000280001	1
8900000279999	4
8900000278992	3
8900000278350	1
8900000278343	2
8900000275328	6
8900000275311	17
8900000268658	1
8900000254910	9
8900000254903	10
8900000254866	6
8900000252718	2
8900000252701	1
8900000252671	3
8900000246465	1
8900000243877	2
8900000220618	2
8900000189304	1
8900000157563	1
8900000157556	1
8900000153213	5
8900000119202	5
8900000119196	1
8900000037087	1
8900000036769	1
8900000036752	1
8900000361724	1
8900000255849	1
8900000362424	14
8900000362431	9
8900000338405	23
8900000362127	1
8900000363414	11
8900000364596	3
8900000364497	23
8900000364459	25
8900000364435	12
8900000364404	36
8900000364411	12
8900000364350	11
8900000364343	29
8900000364312	9
8900000364541	26
8900000364268	6
8900000364275	1
8900000189274	1
8900000368983	1
8900000364367	1
8900000364374	4
8900000364381	4
8900000364220	4
8900000364237	13
8900000364244	17
8900000370597	5
8900000370603	1
8900000370610	4
8900000370634	3
8900000369263	10
8900000369270	28
8900000369287	25
8900000372379	13
8900000372102	16
8900000375875	1
8900000375882	1
8900000375714	1
8900000375721	8
8900000284757	19
8900000284795	1
8900000283347	20
8900000283385	11
8900000283392	1
8900000283408	3
8900000379286	1
8900000379231	1
8900000380329	1
8900000380336	1
8900000380343	4
8900000380787	3
8900000380794	2
8900000381258	6
8900000380930	1
8900000381074	16
8900000381982	1
8900000385522	1
8900000387281	1
8900000387304	1
8900000389667	1
8900000389698	1
8900000388875	1
8900000394036	16
8900000394043	14
8900000394050	8
8900000394067	9
8900000393626	49
8900000393633	71
8900000393640	62
8900000393657	26
8900000393664	22
8900000393671	52
8900000393688	33
8900000393695	13
8900000395262	1
8900000395293	1
8900000394715	1
8900000390663	1
8900000394630	1
8900000396979	3
8900000395989	5
8900000396283	1
8900000394807	1
8900000397754	10
8900000397761	37
8900000397778	33
8900000397792	10
8900000397808	27
8900000397815	21
8900000397822	5
8900000393961	1
8900000393701	12
8900000393718	27
8900000393725	28
8900000393732	8
8900000393749	15
8900000393756	21
8900000393763	19
8900000393770	4
8900000395651	7
8900000395668	51
8900000395675	70
8900000395682	86
8900000395699	41
8900000395705	16
8900000395712	9
8900000389520	1
8900000389537	6
8900000389544	4
8900000386390	1
8900000398072	1
8900000398089	2
8900000398096	2
8900000391103	2
8900000391110	1
8900000384778	1
8900000392513	1
8900000392568	1
8900000399604	3
8900000399611	2
8900000399628	1
8900000399635	1
8900000393909	22
8900000393916	39
8900000393923	21
8900000394104	19
8900000394111	52
8900000394128	26
8900000394135	16
8900000394142	7
8900000394159	18
8900000394166	16
8900000394173	11
8900000391073	1
8900000386802	1
8900000387472	1
8900000387502	1
8900000387533	1
8900000396306	49
8900000396313	58
8900000396320	47
8900000396337	10
8900000396344	12
8900000396351	18
8900000396368	17
8900000386987	1
8900000396733	1
8900000397990	11
8900000398003	15
8900000398010	6
8900000398041	6
8900000387045	1
8900000387076	1
8900000386109	1
8900000383740	2
8900000384518	4
8900000384525	2
8900000382453	1
8900000386147	1
8900000390878	1
8900000384853	3
8900000385300	1
8900000386871	2
8900000386888	1
8900000386918	1
8900000388134	1
8900000385225	1
8900000389247	1
8900000389353	1
8900000382347	1
8900000389032	1
8900000384013	1
8900000384051	1
8900000401482	1
8900000395897	1
8900000395903	1
8900000396856	1
8900000397846	1
8900000399819	11
8900000399826	28
8900000399833	23
