8900000360680	1
8900000349951	1
8900000336036	9
8900000336029	32
8900000336012	32
8900000336005	24
8900000335992	8
8900000335985	49
8900000335978	51
8900000335961	48
8900000220618	1
8900000157549	1
8900000119219	1
8900000364732	1
8900000378395	1
8900000391486	1
8900000397754	20
8900000397761	39
8900000397778	51
8900000397785	23
8900000397792	19
8900000397808	31
8900000397815	49
8900000397822	28
8900000392599	26
8900000392605	23
8900000392612	52
8900000392629	58
8900000392636	21
8900000392650	31
8900000392643	19
8900000392667	32
8900000393930	1
8900000393947	14
8900000393954	23
8900000393961	17
8900000393978	7
8900000393985	11
8900000393992	9
8900000394005	14
8900000393732	2
8900000384808	1
8900000394104	42
8900000394111	20
8900000394128	26
8900000394135	15
8900000394142	10
8900000394159	12
8900000394166	14
8900000394173	42
8900000384846	1
8900000384860	2
8900000384877	2
8900000401703	2
8900000397167	2
8900000403448	1
8900000404001	1
8900000406333	1
8900000412587	69
8900000412594	37
8900000412600	20
8900000412617	5
8900000256648	1
8900000416844	2
8900000419609	1
8900000420544	2
8900000420537	3
8900000420612	2
8900000420599	1
8900000420636	4
8900000420629	2
8900000420865	1
8900000420872	1
8900000420902	2
8900000423521	2
8900000441204	1
8900000443970	2
8900000443703	1
8900000446612	1
8900000453993	1
8900000454006	1
8900000454020	2
8900000454037	1
8900000408122	1
8900000459087	1
8900000463909	1
8900000466528	2
8900000468164	1
8900000473496	1
8900000474165	1
8900000474639	2
8900000475971	1
8900000478378	1
8900000478385	1
8900000478200	1
8900000477562	1
8900000479917	1
8900000479399	1
8900000479412	1
8900000480166	1
8900000480180	4
8900000480197	1
8900000480203	2
8900000480234	1
8900000484065	1
8900000485437	1
8900000485451	1
8900000485482	1
8900000484867	1
8900000484904	1
8900000484911	2
8900000484553	1
8900000484560	1
8900000484591	1
8900000484614	1
8900000487271	1
8900000487332	1
8900000488308	4
8900000488315	19
8900000488322	34
8900000488339	33
8900000488346	18
8900000488353	7
8900000488360	5
8900000488377	3
8900000488407	1
8900000488445	1
8900000488247	1
8900000488896	46
8900000488643	2
8900000488650	1
8900000488544	2
8900000488872	5
8900000488889	19
8900000488902	47
8900000488919	29
8900000488926	11
8900000488933	3
8900000488940	3
8900000489305	3
8900000489312	3
8900000489329	4
8900000489350	1
8900000489367	2
8900000481088	1
8900000489701	1
8900000489732	1
8900000489763	2
8900000489770	2
8900000492114	2
8900000492121	1
8900000493746	1
8900000493937	1
8900000492985	2
8900000492992	1
8900000495733	1
8900000495634	1
8900000494163	1
8900000498345	1
8900000497768	1
8900000500437	2
8900000500444	12
8900000500451	27
8900000500468	23
8900000500475	15
8900000500482	7
8900000500499	1
8900000500826	2
8900000500864	1
8900000501250	12
8900000501267	17
8900000501274	12
8900000501281	7
8900000501298	5
8900000501304	1
8900000502196	2
8900000504015	1
8900000504541	5
8900000504558	19
8900000504565	50
8900000504572	47
8900000504589	7
8900000504596	11
8900000504602	2
8900000504619	2
8900000505357	1
8900000505517	1
8900000505524	18
8900000505531	78
8900000505548	83
8900000505555	29
8900000505562	18
8900000505579	47
8900000505586	28
8900000505722	1
8900000509188	1
