8900000347018	5
8900000361106	4
8900000361090	8
8900000361083	15
8900000361076	25
8900000361069	45
8900000361052	38
8900000361045	14
8900000361038	8
8900000361014	6
8900000361007	25
8900000360994	54
8900000360987	52
8900000360970	29
8900000360956	3
8900000360949	7
8900000360932	7
8900000360925	9
8900000360918	15
8900000360901	17
8900000360895	10
8900000360888	8
8900000360871	6
8900000360864	5
8900000360857	8
8900000360840	11
8900000360833	15
8900000360826	10
8900000360819	7
8900000360802	5
8900000360796	6
8900000360789	8
8900000360772	12
8900000360765	14
8900000360758	10
8900000360741	9
8900000360734	6
8900000360727	6
8900000360710	10
8900000360703	24
8900000360697	22
8900000360680	13
8900000360673	11
8900000360666	7
8900000360659	14
8900000360642	33
8900000360635	20
8900000360628	1
8900000360574	6
8900000360550	16
8900000360543	24
8900000360536	7
8900000360529	12
8900000360512	18
8900000360505	27
8900000360499	34
8900000360482	31
8900000360475	18
8900000360468	8
8900000360444	15
8900000360437	38
8900000360420	42
8900000360413	16
8900000360345	8
8900000360338	10
8900000360321	13
8900000360314	18
8900000360307	10
8900000360291	9
8900000360284	8
8900000360277	2
8900000360260	9
8900000360253	10
8900000360246	6
8900000360239	1
8900000360222	30
8900000360215	38
8900000360208	30
8900000360178	2
8900000360147	4
8900000360130	11
8900000360123	3
8900000360062	3
8900000360055	6
8900000360048	3
8900000360031	7
8900000360024	20
8900000360017	20
8900000360000	11
8900000359998	9
8900000359981	19
8900000359974	22
8900000359967	13
8900000359950	4
8900000359943	11
8900000359936	12
8900000359929	7
8900000359912	3
8900000359905	13
8900000359899	15
8900000359882	9
8900000359875	7
8900000359868	16
8900000359851	16
8900000359844	9
8900000359837	8
8900000359820	18
8900000359813	21
8900000359806	11
8900000359790	3
8900000359783	12
8900000359776	12
8900000359769	4
8900000359752	8
8900000359745	32
8900000359738	46
8900000359721	37
8900000359707	6
8900000359691	7
8900000359660	11
8900000359653	14
8900000359646	6
8900000359639	1
8900000359622	4
8900000359615	1
8900000359608	4
8900000359592	12
8900000359561	2
8900000359554	2
8900000359547	2
8900000359530	1
8900000359523	24
8900000359516	33
8900000359509	21
