8900000360680	1
8900000349951	1
8900000349944	4
8900000349937	1
8900000336036	4
8900000336029	28
8900000336012	33
8900000336005	12
8900000335992	29
8900000335985	74
8900000335978	119
8900000335961	89
8900000331338	1
8900000220618	1
8900000157549	1
8900000119219	1
8900000364732	1
8900000284108	1
8900000378395	1
8900000377978	1
8900000391486	1
8900000397754	42
8900000397761	56
8900000397778	25
8900000397785	10
8900000397792	2
8900000397808	12
8900000397815	16
8900000397822	8
8900000392599	76
8900000392605	117
8900000392612	73
8900000392629	30
8900000392636	5
8900000392650	30
8900000392643	23
8900000392667	3
8900000393930	22
8900000393947	33
8900000393954	27
8900000393961	16
8900000393978	12
8900000393985	32
8900000393992	33
8900000394005	12
8900000393725	1
8900000384808	1
8900000394104	80
8900000394111	105
8900000394128	72
8900000394135	28
8900000394142	10
8900000394159	18
8900000394166	22
8900000394173	19
8900000398546	1
8900000396313	1
8900000384549	1
8900000384860	1
8900000384877	2
8900000386338	1
8900000400973	1
8900000397167	1
8900000403448	1
8900000404001	1
8900000406333	1
8900000407941	1
8900000407811	2
8900000407828	1
8900000407842	1
8900000411269	1
8900000411481	1
8900000407019	1
8900000412600	2
8900000256648	1
8900000417278	1
8900000416844	1
8900000416868	1
8900000419609	1
8900000420544	1
8900000420537	3
8900000420599	1
8900000420636	4
8900000420629	1
8900000420865	1
8900000420872	1
8900000420902	2
8900000432004	1
8900000438280	4
8900000438297	3
8900000441204	1
8900000443970	2
8900000443703	1
8900000446612	1
8900000454020	2
8900000408122	1
8900000458813	2
8900000463909	1
8900000468164	1
8900000471744	1
8900000472345	1
8900000474165	1
8900000474639	2
8900000475971	1
8900000476299	1
8900000478354	1
8900000478378	1
8900000478385	1
8900000478200	1
8900000477562	2
8900000477579	3
8900000477586	1
8900000477678	1
8900000479917	1
8900000479412	1
8900000480180	3
8900000480197	1
8900000480203	2
8900000483600	1
8900000484164	1
8900000484065	1
8900000484225	1
8900000484904	2
8900000484553	2
8900000484652	1
8900000487332	1
8900000488322	6
8900000488339	6
8900000488360	1
8900000488407	1
8900000488643	2
8900000488544	2
8900000488940	1
8900000489305	3
8900000489312	2
8900000489329	4
8900000489350	2
8900000489367	1
8900000481088	1
8900000489183	1
8900000489220	2
8900000490271	1
8900000492114	1
8900000492121	1
8900000493647	1
8900000493746	1
8900000492985	2
8900000492992	1
8900000494163	1
8900000498352	1
8900000498345	1
8900000497768	1
8900000500444	1
8900000500451	3
8900000500468	6
8900000500475	4
8900000500499	1
8900000500826	2
8900000500864	2
8900000501250	9
8900000501267	7
8900000501274	2
8900000501281	8
8900000501298	5
8900000501304	3
8900000502196	3
8900000501984	1
8900000502585	1
8900000504015	1
8900000504558	7
8900000504565	19
8900000504572	9
8900000504596	3
8900000504619	1
8900000505524	12
8900000505531	67
8900000505548	75
8900000505555	23
8900000505562	9
8900000505579	46
8900000505586	26
8900000505920	1
8900000506088	1
8900000503841	1
8900000503858	1
8900000503872	1
8900000506361	1
8900000506385	1
8900000505722	1
8900000509188	1
8900000509201	1
8900000506392	5
8900000506408	10
8900000507924	1
8900000506613	1
8900000509669	1
