8900000355761	1
8900000355754	1
8900000351008	9
8900000350407	3
8900000349951	1
8900000349944	4
8900000349937	2
8900000347261	1
8900000336036	8
8900000336005	1
8900000335992	7
8900000335985	4
8900000335961	3
8900000330461	1
8900000250011	1
8900000220618	1
8900000189304	1
8900000157549	1
8900000119219	1
8900000036752	1
8900000363575	1
8900000364732	1
8900000209569	1
8900000216871	38
8900000216888	58
8900000216895	56
8900000216901	20
8900000216918	16
8900000284757	3
8900000378241	1
8900000384648	1
8900000384716	1
8900000386703	14
8900000386710	24
8900000386727	19
8900000386734	11
8900000386741	1
8900000386758	4
8900000386765	1
8900000387632	5
8900000387649	23
8900000387656	29
8900000387663	28
8900000387670	13
8900000387687	9
8900000387694	2
8900000387700	1
8900000387564	3
8900000387571	19
8900000387588	18
8900000387595	1
8900000387601	3
8900000387618	6
8900000387861	2
8900000387878	2
8900000395439	1
8900000392629	1
8900000394005	1
8900000395590	1
8900000384747	1
8900000384808	1
8900000393862	4
8900000393879	3
8900000393909	11
8900000393916	20
8900000391073	1
8900000385805	1
8900000398508	1
8900000396313	1
8900000396351	1
8900000397990	2
8900000398003	3
8900000398027	2
8900000398034	2
8900000398041	1
8900000382989	1
8900000385416	1
8900000400454	1
8900000383825	1
8900000386086	1
8900000383795	1
8900000384518	1
8900000384525	3
8900000384532	4
8900000384549	2
8900000389452	1
8900000383276	1
8900000386314	1
8900000386321	1
8900000386338	1
8900000395897	5
8900000395903	2
8900000388387	1
8900000399413	1
8900000399871	1
8900000398256	1
8900000398263	1
8900000399093	1
8900000399154	1
8900000397167	3
8900000397174	1
8900000397082	2
8900000397129	4
8900000403363	1
8900000403974	38
8900000403981	46
8900000403998	27
8900000404001	23
8900000406265	2
8900000406289	2
8900000404636	1
8900000404735	1
8900000406678	1
8900000406685	1
8900000408917	1
8900000409228	1
8900000410187	54
8900000410194	48
8900000410200	37
8900000410217	3
8900000407842	1
8900000406890	1
8900000411184	1
8900000413058	1
8900000411306	1
8900000411719	1
8900000412785	1
8900000315406	1
8900000256648	1
8900000220571	1
8900000413669	1
8900000413553	1
8900000413577	1
8900000400317	1
8900000417001	1
8900000416875	1
8900000415380	1
8900000417193	1
8900000418213	5
8900000420377	1
8900000420384	4
8900000420544	2
8900000420537	3
8900000420612	2
8900000420599	1
8900000420636	4
8900000420629	2
8900000420865	1
8900000420872	1
