8900000002788	1
8900000006311	2
8900000017003	1
8900000017065	9
8900000017096	2
8900000017126	2
8900000017157	1
8900000017188	2
8900000020355	1
8900000025206	2
8900000025237	1
8900000036691	2
8900000036707	4
8900000036714	6
8900000036745	5
8900000036752	15
8900000036776	12
8900000037032	3
8900000037070	3
8900000037087	11
8900000037094	5
8900000037100	1
8900000038619	1
8900000050819	1
8900000050895	1
8900000052325	1
8900000060153	2
8900000060481	1
8900000067220	1
8900000067237	4
8900000067251	4
8900000068029	2
8900000068487	1
8900000070893	3
8900000082698	1
8900000082957	1
8900000083039	1
8900000085644	1
8900000086610	1
8900000086641	7
8900000087341	4
8900000087358	4
8900000090747	2
8900000090921	2
8900000093700	1
8900000093960	1
8900000094141	1
8900000094264	6
8900000094530	1
8900000094547	1
8900000094585	1
8900000098576	2
8900000098583	3
8900000098606	8
8900000099818	41
8900000099825	39
8900000099832	46
8900000099849	36
8900000100828	4
8900000100835	12
8900000100842	26
8900000101429	16
8900000101436	42
8900000101443	33
8900000101450	10
8900000101474	13
8900000101481	17
8900000101498	17
8900000101504	8
8900000104789	2
8900000104796	6
8900000104802	10
8900000104819	6
8900000104826	1
8900000105885	3
8900000105892	5
8900000105908	9
8900000105915	47
8900000105922	41
8900000105939	24
8900000105946	8
8900000106332	5
8900000106370	6
8900000110728	39
8900000110735	60
8900000110742	52
8900000110759	26
8900000110773	26
8900000110780	43
8900000110797	31
8900000110803	26
8900000114665	1
8900000115822	4
8900000116393	43
8900000116409	43
8900000116416	25
8900000116423	26
8900000116447	73
8900000116454	68
8900000116461	31
8900000116478	7
8900000117758	1
8900000118595	6
8900000118601	12
8900000118618	16
8900000118625	34
8900000118632	26
8900000118649	26
8900000118656	23
8900000118823	29
8900000118830	64
8900000118847	54
8900000118854	77
8900000118861	28
8900000118878	36
8900000119141	25
8900000119158	35
8900000119165	40
8900000119172	16
8900000119196	28
8900000119202	38
8900000119219	27
8900000119226	15
8900000125654	14
8900000125661	16
8900000129270	1
