8900000002788	1
8900000004331	1
8900000005888	1
8900000005987	1
8900000006250	1
8900000006311	2
8900000006397	1
8900000009053	2
8900000009060	1
8900000010318	1
8900000016815	1
8900000016846	1
8900000016853	2
8900000016884	2
8900000016921	3
8900000016938	1
8900000017003	7
8900000017010	1
8900000017034	1
8900000017065	9
8900000017096	2
8900000017126	2
8900000017157	1
8900000017188	2
8900000020355	1
8900000021536	4
8900000021543	1
8900000025206	3
8900000025237	2
8900000025251	1
8900000030668	1
8900000036486	1
8900000036493	1
8900000036691	2
8900000036707	4
8900000036714	6
8900000036745	5
8900000036752	15
8900000036776	13
8900000037032	3
8900000037070	3
8900000037087	11
8900000037094	6
8900000037100	2
8900000038619	1
8900000050819	1
8900000050895	1
8900000052325	1
8900000056026	1
8900000056040	1
8900000056057	1
8900000060153	2
8900000060351	1
8900000060481	1
8900000065608	1
8900000067220	1
8900000067237	4
8900000067251	4
8900000068029	3
8900000068470	1
8900000068487	1
8900000068548	1
8900000068555	1
8900000068579	1
8900000068678	1
8900000070534	1
8900000070541	1
8900000070565	1
8900000070893	3
8900000076246	1
8900000076277	1
8900000082698	1
8900000082957	1
8900000083039	1
8900000085644	1
8900000086610	1
8900000086641	8
8900000087341	4
8900000087358	4
8900000090747	2
8900000090921	2
8900000091461	1
8900000093656	1
8900000093700	1
8900000093809	1
8900000093823	1
8900000093885	1
8900000093960	1
8900000094141	1
8900000094264	6
8900000094301	1
8900000094462	8
8900000094530	1
8900000094547	1
8900000094585	1
8900000094745	1
8900000098576	10
8900000098583	9
8900000098606	11
8900000099818	101
8900000099825	90
8900000099832	88
8900000099849	47
8900000100828	4
8900000100835	12
8900000100842	26
8900000101429	19
8900000101436	45
8900000101443	35
8900000101450	10
8900000101474	16
8900000101481	18
8900000101498	18
8900000101504	8
8900000104789	2
8900000104796	6
8900000104802	10
8900000104819	6
8900000104826	1
8900000105229	1
8900000105885	6
8900000105892	10
8900000105908	16
8900000105915	45
8900000105922	31
8900000105939	22
8900000105946	11
8900000106332	5
8900000106356	1
8900000106370	6
8900000106387	1
8900000106486	1
8900000110728	30
8900000110735	49
8900000110742	33
8900000110759	24
8900000110773	31
8900000110780	38
8900000110797	17
8900000110803	25
8900000114665	1
8900000115822	4
8900000116393	16
8900000116409	11
8900000116416	32
8900000116423	34
8900000116447	89
8900000116454	89
8900000116461	49
8900000116478	12
8900000117758	1
8900000118595	8
8900000118601	13
8900000118618	20
8900000118625	38
8900000118632	36
8900000118649	27
8900000118656	24
8900000118823	22
8900000118830	12
8900000118847	23
8900000118854	87
8900000118861	44
8900000118878	5
8900000118885	1
8900000119141	11
8900000119158	17
8900000119165	19
8900000119172	1
8900000119196	11
8900000119202	9
8900000119219	16
8900000119226	3
8900000125654	22
8900000125661	20
8900000129270	1
8900000129454	1
8900000129911	5
8900000129928	7
8900000129935	4
8900000129966	6
8900000129980	2
8900000130467	31
8900000130474	42
8900000130481	18
8900000130542	27
8900000130559	46
8900000130566	32
8900000130573	7
8900000130597	17
8900000130603	17
8900000130610	17
8900000130627	9
8900000138036	1
8900000138043	1
8900000140886	1
8900000140923	1
8900000140930	1
8900000140961	3
8900000140978	1
8900000141043	5
8900000141050	7
8900000141920	8
8900000141937	25
8900000141944	15
8900000141951	1
8900000141975	4
8900000141982	5
8900000141999	7
8900000142002	2
8900000142644	10
8900000142880	1
8900000143016	3
8900000143023	1
8900000143047	6
8900000143054	13
8900000143061	1
8900000143078	3
8900000143085	3
8900000143092	7
8900000143139	6
8900000144624	1
8900000144631	4
8900000144662	6
8900000144679	9
8900000150601	5
8900000150618	8
8900000150625	4
8900000150632	1
8900000151813	1
8900000152612	9
8900000152629	2
8900000152667	8
8900000152674	7
8900000153138	1
8900000153145	1
8900000153213	6
8900000153220	8
8900000153237	5
8900000153244	4
8900000153251	5
8900000153305	3
8900000153350	6
8900000153367	4
8900000153381	1
8900000153404	10
8900000153411	1
8900000153428	3
8900000154647	1
8900000154814	2
8900000155712	1
8900000156658	2
8900000156931	1
8900000156948	11
8900000157105	2
8900000157433	7
8900000157440	27
8900000157457	5
8900000157464	8
8900000157488	6
8900000157495	11
8900000157501	1
8900000157518	13
8900000157525	20
8900000157532	12
8900000157549	15
8900000157556	13
8900000157563	19
