8900000002788	1
8900000006311	1
8900000017003	1
8900000017065	9
8900000017096	2
8900000017126	2
8900000017157	1
8900000017188	2
8900000018482	1
8900000019090	1
8900000025206	2
8900000025237	1
8900000036691	1
8900000036707	2
8900000036714	5
8900000036745	4
8900000036752	14
8900000036776	10
8900000037032	2
8900000037070	2
8900000037087	10
8900000037094	5
8900000038619	1
8900000043606	1
8900000044177	1
8900000044917	1
8900000049905	1
8900000052325	1
8900000060153	1
8900000060481	1
8900000067220	1
8900000067237	4
8900000067251	4
8900000068029	2
8900000068487	1
8900000070893	2
8900000082698	1
8900000082957	1
8900000083039	1
8900000085644	1
8900000086641	6
8900000087341	3
8900000087358	3
8900000090747	1
8900000090921	2
8900000093700	1
8900000093960	1
8900000094141	1
8900000094264	5
8900000094530	1
8900000098576	73
8900000098583	108
8900000098606	27
8900000099818	12
8900000099825	65
8900000099849	2
8900000100828	2
8900000100835	12
8900000100842	24
8900000101429	7
8900000101436	39
8900000101443	29
8900000101450	10
8900000101474	12
8900000101481	16
8900000101498	15
8900000101504	8
8900000104789	1
8900000104796	5
8900000104802	9
8900000104819	2
8900000105885	7
8900000105892	12
8900000105908	18
8900000105915	42
8900000105922	47
8900000105939	28
8900000105946	32
8900000106332	4
8900000106370	3
8900000110728	39
8900000110735	63
8900000110742	30
8900000110759	19
8900000110773	22
8900000110780	33
8900000110797	27
8900000110803	20
8900000114665	1
8900000115822	4
8900000116393	39
8900000116409	44
8900000116416	32
8900000116423	12
8900000116447	43
8900000116454	29
8900000116461	22
8900000116478	6
8900000117758	1
8900000118342	1
8900000118595	6
8900000118601	6
8900000118618	9
8900000118625	24
8900000118632	12
8900000118649	20
8900000118656	21
8900000118762	1
8900000118823	73
8900000118830	74
8900000118847	35
8900000118854	47
8900000118861	27
8900000118878	30
8900000119141	33
8900000119158	46
8900000119165	49
8900000119172	20
8900000119196	20
8900000119202	33
8900000119219	31
8900000119226	14
8900000125654	17
8900000125661	13
8900000129270	1
8900000129454	1
8900000129911	4
8900000129928	6
8900000129935	2
8900000129966	5
8900000130467	30
8900000130474	37
8900000130481	11
8900000130542	27
8900000130559	45
8900000130566	22
8900000130573	5
8900000130597	14
8900000130603	11
8900000130610	11
8900000130627	6
8900000131754	1
8900000138043	1
8900000140961	2
8900000141043	5
8900000141050	4
8900000141920	1
8900000141937	14
8900000141944	3
8900000141975	1
8900000141982	4
8900000141999	4
8900000142644	7
8900000143047	4
8900000143054	11
8900000143061	1
8900000143085	2
8900000143092	4
8900000143139	3
8900000144624	1
8900000144631	2
8900000144662	4
8900000144679	4
8900000150601	3
8900000150618	6
8900000150625	2
8900000152612	5
8900000152667	2
8900000152674	2
8900000153213	6
8900000153220	7
8900000153237	5
8900000153244	4
8900000153350	3
8900000153367	2
8900000153404	9
8900000153411	1
8900000155712	1
8900000156948	4
8900000157433	18
8900000157440	30
8900000157457	16
8900000157464	4
8900000157488	8
8900000157495	10
8900000157501	4
8900000157518	18
8900000157525	36
8900000157532	25
8900000157549	12
8900000157556	10
8900000157563	19
8900000157570	15
8900000157778	1
8900000157877	1
8900000158492	6
8900000158508	2
8900000158515	4
8900000158546	8
8900000158553	6
8900000158645	3
8900000158751	2
8900000159178	1
8900000159666	1
8900000159673	4
8900000159710	1
8900000160686	6
8900000160877	2
