8900000002788	1
8900000006311	1
8900000017003	1
8900000017065	9
8900000017096	2
8900000017126	2
8900000017157	1
8900000017188	2
8900000025206	2
8900000025237	1
8900000036691	1
8900000036707	2
8900000036714	5
8900000036745	4
8900000036752	14
8900000036776	11
8900000037032	2
8900000037070	2
8900000037087	11
8900000037094	5
8900000038619	1
8900000050895	1
8900000052325	1
8900000060153	1
8900000060481	1
8900000067220	1
8900000067237	4
8900000067251	4
8900000068029	2
8900000068487	1
8900000070893	3
8900000082698	1
8900000082957	1
8900000083039	1
8900000085644	1
8900000086641	6
8900000087341	3
8900000087358	3
8900000090747	1
8900000090921	2
8900000093700	1
8900000093960	1
8900000094141	1
8900000094264	5
8900000094530	1
8900000098576	83
8900000098583	102
8900000098606	29
8900000099818	8
8900000099825	11
8900000099832	15
8900000099849	17
8900000100828	2
8900000100835	12
8900000100842	24
8900000101429	12
8900000101436	41
8900000101443	31
8900000101450	10
8900000101474	12
8900000101481	17
8900000101498	17
8900000101504	8
8900000104789	1
8900000104796	5
8900000104802	9
8900000104819	2
8900000105885	2
8900000105892	3
8900000105908	5
8900000105915	30
8900000105922	17
8900000105939	11
8900000105946	3
8900000106332	4
8900000106370	4
8900000110728	30
8900000110735	52
8900000110742	33
8900000110759	23
8900000110773	23
8900000110780	37
8900000110797	28
8900000110803	21
8900000114665	1
8900000115822	4
8900000116393	36
8900000116409	32
8900000116416	52
8900000116423	21
8900000116447	59
8900000116454	48
8900000116461	19
8900000116478	14
8900000117758	1
8900000118595	6
8900000118601	7
8900000118618	13
8900000118625	31
8900000118632	23
8900000118649	23
8900000118656	21
8900000118823	11
8900000118830	37
8900000118847	23
8900000118854	60
8900000118861	13
8900000118878	24
8900000119141	10
8900000119158	18
8900000119165	28
8900000119172	9
8900000119196	26
8900000119202	26
8900000119219	13
8900000119226	9
8900000125654	8
8900000125661	12
8900000129270	1
8900000129454	1
8900000129911	4
8900000129928	6
8900000129935	2
8900000129966	6
8900000130467	31
8900000130474	41
8900000130481	13
8900000130542	27
8900000130559	45
8900000130566	24
8900000130573	6
8900000130597	14
8900000130603	14
8900000130610	13
8900000130627	6
8900000138043	1
8900000140961	2
8900000141043	5
8900000141050	7
8900000141920	4
8900000141937	18
8900000141944	8
8900000141975	1
8900000141982	5
8900000141999	6
8900000142002	1
8900000142644	8
8900000143016	1
8900000143047	5
8900000143054	12
8900000143061	1
8900000143078	1
8900000143085	2
8900000143092	5
8900000143139	5
8900000144624	1
8900000144631	3
8900000144662	6
8900000144679	6
8900000150601	5
8900000150618	8
8900000150625	4
8900000151813	1
8900000152612	6
8900000152667	3
8900000152674	5
8900000153213	6
8900000153220	8
8900000153237	5
8900000153244	4
8900000153251	1
8900000153305	1
8900000153350	5
8900000153367	2
8900000153404	9
8900000153411	2
8900000153428	1
8900000154814	1
8900000155712	1
8900000156658	1
8900000156948	5
8900000157433	1
8900000157440	19
8900000157457	2
8900000157464	1
8900000157488	2
8900000157495	6
8900000157501	1
8900000157518	20
8900000157525	33
8900000157532	19
8900000157549	10
8900000157556	7
8900000157563	20
8900000157570	15
8900000157778	1
8900000157877	3
8900000158492	6
8900000158508	2
8900000158515	5
8900000158546	8
8900000158553	7
8900000158560	1
8900000158645	3
8900000158751	2
8900000159178	2
8900000159666	1
8900000159673	4
